date,UNIVERSE_POS20_BREADTH,SELECTED_POS20_BREADTH,SELECTED_RET20_DISPERSION,SELECTED_TOP5_POS_CONC,SELECTED_ACT5_GT1_SHARE,SELECTED_ACT5_RANK_MEDIAN,HOLDING_RETENTION_4STATE,MOMENTUM_OVERLAP,OP12_OVERLAP,ALL_FACTOR_MULTIPLICITY,value,is_high,GROSS_FWD5,GROSS_FWD5_NPHASE,GROSS_FWD10,GROSS_FWD10_NPHASE,GROSS_FWD20,GROSS_FWD20_NPHASE,NET60_FWD5,NET60_FWD5_NPHASE,NET60_FWD10,NET60_FWD10_NPHASE,NET60_FWD20,NET60_FWD20_NPHASE,sample,RISK_UNIVERSE_POS20_BREADTH,RISK_SELECTED_POS20_BREADTH,RISK_SELECTED_RET20_DISPERSION,RISK_SELECTED_TOP5_POS_CONC,PARTICIPATION_STRESS_LEVEL,PARTICIPATION_STRESS_ACCEL_4STATE,ADVERSE_CHANGE_COUNT_4STATE,FACTOR_UNIVERSE_BREADTH_DIVERGENCE
2016-02-01,0.3486616334934797,0.75,0.184395835512938,0.7006288923941927,0.5,0.7271777003484321,,0.45,0.4,0.2071428571428571,0.75,True,-0.0624646304567003,10,-0.0644330128146068,10,-0.0360100154056811,10,-0.063802519188665,10,-0.0675358468212213,10,-0.0423740152127486,10,EARLY_2016_2019,0.6227544910179641,0.38323353293413176,0.8562874251497006,0.6407185628742516,0.625748502994012,,,0.4013383665065203
2016-02-11,0.2772820864790666,0.75,0.1748894965499199,0.6413236474187682,0.45,0.6414701803051318,,0.55,0.95,0.3642857142857142,0.625,True,-0.002070009363564,10,0.0134973979464873,10,0.014486166889068,10,-0.0039791597265971,10,0.0099972202398916,10,0.0074150300764171,10,EARLY_2016_2019,0.7425149700598803,0.38323353293413176,0.7904191616766467,0.41317365269461076,0.5823353293413174,,,0.3477179135209334
2016-02-18,0.334248455730954,0.75,0.1161073393487805,0.5619340034357766,0.7,0.6819444444444445,,0.55,0.9,0.3928571428571429,0.5,False,0.0155679847788313,10,0.0304578079147906,10,0.0215211219074063,10,0.0140129971777603,10,0.0270663332878494,10,0.0148323249141916,10,EARLY_2016_2019,0.6347305389221557,0.38323353293413176,0.3772455089820359,0.20958083832335328,0.40119760479041916,,,0.16575154426904598
2016-02-25,0.4348422496570645,0.75,0.111363297276709,0.55408666531386,0.4,0.6018068102849201,,0.45,0.9,0.3642857142857142,0.5,False,0.0146283022259685,10,0.0009458771533491,10,-0.0056244011359313,10,0.0128379766942857,10,-0.0025827532612972,10,-0.0120904174567458,10,EARLY_2016_2019,0.4610778443113772,0.38323353293413176,0.3413173652694611,0.17964071856287425,0.3413173652694611,,,0.06515775034293553
2016-03-04,0.5509924709103354,0.7,0.1108051402191448,0.5554131373475986,0.55,0.6264767199444059,0.1,0.3,0.85,0.3,0.25,False,-0.0135310908971333,10,-0.0087193910188205,10,-0.0019978172564636,10,-0.0152710315446598,10,-0.0119604270334802,10,-0.0081761019744608,10,EARLY_2016_2019,0.25149700598802394,0.49101796407185627,0.32934131736526945,0.17964071856287425,0.312874251497006,-0.312874251497006,1.0,-0.30099247091033543
2016-03-11,0.7667578659370725,0.95,0.0890592280665551,0.5386223747705032,0.3,0.4490997229916897,0.25,0.35,0.8,0.3071428571428571,0.25,False,0.0048846994403591,10,-0.0065839973296326,10,0.0368381628783301,10,0.003377730750329,10,-0.0095523058647896,10,0.0305684585348795,10,EARLY_2016_2019,0.029940119760479056,0.0119760479041916,0.12574850299401197,0.16167664670658682,0.08233532934131736,-0.5,0.0,-0.5167578659370725
2016-03-18,0.7954856361149111,0.7894736842105263,0.1394052155113484,0.66151219558175,0.3157894736842105,0.4656964656964657,0.2,0.15,0.85,0.2928571428571428,0.25,False,-0.0114043069059691,10,0.0067686996441361,10,-0.0039076004723964,10,-0.0128728146492242,10,0.003817434444032,10,-0.0096628105015196,10,EARLY_2016_2019,0.0239520958083832,0.38323353293413176,0.6167664670658682,0.47904191616766467,0.37574850299401197,-0.025449101796407192,2.0,-0.5454856361149111
2016-03-25,0.7336065573770492,0.75,0.1438981917854868,0.7368655478525648,0.35,0.4729166666666666,0.3,0.3,0.8,0.3214285714285714,0.25,False,0.0183754258236425,10,0.0437041279528596,10,0.0165239632733015,10,0.0169032674648146,10,0.0405021045258527,10,0.0109035289811928,10,EARLY_2016_2019,0.04790419161676651,0.38323353293413176,0.6287425149700598,0.718562874251497,0.4446107784431138,0.1032934131736527,2.0,-0.48360655737704916
2016-04-01,0.6368600682593857,0.75,0.1190423898845792,0.6363640366143175,0.45,0.4812889812889813,0.35,0.4,0.75,0.3142857142857143,0.375,False,0.0248643275830017,10,-0.0106202582026624,10,-0.0262095613081621,10,0.0232040707768596,10,-0.0134457036784354,10,-0.0319904118659563,10,EARLY_2016_2019,0.15568862275449102,0.38323353293413176,0.437125748502994,0.40119760479041916,0.344311377245509,0.03143712574850301,2.0,-0.2618600682593857
2016-04-08,0.6436860068259386,0.65,0.1298813984324328,0.8592093099890933,0.5,0.5932085932085932,0.15,0.15,0.65,0.2142857142857142,0.75,True,-0.0346173687675625,10,-0.0260505413596205,10,-0.0278455793857995,10,-0.0358055421057949,10,-0.0284541684555777,10,-0.0337499623857312,10,EARLY_2016_2019,0.13772455089820357,0.5808383233532934,0.5449101796407185,0.8622754491017964,0.531437125748503,0.4491017964071856,4.0,0.10631399317406143
