Date,Universe,Factor,StockCode,StockName,FactorValue,ValueStatus,SourceRow
"2026-08-07","ALL","OP(12MF_1M_CHG)","A000070","삼양홀딩스","","BLANK","14"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A000080","하이트진로","-1.84350066901234","OK","15"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A000100","유한양행","-.807559193539526","OK","16"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A000120","CJ대한통운","-4.96577203085949","OK","17"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A000150","두산","9.75656821975434","OK","18"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A000210","DL","20.4074538959158","OK","19"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A000240","한국앤컴퍼니","","BLANK","20"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A000250","삼천당제약","","BLANK","21"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A000270","기아","2.0285774996961","OK","22"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A000370","한화손해보험","1.07215570540001","OK","23"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A000400","롯데손해보험","","BLANK","24"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A000500","가온전선","","BLANK","25"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A000640","동아쏘시오홀딩스","1.52958657460012","OK","26"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A000660","SK하이닉스","-.31861091531963","OK","27"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A000670","영풍","","BLANK","28"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A000720","현대건설","4.89083936426133","OK","29"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A000810","삼성화재","3.50575998034331","OK","30"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A000880","한화","4.47287433736686","OK","31"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A000990","DB하이텍","2.07017134864203","OK","32"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A0009K0","에임드바이오","","BLANK","33"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A001040","CJ",".300281664891179","OK","34"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A001060","JW중외제약","","BLANK","35"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A001120","LX인터내셔널","-2.05514101429113","OK","36"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A001200","유진투자증권","","BLANK","37"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A001230","동국홀딩스","1.73410404624277","OK","38"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A001270","부국증권","","BLANK","39"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A001390","KG케미칼","","BLANK","40"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A001430","세아베스틸지주","15.1309846431798","OK","41"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A001440","대한전선","12.4509714494208","OK","42"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A001450","현대해상","3.16531336778094","OK","43"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A001500","현대차증권","","BLANK","44"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A001510","SK증권","","BLANK","45"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A001530","DI동일","4.09930715935335","OK","46"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A001570","금양","","BLANK","47"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A001680","대상",".910485933503837","OK","48"
"2026-08-07","ALL","OP(12MF_1M_CHG)","A001720","신영증권","","BLANK","49"
