date,factor,direction,overlay,top_n,cost_bps,net,turnover
2016-01-04,OP12_REV,HIGH,BASE,10,0,-0.013475909250794019,1.0
2016-01-04,OP12_REV,HIGH,BASE,10,30,-0.016475909250794018,1.0
2016-01-04,OP12_REV,HIGH,BASE,10,60,-0.019475909250794017,1.0
2016-01-04,OP12_REV,HIGH,BASE,20,0,0.01775300238065726,1.0
2016-01-04,OP12_REV,HIGH,BASE,20,30,0.01475300238065726,1.0
2016-01-04,OP12_REV,HIGH,BASE,20,60,0.01175300238065726,1.0
2016-01-04,OP12_REV,HIGH,RAW_TA_W10,10,0,-0.0007868781967580024,1.0
2016-01-04,OP12_REV,HIGH,RAW_TA_W10,10,30,-0.0037868781967580027,1.0
2016-01-04,OP12_REV,HIGH,RAW_TA_W10,10,60,-0.006786878196758003,1.0
2016-01-04,OP12_REV,HIGH,RAW_TA_W10,20,0,0.006974430427200501,1.0
2016-01-04,OP12_REV,HIGH,RAW_TA_W10,20,30,0.003974430427200501,1.0
2016-01-04,OP12_REV,HIGH,RAW_TA_W10,20,60,0.0009744304272005008,1.0
2016-01-04,OP12_REV,HIGH,TURNOVER_W10,10,0,0.0655622268780381,1.0
2016-01-04,OP12_REV,HIGH,TURNOVER_W10,10,30,0.0625622268780381,1.0
2016-01-04,OP12_REV,HIGH,TURNOVER_W10,10,60,0.0595622268780381,1.0
2016-01-04,OP12_REV,HIGH,TURNOVER_W10,20,0,0.0040398481284449565,1.0
2016-01-04,OP12_REV,HIGH,TURNOVER_W10,20,30,0.0010398481284449564,1.0
2016-01-04,OP12_REV,HIGH,TURNOVER_W10,20,60,-0.0019601518715550437,1.0
2016-01-04,OP12_REV,LOW,BASE,10,0,-0.07190096366773688,1.0
2016-01-04,OP12_REV,LOW,BASE,10,30,-0.07490096366773688,1.0
2016-01-04,OP12_REV,LOW,BASE,10,60,-0.07790096366773688,1.0
2016-01-04,OP12_REV,LOW,BASE,20,0,-0.05474729376964625,1.0
2016-01-04,OP12_REV,LOW,BASE,20,30,-0.057747293769646255,1.0
2016-01-04,OP12_REV,LOW,BASE,20,60,-0.06074729376964625,1.0
2016-01-04,OP12_REV,LOW,RAW_TA_W10,10,0,-0.09086967243209942,1.0
2016-01-04,OP12_REV,LOW,RAW_TA_W10,10,30,-0.09386967243209943,1.0
2016-01-04,OP12_REV,LOW,RAW_TA_W10,10,60,-0.09686967243209943,1.0
2016-01-04,OP12_REV,LOW,RAW_TA_W10,20,0,-0.0658689299445685,1.0
2016-01-04,OP12_REV,LOW,RAW_TA_W10,20,30,-0.0688689299445685,1.0
2016-01-04,OP12_REV,LOW,RAW_TA_W10,20,60,-0.0718689299445685,1.0
2016-01-04,OP12_REV,LOW,TURNOVER_W10,10,0,-0.08075290845503856,1.0
2016-01-04,OP12_REV,LOW,TURNOVER_W10,10,30,-0.08375290845503856,1.0
2016-01-04,OP12_REV,LOW,TURNOVER_W10,10,60,-0.08675290845503857,1.0
2016-01-04,OP12_REV,LOW,TURNOVER_W10,20,0,-0.06768080935864199,1.0
2016-01-04,OP12_REV,LOW,TURNOVER_W10,20,30,-0.07068080935864199,1.0
2016-01-04,OP12_REV,LOW,TURNOVER_W10,20,60,-0.07368080935864199,1.0
2016-01-04,OPFY1_REV,HIGH,BASE,10,0,-0.054927939883950026,1.0
2016-01-04,OPFY1_REV,HIGH,BASE,10,30,-0.05792793988395003,1.0
2016-01-04,OPFY1_REV,HIGH,BASE,10,60,-0.060927939883950025,1.0
2016-01-04,OPFY1_REV,HIGH,BASE,20,0,-0.04963953637874304,1.0
2016-01-04,OPFY1_REV,HIGH,BASE,20,30,-0.052639536378743045,1.0
2016-01-04,OPFY1_REV,HIGH,BASE,20,60,-0.05563953637874304,1.0
2016-01-04,OPFY1_REV,HIGH,RAW_TA_W10,10,0,-0.031218376124287524,1.0
2016-01-04,OPFY1_REV,HIGH,RAW_TA_W10,10,30,-0.034218376124287526,1.0
2016-01-04,OPFY1_REV,HIGH,RAW_TA_W10,10,60,-0.03721837612428752,1.0
2016-01-04,OPFY1_REV,HIGH,RAW_TA_W10,20,0,-0.060138002764521505,1.0
