sample,factor,direction,overlay,top_n,cost_bps,return_delta,sharpe_delta,mdd_delta,turnover_delta
OOS_2023_PLUS,FOREIGN_FLOW,HIGH,ACT1_W10,20,0,0.006152211175318056,0.031111782040841862,0.04892141289352325,0.030813953488372015
OOS_2023_PLUS,FOREIGN_FLOW,HIGH,ACT5_KEEP_TOP50,20,0,0.09860868395887623,0.4143270822133416,0.11371278757241432,0.23255813953488358
OOS_2023_PLUS,FOREIGN_FLOW,HIGH,ACT5_KEEP_TOP70,20,0,0.08062772271518948,0.28634576964190894,0.08185924686445256,0.13139534883720905
OOS_2023_PLUS,FOREIGN_FLOW,HIGH,ACT5_W10,20,0,0.006326242539623994,0.034841635002596405,0.04254048780152153,0.03953488372093017
OOS_2023_PLUS,FOREIGN_FLOW,HIGH,RAW_TA_W10,20,0,-0.003097123649789202,-0.024498544126460797,-0.0279746609665662,-0.00639534883720938
OOS_2023_PLUS,FOREIGN_FLOW,HIGH,TURNOVER_W10,20,0,0.025406641463833646,0.051692110216602694,-0.01972421092762988,-0.0040697674418604946
OOS_2023_PLUS,FOREIGN_FLOW,HIGH,ACT1_W10,20,30,0.0032334917599154966,0.018199796764666765,0.04766163138034174,0.030813953488372015
OOS_2023_PLUS,FOREIGN_FLOW,HIGH,ACT5_KEEP_TOP50,20,30,0.07396077719997951,0.3203336985705333,0.10965322746232764,0.23255813953488358
OOS_2023_PLUS,FOREIGN_FLOW,HIGH,ACT5_KEEP_TOP70,20,30,0.06589110128721387,0.23946067996393883,0.07924030265995075,0.13139534883720905
OOS_2023_PLUS,FOREIGN_FLOW,HIGH,ACT5_W10,20,30,0.0026404607952437154,0.018537449823684105,0.04099558216533672,0.03953488372093017
OOS_2023_PLUS,FOREIGN_FLOW,HIGH,RAW_TA_W10,20,30,-0.0024809956215536833,-0.01873778013784222,-0.028277864449595458,-0.00639534883720938
OOS_2023_PLUS,FOREIGN_FLOW,HIGH,TURNOVER_W10,20,30,0.024849213560140804,0.05956576186625773,-0.019708414908969796,-0.0040697674418604946
OOS_2023_PLUS,FOREIGN_FLOW,HIGH,ACT1_W10,20,60,0.0005118148455551808,0.005562237719269725,0.04641493751471393,0.030813953488372015
OOS_2023_PLUS,FOREIGN_FLOW,HIGH,ACT5_KEEP_TOP50,20,60,0.05121100975416604,0.22650592317785956,0.10564555178264756,0.23255813953488358
OOS_2023_PLUS,FOREIGN_FLOW,HIGH,ACT5_KEEP_TOP70,20,60,0.05216819249425386,0.19302810719920505,0.07665177246639343,0.13139534883720905
OOS_2023_PLUS,FOREIGN_FLOW,HIGH,ACT5_W10,20,60,-0.0007929320254882466,0.0025660292529034456,0.039468022023625315,0.03953488372093017
OOS_2023_PLUS,FOREIGN_FLOW,HIGH,RAW_TA_W10,20,60,-0.0019033921275599663,-0.012890756148409233,-0.028576384463456783,-0.00639534883720938
OOS_2023_PLUS,FOREIGN_FLOW,HIGH,TURNOVER_W10,20,60,0.024298528181035062,0.06757470561921575,-0.019691971693313604,-0.0040697674418604946
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT1_W10,10,0,0.037842308155534576,0.09318797842254578,0.017474132146593435,0.07209302325581401
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT5_KEEP_TOP50,10,0,0.056972464125179645,0.1607277929729115,0.06820381405755893,0.18023255813953476
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT5_KEEP_TOP70,10,0,0.03360038725253123,0.09976819248494428,0.04712773611946741,0.11860465116279062
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT5_W10,10,0,0.014010478656385938,0.031829452790587465,-0.0018565929806448889,0.0779069767441859
OOS_2023_PLUS,FOREIGN_FLOW,LOW,RAW_TA_W10,10,0,-0.044823814888837354,-0.12533135977447862,-0.037003112313118924,-0.02674418604651152
OOS_2023_PLUS,FOREIGN_FLOW,LOW,TURNOVER_W10,10,0,-0.04759650746169841,-0.1319097784170869,0.017857114951138398,-0.009302325581395321
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT1_W10,10,30,0.03021970318485967,0.07890502017169282,0.016772698006462416,0.07209302325581401
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT5_KEEP_TOP50,10,30,0.03905017778155262,0.1125043448960858,0.06611592217116857,0.18023255813953476
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT5_KEEP_TOP70,10,30,0.022073470852819188,0.06649806603259184,0.045174102945976236,0.11860465116279062
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT5_W10,10,30,0.006907881573472663,0.01631096357505174,-0.0024336110675802214,0.0779069767441859
OOS_2023_PLUS,FOREIGN_FLOW,LOW,RAW_TA_W10,10,30,-0.0409236950144376,-0.11155922317352168,-0.03646885319795545,-0.02674418604651152
OOS_2023_PLUS,FOREIGN_FLOW,LOW,TURNOVER_W10,10,30,-0.045029850396019144,-0.12279960909076082,0.01692078169470701,-0.009302325581395321
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT1_W10,10,60,0.02317453230193922,0.06448773430440996,0.016078645562395133,0.07209302325581401
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT5_KEEP_TOP50,10,60,0.022661264793561564,0.06444722567377809,0.017789774901812105,0.18023255813953476
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT5_KEEP_TOP70,10,60,0.011496214385619874,0.033456889476925156,0.04324220976773607,0.11860465116279062
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT5_W10,10,60,0.0003853593128768651,0.0008119434631866929,-0.003004034362497743,0.0779069767441859
OOS_2023_PLUS,FOREIGN_FLOW,LOW,RAW_TA_W10,10,60,-0.037257913395779774,-0.0977282072360467,-0.03593906066978825,-0.02674418604651152
OOS_2023_PLUS,FOREIGN_FLOW,LOW,TURNOVER_W10,10,60,-0.04258893923350193,-0.11356382971122406,0.01599455684864537,-0.009302325581395321
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT1_W10,20,0,0.01802644895218042,0.05282200440790663,0.010222102430646696,0.016279069767441867
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT5_KEEP_TOP50,20,0,0.04955216639839288,0.20591613196467962,0.0971819241616858,0.21162790697674427
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT5_KEEP_TOP70,20,0,0.014839971338871605,0.06479527039925503,0.04404204150659119,0.12965116279069766
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT5_W10,20,0,-0.02422220281586851,-0.07142186190620137,0.01967896913260858,0.01744186046511631
OOS_2023_PLUS,FOREIGN_FLOW,LOW,RAW_TA_W10,20,0,-0.004012506853174225,-0.026167374378820663,-0.0196283011309617,-0.015116279069767369
OOS_2023_PLUS,FOREIGN_FLOW,LOW,TURNOVER_W10,20,0,0.01780095077040511,0.0408011537286993,-0.030069636504725827,-0.010465116279069708
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT1_W10,20,30,0.015987763284327272,0.04937436829785474,0.010414483077136438,0.016279069767441867
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT5_KEEP_TOP50,20,30,0.02989967172847785,0.12731121957997038,0.0957436638540905,0.21162790697674427
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT5_KEEP_TOP70,20,30,0.0035981431902536443,0.020532961439269193,0.0429235767718934,0.12965116279069766
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT5_W10,20,30,-0.02479716414808486,-0.08074983372716804,0.020050785304726815,0.01744186046511631
OOS_2023_PLUS,FOREIGN_FLOW,LOW,RAW_TA_W10,20,30,-0.00261462652552491,-0.015802891566831012,-0.01895347082756127,-0.015116279069767369
OOS_2023_PLUS,FOREIGN_FLOW,LOW,TURNOVER_W10,20,30,0.01803835140179544,0.04961841756909252,-0.02934954259685363,-0.010465116279069708
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT1_W10,20,60,0.014069076790250934,0.04613197830266208,0.011079862955126418,0.016279069767441867
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT5_KEEP_TOP50,20,60,0.011808703554721633,0.048744550993513824,0.08571697499299624,0.21162790697674427
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT5_KEEP_TOP70,20,60,-0.006787172653161422,-0.023653204949008744,0.0237558442357646,0.12965116279069766
OOS_2023_PLUS,FOREIGN_FLOW,LOW,ACT5_W10,20,60,-0.02530039101337822,-0.09002821678127532,0.020836379591273824,0.01744186046511631
OOS_2023_PLUS,FOREIGN_FLOW,LOW,RAW_TA_W10,20,60,-0.001307208004606375,-0.005481136994631208,-0.01615544623479448,-0.015116279069767369
OOS_2023_PLUS,FOREIGN_FLOW,LOW,TURNOVER_W10,20,60,0.018237759049119617,0.058509142555995486,-0.026506154669773796,-0.010465116279069708
OOS_2023_PLUS,MOM12_1,HIGH,ACT1_W10,10,0,-0.023403836013115242,-0.03620569776989391,0.004426610292083577,0.22441860465116267
OOS_2023_PLUS,MOM12_1,HIGH,ACT5_KEEP_TOP50,10,0,-0.052514567669145196,-0.06413708606955515,0.022888920737858753,0.4220930232558139
OOS_2023_PLUS,MOM12_1,HIGH,ACT5_KEEP_TOP70,10,0,0.07325840201833,0.1597811460718479,0.04185622401363276,0.26279069767441854
OOS_2023_PLUS,MOM12_1,HIGH,ACT5_W10,10,0,0.06601060719158935,0.10660692271413419,-0.014494539239483628,0.19069767441860466
OOS_2023_PLUS,MOM12_1,HIGH,RAW_TA_W10,10,0,0.07547437280871971,0.09308116241564979,0.030154136490668892,0.0011627906976744429
OOS_2023_PLUS,MOM12_1,HIGH,TURNOVER_W10,10,0,0.05822528526779447,0.06282486536716014,0.009528623998791619,0.048837209302325574
OOS_2023_PLUS,MOM12_1,HIGH,ACT1_W10,10,30,-0.046497619234932674,-0.07794034485972068,0.0033804700386721453,0.22441860465116267
OOS_2023_PLUS,MOM12_1,HIGH,ACT5_KEEP_TOP50,10,30,-0.09430204612148652,-0.14548009116227567,0.020600234293425612,0.4220930232558139
OOS_2023_PLUS,MOM12_1,HIGH,ACT5_KEEP_TOP70,10,30,0.04335291300116051,0.108575772724671,0.04106090456097233,0.26279069767441854
OOS_2023_PLUS,MOM12_1,HIGH,ACT5_W10,10,30,0.044167025700291296,0.07263701972223813,-0.015219549433732382,0.19069767441860466
OOS_2023_PLUS,MOM12_1,HIGH,RAW_TA_W10,10,30,0.0741904735485539,0.09371961130370488,0.030425718078324504,0.0011627906976744429
OOS_2023_PLUS,MOM12_1,HIGH,TURNOVER_W10,10,30,0.05200684303363445,0.05586116549719522,0.00903577381461751,0.048837209302325574
OOS_2023_PLUS,MOM12_1,HIGH,ACT1_W10,10,60,-0.06856429707272849,-0.11956213627596635,0.0023405000342325843,0.22441860465116267
OOS_2023_PLUS,MOM12_1,HIGH,ACT5_KEEP_TOP50,10,60,-0.133646687910433,-0.22686635748180695,0.018328166447558747,0.4220930232558139
OOS_2023_PLUS,MOM12_1,HIGH,ACT5_KEEP_TOP70,10,60,0.014800700080286555,0.05727703771859627,0.040268973961579246,0.26279069767441854
OOS_2023_PLUS,MOM12_1,HIGH,ACT5_W10,10,60,0.023201841663869516,0.03861789178833508,-0.01594030616755282,0.19069767441860466
OOS_2023_PLUS,MOM12_1,HIGH,RAW_TA_W10,10,60,0.07292659074891383,0.09437943892496259,0.03069607588292511,0.0011627906976744429
OOS_2023_PLUS,MOM12_1,HIGH,TURNOVER_W10,10,60,0.04596922309935869,0.048890637891426,0.008545233117249529,0.048837209302325574
OOS_2023_PLUS,MOM12_1,HIGH,ACT1_W10,20,0,0.021624458004876113,0.04808391388315747,-0.027741988285876262,0.06337209302325583
OOS_2023_PLUS,MOM12_1,HIGH,ACT5_KEEP_TOP50,20,0,0.013267503428765037,0.10736993384153304,0.020777697186896593,0.4151162790697675
OOS_2023_PLUS,MOM12_1,HIGH,ACT5_KEEP_TOP70,20,0,-0.020082485632343827,0.01967493270156595,0.0263460100530013,0.2494186046511629
OOS_2023_PLUS,MOM12_1,HIGH,ACT5_W10,20,0,-0.02603170058920412,-0.05856971018201407,-0.034174206427246334,0.06453488372093022
OOS_2023_PLUS,MOM12_1,HIGH,RAW_TA_W10,20,0,0.007663596221830327,0.004858005885072236,-0.033243592078619266,-0.005232558139534854
OOS_2023_PLUS,MOM12_1,HIGH,TURNOVER_W10,20,0,0.02823889736967855,0.03689859591099687,-0.006235121534570176,0.003488372093023273
OOS_2023_PLUS,MOM12_1,HIGH,ACT1_W10,20,30,0.014743896045219085,0.033870691958798105,-0.028956301615853386,0.06337209302325583
OOS_2023_PLUS,MOM12_1,HIGH,ACT5_KEEP_TOP50,20,30,-0.028677760169472988,0.005754427632372439,0.017321702032954023,0.4151162790697675
OOS_2023_PLUS,MOM12_1,HIGH,ACT5_KEEP_TOP70,20,30,-0.04441909220098883,-0.04100751838636141,0.024681897646536166,0.2494186046511629
OOS_2023_PLUS,MOM12_1,HIGH,ACT5_W10,20,30,-0.03211107661339896,-0.0718316692087233,-0.03517788863111082,0.06453488372093022
OOS_2023_PLUS,MOM12_1,HIGH,RAW_TA_W10,20,30,0.008036433585684177,0.00617356566823557,-0.033712069256926824,-0.005232558139534854
OOS_2023_PLUS,MOM12_1,HIGH,TURNOVER_W10,20,30,0.0274789998254803,0.036932616170660904,-0.007008897478348541,0.003488372093023273
OOS_2023_PLUS,MOM12_1,HIGH,ACT1_W10,20,60,0.008065410760438763,0.019718293241081097,-0.0301651967028439,0.06337209302325583
OOS_2023_PLUS,MOM12_1,HIGH,ACT5_KEEP_TOP50,20,60,-0.06833697794843352,-0.09577033704854132,0.013888785939508153,0.4151162790697675
OOS_2023_PLUS,MOM12_1,HIGH,ACT5_KEEP_TOP70,20,60,-0.0676978425107031,-0.10174004770647649,0.02302542281317632,0.2494186046511629
OOS_2023_PLUS,MOM12_1,HIGH,ACT5_W10,20,60,-0.038000294087431996,-0.0850881517988401,-0.03617729188463714,0.06453488372093022
OOS_2023_PLUS,MOM12_1,HIGH,RAW_TA_W10,20,60,0.008398263507797044,0.0075131068976672655,-0.03417870338353757,-0.005232558139534854
OOS_2023_PLUS,MOM12_1,HIGH,TURNOVER_W10,20,60,0.026733547571118788,0.03698262033529087,-0.0077795464059483566,0.003488372093023273
OOS_2023_PLUS,MOM12_1,LOW,ACT1_W10,10,0,0.022248951602468203,0.053317699082701786,0.044893862970331266,0.1709302325581395
OOS_2023_PLUS,MOM12_1,LOW,ACT5_KEEP_TOP50,10,0,0.052228775908133795,0.12864792262473912,0.06346789107453843,0.36279069767441857
OOS_2023_PLUS,MOM12_1,LOW,ACT5_KEEP_TOP70,10,0,0.04810934900078778,0.12606321057736863,0.05025914857228808,0.19651162790697674
OOS_2023_PLUS,MOM12_1,LOW,ACT5_W10,10,0,0.02105673093686089,0.04108846148174122,0.032107592481940395,0.172093023255814
OOS_2023_PLUS,MOM12_1,LOW,RAW_TA_W10,10,0,0.010026910000723532,0.06780702455907128,-0.06936241717042146,0.0244186046511628
OOS_2023_PLUS,MOM12_1,LOW,TURNOVER_W10,10,0,0.04302484359740366,0.16017389153402822,0.03684283800259336,0.06279069767441864
OOS_2023_PLUS,MOM12_1,LOW,ACT1_W10,10,30,0.010419666770015712,0.006521253075250699,0.02198415010720245,0.1709302325581395
OOS_2023_PLUS,MOM12_1,LOW,ACT5_KEEP_TOP50,10,30,0.02634612500965794,0.020264421833492086,0.02218291399593253,0.36279069767441857
OOS_2023_PLUS,MOM12_1,LOW,ACT5_KEEP_TOP70,10,30,0.03352817249570861,0.06765053987628872,0.01948668146668453,0.19651162790697674
OOS_2023_PLUS,MOM12_1,LOW,ACT5_W10,10,30,0.009129842367281649,-0.0071618293520333,0.006200025086619876,0.172093023255814
OOS_2023_PLUS,MOM12_1,LOW,RAW_TA_W10,10,30,0.008113680826252634,0.06661293900399592,-0.07459548021841289,0.0244186046511628
OOS_2023_PLUS,MOM12_1,LOW,TURNOVER_W10,10,30,0.037798488508185346,0.1474832106761819,0.023463784697306367,0.06279069767441864
OOS_2023_PLUS,MOM12_1,LOW,ACT1_W10,10,60,-0.0008051305555413224,-0.040331079345786336,0.008228388899276018,0.1709302325581395
OOS_2023_PLUS,MOM12_1,LOW,ACT5_KEEP_TOP50,10,60,0.0021175564801683144,-0.0879373105037139,-0.007078784366780999,0.36279069767441857
OOS_2023_PLUS,MOM12_1,LOW,ACT5_KEEP_TOP70,10,60,0.019702740413842568,0.009805602940236302,-0.0010027704646147217,0.19651162790697674
OOS_2023_PLUS,MOM12_1,LOW,ACT5_W10,10,60,-0.0021855463002035114,-0.05528311316683471,-0.010063022458112414,0.172093023255814
OOS_2023_PLUS,MOM12_1,LOW,RAW_TA_W10,10,60,0.006275034100713062,0.06553731381481431,-0.07230791846752838,0.0244186046511628
OOS_2023_PLUS,MOM12_1,LOW,TURNOVER_W10,10,60,0.032782964828084626,0.13488865291501653,0.018141715900669486,0.06279069767441864
OOS_2023_PLUS,MOM12_1,LOW,ACT1_W10,20,0,0.03062172068029878,0.11987633428736438,0.040115028803775044,0.06976744186046518
OOS_2023_PLUS,MOM12_1,LOW,ACT5_KEEP_TOP50,20,0,0.09510186851721392,0.35295421803868976,0.10866137427831857,0.36744186046511634
OOS_2023_PLUS,MOM12_1,LOW,ACT5_KEEP_TOP70,20,0,0.10279614263133185,0.38513109008332613,0.13641103352400497,0.21220930232558138
OOS_2023_PLUS,MOM12_1,LOW,ACT5_W10,20,0,0.06136215509479814,0.23194721035134838,0.09786228975431577,0.06569767441860475
OOS_2023_PLUS,MOM12_1,LOW,RAW_TA_W10,20,0,-0.009636645239873731,-0.03389761707190636,-0.05372630026254943,0.0
OOS_2023_PLUS,MOM12_1,LOW,TURNOVER_W10,20,0,0.0263814619136975,0.11294784674904504,0.004025544190102925,0.015697674418604673
OOS_2023_PLUS,MOM12_1,LOW,ACT1_W10,20,30,0.02517812191210378,0.10028061245838935,0.034514232167779824,0.06976744186046518
OOS_2023_PLUS,MOM12_1,LOW,ACT5_KEEP_TOP50,20,30,0.06607628883819938,0.22859473289736876,0.07078633698109249,0.36744186046511634
OOS_2023_PLUS,MOM12_1,LOW,ACT5_KEEP_TOP70,20,30,0.08501529391096474,0.3137106458064791,0.11184003115404417,0.21220930232558138
OOS_2023_PLUS,MOM12_1,LOW,ACT5_W10,20,30,0.05556366154464454,0.2117468995791097,0.0988363590561101,0.06569767441860475
OOS_2023_PLUS,MOM12_1,LOW,RAW_TA_W10,20,30,-0.009483381267108015,-0.033277136499231114,-0.050803706602215004,0.0
OOS_2023_PLUS,MOM12_1,LOW,TURNOVER_W10,20,30,0.024836018575441376,0.1104135476549821,0.004749822941854331,0.015697674418604673
OOS_2023_PLUS,MOM12_1,LOW,ACT1_W10,20,60,0.01992931967960221,0.08067048576591632,0.02596035959231502,0.06976744186046518
OOS_2023_PLUS,MOM12_1,LOW,ACT5_KEEP_TOP50,20,60,0.038684776803551424,0.104459296770233,0.03349220918416773,0.36744186046511634
OOS_2023_PLUS,MOM12_1,LOW,ACT5_KEEP_TOP70,20,60,0.06802845415248815,0.24250862555434885,0.08695835315864398,0.21220930232558138
OOS_2023_PLUS,MOM12_1,LOW,ACT5_W10,20,60,0.04996024364908758,0.19152240059100187,0.08822995779933296,0.06569767441860475
OOS_2023_PLUS,MOM12_1,LOW,RAW_TA_W10,20,60,-0.00933263749723745,-0.032651896942052394,-0.04786514849726475,0.0
OOS_2023_PLUS,MOM12_1,LOW,TURNOVER_W10,20,60,0.02333515267257713,0.10787929825823422,0.004796991469227185,0.015697674418604673
OOS_2023_PLUS,MOM1M,HIGH,ACT1_W10,10,0,-0.14223881566487306,-0.2506320506145342,-0.021530711788466994,0.10697674418604675
OOS_2023_PLUS,MOM1M,HIGH,ACT5_KEEP_TOP50,10,0,0.031905765607982195,0.05865870019245634,0.010933451432125318,0.10465116279069775
OOS_2023_PLUS,MOM1M,HIGH,ACT5_KEEP_TOP70,10,0,0.06668641391008068,0.11970499074409235,0.029482147502816747,0.06511627906976747
OOS_2023_PLUS,MOM1M,HIGH,ACT5_W10,10,0,-0.09123993251119411,-0.2045378740417244,-0.04607402187201848,0.10465116279069775
OOS_2023_PLUS,MOM1M,HIGH,RAW_TA_W10,10,0,0.09489987467409255,0.1294505928329588,-0.04567657144435111,-0.005813953488372103
OOS_2023_PLUS,MOM1M,HIGH,TURNOVER_W10,10,0,-0.07325954056322304,-0.1527842854103023,-0.04814513886734362,0.009302325581395432
OOS_2023_PLUS,MOM1M,HIGH,ACT1_W10,10,30,-0.14499067582781788,-0.2913776775728062,-0.00800164884234833,0.10697674418604675
OOS_2023_PLUS,MOM1M,HIGH,ACT5_KEEP_TOP50,10,30,0.02020522039096595,0.0382922590592597,0.02494457997159305,0.10465116279069775
OOS_2023_PLUS,MOM1M,HIGH,ACT5_KEEP_TOP70,10,30,0.05707328835240211,0.10791544750985249,0.03693999412859672,0.06511627906976747
OOS_2023_PLUS,MOM1M,HIGH,ACT5_W10,10,30,-0.09650826283307068,-0.22086436120528274,-0.043471208476110856,0.10465116279069775
OOS_2023_PLUS,MOM1M,HIGH,RAW_TA_W10,10,30,0.09131020197547413,0.13946883892491124,-0.03082736311437817,-0.005813953488372103
OOS_2023_PLUS,MOM1M,HIGH,TURNOVER_W10,10,30,-0.07075768777066616,-0.1534729022333845,-0.07377230871680285,0.009302325581395432
OOS_2023_PLUS,MOM1M,HIGH,ACT1_W10,10,60,-0.14712228482935674,-0.33239361574307474,-0.012571622529620297,0.10697674418604675
OOS_2023_PLUS,MOM1M,HIGH,ACT5_KEEP_TOP50,10,60,0.009564238989246077,0.01781159195768356,0.05548782603035429,0.10465116279069775
OOS_2023_PLUS,MOM1M,HIGH,ACT5_KEEP_TOP70,10,60,0.048214236376228126,0.09617736293606405,0.06369097539968127,0.06511627906976747
OOS_2023_PLUS,MOM1M,HIGH,ACT5_W10,10,60,-0.10103936413151704,-0.23735997830458822,-0.05108619968574524,0.10465116279069775
OOS_2023_PLUS,MOM1M,HIGH,RAW_TA_W10,10,60,0.08784386653551701,0.14938220139837166,0.012527485459885912,-0.005813953488372103
OOS_2023_PLUS,MOM1M,HIGH,TURNOVER_W10,10,60,-0.0683249899197993,-0.15427198422217225,-0.06793969992236726,0.009302325581395432
OOS_2023_PLUS,MOM1M,HIGH,ACT1_W10,20,0,-0.003763984372347373,-0.011817161467233772,-0.013559062555135393,0.03255813953488351
OOS_2023_PLUS,MOM1M,HIGH,ACT5_KEEP_TOP50,20,0,-0.024714952579435456,-0.06469877452899919,-0.007357790773105721,0.12383720930232556
OOS_2023_PLUS,MOM1M,HIGH,ACT5_KEEP_TOP70,20,0,-0.038198909448860174,-0.11006500358491045,-0.004409423598114803,0.07034883720930207
OOS_2023_PLUS,MOM1M,HIGH,ACT5_W10,20,0,-0.046488080529274,-0.13304722610702902,-0.005082034087140919,0.04244186046511611
OOS_2023_PLUS,MOM1M,HIGH,RAW_TA_W10,20,0,-0.013042863151426554,-0.07890663676150955,-0.036640010270852175,-0.013953488372093092
OOS_2023_PLUS,MOM1M,HIGH,TURNOVER_W10,20,0,-0.00837052432725982,-0.04307049843409616,-0.036870699472165924,-0.014534883720930258
OOS_2023_PLUS,MOM1M,HIGH,ACT1_W10,20,30,-0.0064771496213107405,-0.019997073773381002,0.008351486603003,0.03255813953488351
OOS_2023_PLUS,MOM1M,HIGH,ACT5_KEEP_TOP50,20,30,-0.034445810017766254,-0.09976280480125854,-0.0027320676234837693,0.12383720930232556
OOS_2023_PLUS,MOM1M,HIGH,ACT5_KEEP_TOP70,20,30,-0.04264054530438699,-0.1287997255810608,0.0164362528951274,0.07034883720930207
OOS_2023_PLUS,MOM1M,HIGH,ACT5_W10,20,30,-0.04817449920680317,-0.14502488108889167,0.01691354703386272,0.04244186046511611
OOS_2023_PLUS,MOM1M,HIGH,RAW_TA_W10,20,30,-0.011222089180934258,-0.06424364052179143,-0.05522272269886508,-0.013953488372093092
OOS_2023_PLUS,MOM1M,HIGH,TURNOVER_W10,20,30,-0.006746486314095801,-0.03453033263145533,-0.014837746068908642,-0.014534883720930258
OOS_2023_PLUS,MOM1M,HIGH,ACT1_W10,20,60,-0.00895119890802576,-0.028303381602155397,0.03689234721247259,0.03255813953488351
OOS_2023_PLUS,MOM1M,HIGH,ACT5_KEEP_TOP50,20,60,-0.04322926869192378,-0.13502216180392784,-0.00040913917478235806,0.12383720930232556
OOS_2023_PLUS,MOM1M,HIGH,ACT5_KEEP_TOP70,20,60,-0.04661339410009169,-0.1477409359934152,0.01742371898494921,0.07034883720930207
OOS_2023_PLUS,MOM1M,HIGH,ACT5_W10,20,60,-0.04962527130649663,-0.15711491541631784,0.02407256792830803,0.04244186046511611
OOS_2023_PLUS,MOM1M,HIGH,RAW_TA_W10,20,60,-0.00952831078278149,-0.04975939432263854,-0.05126626147615987,-0.013953488372093092
OOS_2023_PLUS,MOM1M,HIGH,TURNOVER_W10,20,60,-0.00524206671724925,-0.025968932334165196,0.012394533277244824,-0.014534883720930258
OOS_2023_PLUS,MOM1M,LOW,ACT1_W10,10,0,0.08998755304215367,0.24507205642738028,0.01465061659812028,0.027906976744186296
OOS_2023_PLUS,MOM1M,LOW,ACT5_KEEP_TOP50,10,0,-0.0048785685410444035,0.019159538084509764,0.042428709888939986,0.09767441860465143
OOS_2023_PLUS,MOM1M,LOW,ACT5_KEEP_TOP70,10,0,0.10235118802080678,0.3871883376053882,0.12107867006493989,0.06395348837209336
OOS_2023_PLUS,MOM1M,LOW,ACT5_W10,10,0,0.09668686997461018,0.3001816565516846,0.0314892773843396,0.02209302325581397
OOS_2023_PLUS,MOM1M,LOW,RAW_TA_W10,10,0,0.010564819473915854,0.00013849298969115242,-0.03728148893061489,-0.015116279069767424
OOS_2023_PLUS,MOM1M,LOW,TURNOVER_W10,10,0,0.009121435386477028,-0.0037350104635525128,-0.03239590750847743,-0.023255813953488413
OOS_2023_PLUS,MOM1M,LOW,ACT1_W10,10,30,0.08275800302431002,0.24422769426371793,0.014477588169603872,0.027906976744186296
OOS_2023_PLUS,MOM1M,LOW,ACT5_KEEP_TOP50,10,30,-0.012412512385652663,-0.030453639443678016,0.042086214067370564,0.09767441860465143
OOS_2023_PLUS,MOM1M,LOW,ACT5_KEEP_TOP70,10,30,0.09113994491511224,0.33852366857872074,0.11840576149083526,0.06395348837209336
OOS_2023_PLUS,MOM1M,LOW,ACT5_W10,10,30,0.08959967766934107,0.2879159754611438,0.03128828456412658,0.02209302325581397
OOS_2023_PLUS,MOM1M,LOW,RAW_TA_W10,10,30,0.011283428089206904,0.02228481415593564,-0.036586854218903064,-0.015116279069767424
OOS_2023_PLUS,MOM1M,LOW,TURNOVER_W10,10,30,0.01054255646016422,0.02057932813282559,-0.03124615455641333,-0.023255813953488413
OOS_2023_PLUS,MOM1M,LOW,ACT1_W10,10,60,0.07604043317522446,0.24317173233203293,0.014305892877686022,0.027906976744186296
OOS_2023_PLUS,MOM1M,LOW,ACT5_KEEP_TOP50,10,60,-0.019066443776745823,-0.08058359067435458,0.04174381903561719,0.09767441860465143
OOS_2023_PLUS,MOM1M,LOW,ACT5_KEEP_TOP70,10,60,0.08085200856665309,0.2906876480549779,0.11577938293664669,0.06395348837209336
OOS_2023_PLUS,MOM1M,LOW,ACT5_W10,10,60,0.08298683185804623,0.2755143128377444,0.03108630106432786,0.02209302325581397
OOS_2023_PLUS,MOM1M,LOW,RAW_TA_W10,10,60,0.011893529162499084,0.04413124634564397,-0.035902546320288886,-0.015116279069767424
OOS_2023_PLUS,MOM1M,LOW,TURNOVER_W10,10,60,0.011785201639780585,0.044747901722262395,-0.030119685675218166,-0.023255813953488413
OOS_2023_PLUS,MOM1M,LOW,ACT1_W10,20,0,-0.0018876901862350248,-0.012118900625402329,-0.008286651200821837,0.0005813953488371659
