date,factor,direction,overlay,top_n,cost_bps,net,turnover
2016-01-04,MOM12_1,HIGH,RAW_TA_W10,20,0,0.011835946453888666,1.0
2016-01-04,MOM12_1,HIGH,RAW_TA_W10,20,30,0.008835946453888667,1.0
2016-01-04,MOM12_1,HIGH,RAW_TA_W10,20,60,0.005835946453888666,1.0
2016-01-04,MOM12_1,HIGH,MCAP_W10,10,0,0.005887053773796596,1.0
2016-01-04,MOM12_1,HIGH,MCAP_W10,10,30,0.002887053773796596,1.0
2016-01-04,MOM12_1,HIGH,MCAP_W10,10,60,-0.00011294622620340415,1.0
2016-01-04,MOM12_1,HIGH,MCAP_W10,20,0,0.011939355896129804,1.0
2016-01-04,MOM12_1,HIGH,MCAP_W10,20,30,0.008939355896129805,1.0
2016-01-04,MOM12_1,HIGH,MCAP_W10,20,60,0.005939355896129804,1.0
2016-01-04,MOM12_1,HIGH,TURNOVER_W10,10,0,-0.016926080989907062,1.0
2016-01-04,MOM12_1,HIGH,TURNOVER_W10,10,30,-0.01992608098990706,1.0
2016-01-04,MOM12_1,HIGH,TURNOVER_W10,10,60,-0.02292608098990706,1.0
2016-01-04,MOM12_1,HIGH,TURNOVER_W10,20,0,0.027025641886183793,1.0
2016-01-04,MOM12_1,HIGH,TURNOVER_W10,20,30,0.024025641886183793,1.0
2016-01-04,MOM12_1,HIGH,TURNOVER_W10,20,60,0.02102564188618379,1.0
2016-01-04,MOM12_1,HIGH,RESID_TA_W10,10,0,-0.016926080989907062,1.0
2016-01-04,MOM12_1,HIGH,RESID_TA_W10,10,30,-0.01992608098990706,1.0
2016-01-04,MOM12_1,HIGH,RESID_TA_W10,10,60,-0.02292608098990706,1.0
2016-01-04,MOM12_1,HIGH,RESID_TA_W10,20,0,0.02702564188618379,1.0
2016-01-04,MOM12_1,HIGH,RESID_TA_W10,20,30,0.02402564188618379,1.0
2016-01-04,MOM12_1,HIGH,RESID_TA_W10,20,60,0.02102564188618379,1.0
2016-01-04,MOM12_1,LOW,BASE,10,0,-0.06801733519351724,1.0
2016-01-04,MOM12_1,LOW,BASE,10,30,-0.07101733519351724,1.0
2016-01-04,MOM12_1,LOW,BASE,10,60,-0.07401733519351725,1.0
2016-01-04,MOM12_1,LOW,BASE,20,0,-0.05582683731405741,1.0
2016-01-04,MOM12_1,LOW,BASE,20,30,-0.05882683731405741,1.0
2016-01-04,MOM12_1,LOW,BASE,20,60,-0.06182683731405741,1.0
2016-01-04,MOM12_1,LOW,RAW_TA_W10,10,0,-0.06559163131617532,1.0
2016-01-04,MOM12_1,LOW,RAW_TA_W10,10,30,-0.06859163131617532,1.0
2016-01-04,MOM12_1,LOW,RAW_TA_W10,10,60,-0.07159163131617532,1.0
2016-01-04,MOM12_1,LOW,RAW_TA_W10,20,0,-0.05582683731405741,1.0
2016-01-04,MOM12_1,LOW,RAW_TA_W10,20,30,-0.05882683731405741,1.0
2016-01-04,MOM12_1,LOW,RAW_TA_W10,20,60,-0.06182683731405741,1.0
2016-01-04,MOM12_1,LOW,MCAP_W10,10,0,-0.07554409178175434,1.0
2016-01-04,MOM12_1,LOW,MCAP_W10,10,30,-0.07854409178175434,1.0
2016-01-04,MOM12_1,LOW,MCAP_W10,10,60,-0.08154409178175434,1.0
2016-01-04,MOM12_1,LOW,MCAP_W10,20,0,-0.06273493064752737,1.0
2016-01-04,MOM12_1,LOW,MCAP_W10,20,30,-0.06573493064752738,1.0
2016-01-04,MOM12_1,LOW,MCAP_W10,20,60,-0.06873493064752738,1.0
2016-01-04,MOM12_1,LOW,TURNOVER_W10,10,0,-0.05467039318485019,1.0
2016-01-04,MOM12_1,LOW,TURNOVER_W10,10,30,-0.05767039318485019,1.0
2016-01-04,MOM12_1,LOW,TURNOVER_W10,10,60,-0.06067039318485019,1.0
2016-01-04,MOM12_1,LOW,TURNOVER_W10,20,0,-0.058505118190557,1.0
2016-01-04,MOM12_1,LOW,TURNOVER_W10,20,30,-0.061505118190557005,1.0
2016-01-04,MOM12_1,LOW,TURNOVER_W10,20,60,-0.064505118190557,1.0
2016-01-04,MOM12_1,LOW,RESID_TA_W10,10,0,-0.05467039318485019,1.0
2016-01-04,MOM12_1,LOW,RESID_TA_W10,10,30,-0.05767039318485019,1.0
2016-01-04,MOM12_1,LOW,RESID_TA_W10,10,60,-0.06067039318485019,1.0
2016-01-04,MOM12_1,LOW,RESID_TA_W10,20,0,-0.06042009235761586,1.0
2016-01-04,MOM12_1,LOW,RESID_TA_W10,20,30,-0.06342009235761586,1.0
2016-01-04,MOM12_1,LOW,RESID_TA_W10,20,60,-0.06642009235761587,1.0
2016-01-04,PRIVATE_FLOW,HIGH,BASE,10,0,-0.05320580233130243,1.0
2016-01-04,PRIVATE_FLOW,HIGH,BASE,10,30,-0.056205802331302436,1.0
2016-01-04,PRIVATE_FLOW,HIGH,BASE,10,60,-0.05920580233130243,1.0
2016-01-04,PRIVATE_FLOW,HIGH,BASE,20,0,-0.0008239769484453069,1.0
2016-01-04,PRIVATE_FLOW,HIGH,BASE,20,30,-0.003823976948445307,1.0
2016-01-04,PRIVATE_FLOW,HIGH,BASE,20,60,-0.006823976948445307,1.0
2016-01-04,PRIVATE_FLOW,HIGH,RAW_TA_W10,10,0,-0.04485282032971351,1.0
2016-01-04,PRIVATE_FLOW,HIGH,RAW_TA_W10,10,30,-0.04785282032971351,1.0
2016-01-04,PRIVATE_FLOW,HIGH,RAW_TA_W10,10,60,-0.050852820329713506,1.0
2016-01-04,PRIVATE_FLOW,HIGH,RAW_TA_W10,20,0,-0.0038868961508401073,1.0
2016-01-04,PRIVATE_FLOW,HIGH,RAW_TA_W10,20,30,-0.006886896150840108,1.0
2016-01-04,PRIVATE_FLOW,HIGH,RAW_TA_W10,20,60,-0.009886896150840107,1.0
2016-01-04,PRIVATE_FLOW,HIGH,MCAP_W10,10,0,-0.0028769127377981955,1.0
2016-01-04,PRIVATE_FLOW,HIGH,MCAP_W10,10,30,-0.0058769127377981956,1.0
2016-01-04,PRIVATE_FLOW,HIGH,MCAP_W10,10,60,-0.008876912737798195,1.0
2016-01-04,PRIVATE_FLOW,HIGH,MCAP_W10,20,0,0.006575173846261275,1.0
2016-01-04,PRIVATE_FLOW,HIGH,MCAP_W10,20,30,0.0035751738462612747,1.0
2016-01-04,PRIVATE_FLOW,HIGH,MCAP_W10,20,60,0.0005751738462612746,1.0
2016-01-04,PRIVATE_FLOW,HIGH,TURNOVER_W10,10,0,-0.05320580233130243,1.0
2016-01-04,PRIVATE_FLOW,HIGH,TURNOVER_W10,10,30,-0.056205802331302436,1.0
2016-01-04,PRIVATE_FLOW,HIGH,TURNOVER_W10,10,60,-0.05920580233130243,1.0
2016-01-04,PRIVATE_FLOW,HIGH,TURNOVER_W10,20,0,-0.011329902500096578,1.0
2016-01-04,PRIVATE_FLOW,HIGH,TURNOVER_W10,20,30,-0.014329902500096577,1.0
2016-01-04,PRIVATE_FLOW,HIGH,TURNOVER_W10,20,60,-0.017329902500096576,1.0
2016-01-04,PRIVATE_FLOW,HIGH,RESID_TA_W10,10,0,-0.05320580233130243,1.0
2016-01-04,PRIVATE_FLOW,HIGH,RESID_TA_W10,10,30,-0.056205802331302436,1.0
2016-01-04,PRIVATE_FLOW,HIGH,RESID_TA_W10,10,60,-0.05920580233130243,1.0
2016-01-04,PRIVATE_FLOW,HIGH,RESID_TA_W10,20,0,-0.011329902500096578,1.0
2016-01-04,PRIVATE_FLOW,HIGH,RESID_TA_W10,20,30,-0.014329902500096577,1.0
2016-01-04,PRIVATE_FLOW,HIGH,RESID_TA_W10,20,60,-0.017329902500096576,1.0
2016-01-04,PRIVATE_FLOW,LOW,BASE,10,0,-0.01773951140618909,1.0
2016-01-04,PRIVATE_FLOW,LOW,BASE,10,30,-0.020739511406189088,1.0
2016-01-04,PRIVATE_FLOW,LOW,BASE,10,60,-0.023739511406189087,1.0
2016-01-04,PRIVATE_FLOW,LOW,BASE,20,0,0.010070421785334314,1.0
2016-01-04,PRIVATE_FLOW,LOW,BASE,20,30,0.007070421785334314,1.0
2016-01-04,PRIVATE_FLOW,LOW,BASE,20,60,0.004070421785334314,1.0
2016-01-04,PRIVATE_FLOW,LOW,RAW_TA_W10,10,0,-0.0008913634123060343,1.0
2016-01-04,PRIVATE_FLOW,LOW,RAW_TA_W10,10,30,-0.0038913634123060345,1.0
2016-01-04,PRIVATE_FLOW,LOW,RAW_TA_W10,10,60,-0.006891363412306034,1.0
2016-01-04,PRIVATE_FLOW,LOW,RAW_TA_W10,20,0,0.00741929777461321,1.0
2016-01-04,PRIVATE_FLOW,LOW,RAW_TA_W10,20,30,0.00441929777461321,1.0
2016-01-04,PRIVATE_FLOW,LOW,RAW_TA_W10,20,60,0.0014192977746132103,1.0
2016-01-04,PRIVATE_FLOW,LOW,MCAP_W10,10,0,-0.03866524896367264,1.0
2016-01-04,PRIVATE_FLOW,LOW,MCAP_W10,10,30,-0.041665248963672644,1.0
2016-01-04,PRIVATE_FLOW,LOW,MCAP_W10,10,60,-0.04466524896367264,1.0
2016-01-04,PRIVATE_FLOW,LOW,MCAP_W10,20,0,0.012441692479412087,1.0
2016-01-04,PRIVATE_FLOW,LOW,MCAP_W10,20,30,0.009441692479412088,1.0
2016-01-04,PRIVATE_FLOW,LOW,MCAP_W10,20,60,0.006441692479412087,1.0
2016-01-04,PRIVATE_FLOW,LOW,TURNOVER_W10,10,0,-0.015216765112704598,1.0
2016-01-04,PRIVATE_FLOW,LOW,TURNOVER_W10,10,30,-0.0182167651127046,1.0
2016-01-04,PRIVATE_FLOW,LOW,TURNOVER_W10,10,60,-0.021216765112704598,1.0
2016-01-04,PRIVATE_FLOW,LOW,TURNOVER_W10,20,0,0.01577923201780147,1.0
2016-01-04,PRIVATE_FLOW,LOW,TURNOVER_W10,20,30,0.01277923201780147,1.0
2016-01-04,PRIVATE_FLOW,LOW,TURNOVER_W10,20,60,0.00977923201780147,1.0
2016-01-04,PRIVATE_FLOW,LOW,RESID_TA_W10,10,0,-0.015216765112704598,1.0
2016-01-04,PRIVATE_FLOW,LOW,RESID_TA_W10,10,30,-0.0182167651127046,1.0
2016-01-04,PRIVATE_FLOW,LOW,RESID_TA_W10,10,60,-0.021216765112704598,1.0
2016-01-04,PRIVATE_FLOW,LOW,RESID_TA_W10,20,0,0.015779232017801466,1.0
2016-01-04,PRIVATE_FLOW,LOW,RESID_TA_W10,20,30,0.012779232017801467,1.0
2016-01-04,PRIVATE_FLOW,LOW,RESID_TA_W10,20,60,0.009779232017801466,1.0
2016-01-04,FOREIGN_FLOW,HIGH,BASE,10,0,0.045670365921822983,1.0
2016-01-04,FOREIGN_FLOW,HIGH,BASE,10,30,0.04267036592182298,1.0
2016-01-04,FOREIGN_FLOW,HIGH,BASE,10,60,0.039670365921822985,1.0
2016-01-04,FOREIGN_FLOW,HIGH,BASE,20,0,0.01760357178726437,1.0
2016-01-04,FOREIGN_FLOW,HIGH,BASE,20,30,0.014603571787264371,1.0
2016-01-04,FOREIGN_FLOW,HIGH,BASE,20,60,0.01160357178726437,1.0
2016-01-04,FOREIGN_FLOW,HIGH,RAW_TA_W10,10,0,0.033159392411540846,1.0
2016-01-04,FOREIGN_FLOW,HIGH,RAW_TA_W10,10,30,0.030159392411540847,1.0
2016-01-04,FOREIGN_FLOW,HIGH,RAW_TA_W10,10,60,0.027159392411540847,1.0
2016-01-04,FOREIGN_FLOW,HIGH,RAW_TA_W10,20,0,0.0215295707551765,1.0
2016-01-04,FOREIGN_FLOW,HIGH,RAW_TA_W10,20,30,0.0185295707551765,1.0
2016-01-04,FOREIGN_FLOW,HIGH,RAW_TA_W10,20,60,0.015529570755176499,1.0
2016-01-04,FOREIGN_FLOW,HIGH,MCAP_W10,10,0,0.031465850070480486,1.0
2016-01-04,FOREIGN_FLOW,HIGH,MCAP_W10,10,30,0.028465850070480487,1.0
2016-01-04,FOREIGN_FLOW,HIGH,MCAP_W10,10,60,0.025465850070480488,1.0
2016-01-04,FOREIGN_FLOW,HIGH,MCAP_W10,20,0,0.03235371239788687,1.0
2016-01-04,FOREIGN_FLOW,HIGH,MCAP_W10,20,30,0.02935371239788687,1.0
2016-01-04,FOREIGN_FLOW,HIGH,MCAP_W10,20,60,0.02635371239788687,1.0
2016-01-04,FOREIGN_FLOW,HIGH,TURNOVER_W10,10,0,0.04567036592182299,1.0
2016-01-04,FOREIGN_FLOW,HIGH,TURNOVER_W10,10,30,0.04267036592182299,1.0
2016-01-04,FOREIGN_FLOW,HIGH,TURNOVER_W10,10,60,0.03967036592182299,1.0
2016-01-04,FOREIGN_FLOW,HIGH,TURNOVER_W10,20,0,0.015888184572007802,1.0
2016-01-04,FOREIGN_FLOW,HIGH,TURNOVER_W10,20,30,0.012888184572007803,1.0
2016-01-04,FOREIGN_FLOW,HIGH,TURNOVER_W10,20,60,0.009888184572007802,1.0
2016-01-04,FOREIGN_FLOW,HIGH,RESID_TA_W10,10,0,0.04567036592182299,1.0
2016-01-04,FOREIGN_FLOW,HIGH,RESID_TA_W10,10,30,0.04267036592182299,1.0
2016-01-04,FOREIGN_FLOW,HIGH,RESID_TA_W10,10,60,0.03967036592182299,1.0
2016-01-04,FOREIGN_FLOW,HIGH,RESID_TA_W10,20,0,0.015888184572007802,1.0
2016-01-04,FOREIGN_FLOW,HIGH,RESID_TA_W10,20,30,0.012888184572007803,1.0
2016-01-04,FOREIGN_FLOW,HIGH,RESID_TA_W10,20,60,0.009888184572007802,1.0
2016-01-04,FOREIGN_FLOW,LOW,BASE,10,0,-0.0423670953618394,1.0
2016-01-04,FOREIGN_FLOW,LOW,BASE,10,30,-0.0453670953618394,1.0
2016-01-04,FOREIGN_FLOW,LOW,BASE,10,60,-0.0483670953618394,1.0
2016-01-04,FOREIGN_FLOW,LOW,BASE,20,0,-0.06005686951838357,1.0
2016-01-04,FOREIGN_FLOW,LOW,BASE,20,30,-0.06305686951838357,1.0
2016-01-04,FOREIGN_FLOW,LOW,BASE,20,60,-0.06605686951838358,1.0
2016-01-04,FOREIGN_FLOW,LOW,RAW_TA_W10,10,0,-0.05733568102725197,1.0
2016-01-04,FOREIGN_FLOW,LOW,RAW_TA_W10,10,30,-0.060335681027251974,1.0
2016-01-04,FOREIGN_FLOW,LOW,RAW_TA_W10,10,60,-0.06333568102725197,1.0
2016-01-04,FOREIGN_FLOW,LOW,RAW_TA_W10,20,0,-0.05949239383340203,1.0
2016-01-04,FOREIGN_FLOW,LOW,RAW_TA_W10,20,30,-0.062492393833402035,1.0
2016-01-04,FOREIGN_FLOW,LOW,RAW_TA_W10,20,60,-0.06549239383340204,1.0
2016-01-04,FOREIGN_FLOW,LOW,MCAP_W10,10,0,-0.05047120119194778,1.0
2016-01-04,FOREIGN_FLOW,LOW,MCAP_W10,10,30,-0.05347120119194778,1.0
2016-01-04,FOREIGN_FLOW,LOW,MCAP_W10,10,60,-0.056471201191947776,1.0
2016-01-04,FOREIGN_FLOW,LOW,MCAP_W10,20,0,-0.05949239383340203,1.0
2016-01-04,FOREIGN_FLOW,LOW,MCAP_W10,20,30,-0.062492393833402035,1.0
2016-01-04,FOREIGN_FLOW,LOW,MCAP_W10,20,60,-0.06549239383340204,1.0
2016-01-04,FOREIGN_FLOW,LOW,TURNOVER_W10,10,0,-0.06525590855553212,1.0
2016-01-04,FOREIGN_FLOW,LOW,TURNOVER_W10,10,30,-0.06825590855553212,1.0
2016-01-04,FOREIGN_FLOW,LOW,TURNOVER_W10,10,60,-0.07125590855553213,1.0
2016-01-04,FOREIGN_FLOW,LOW,TURNOVER_W10,20,0,-0.06609852606595429,1.0
2016-01-04,FOREIGN_FLOW,LOW,TURNOVER_W10,20,30,-0.06909852606595429,1.0
2016-01-04,FOREIGN_FLOW,LOW,TURNOVER_W10,20,60,-0.0720985260659543,1.0
2016-01-04,FOREIGN_FLOW,LOW,RESID_TA_W10,10,0,-0.0423670953618394,1.0
2016-01-04,FOREIGN_FLOW,LOW,RESID_TA_W10,10,30,-0.0453670953618394,1.0
2016-01-04,FOREIGN_FLOW,LOW,RESID_TA_W10,10,60,-0.0483670953618394,1.0
2016-01-04,FOREIGN_FLOW,LOW,RESID_TA_W10,20,0,-0.0700502092915548,1.0
2016-01-04,FOREIGN_FLOW,LOW,RESID_TA_W10,20,30,-0.0730502092915548,1.0
2016-01-04,FOREIGN_FLOW,LOW,RESID_TA_W10,20,60,-0.0760502092915548,1.0
2016-01-18,OP12_REV,HIGH,BASE,10,0,0.006373479040472041,0.7
2016-01-18,OP12_REV,HIGH,BASE,10,30,0.004273479040472041,0.7
2016-01-18,OP12_REV,HIGH,BASE,10,60,0.0021734790404720414,0.7
2016-01-18,OP12_REV,HIGH,BASE,20,0,0.01518480642967845,0.4
2016-01-18,OP12_REV,HIGH,BASE,20,30,0.01398480642967845,0.4
2016-01-18,OP12_REV,HIGH,BASE,20,60,0.01278480642967845,0.4
2016-01-18,OP12_REV,HIGH,RAW_TA_W10,10,0,0.014687468506632623,0.5
2016-01-18,OP12_REV,HIGH,RAW_TA_W10,10,30,0.013187468506632624,0.5
2016-01-18,OP12_REV,HIGH,RAW_TA_W10,10,60,0.011687468506632624,0.5
2016-01-18,OP12_REV,HIGH,RAW_TA_W10,20,0,0.013335291002434888,0.4
2016-01-18,OP12_REV,HIGH,RAW_TA_W10,20,30,0.012135291002434889,0.4
2016-01-18,OP12_REV,HIGH,RAW_TA_W10,20,60,0.010935291002434889,0.4
2016-01-18,OP12_REV,HIGH,MCAP_W10,10,0,0.018758733968353397,0.5
2016-01-18,OP12_REV,HIGH,MCAP_W10,10,30,0.017258733968353396,0.5
2016-01-18,OP12_REV,HIGH,MCAP_W10,10,60,0.015758733968353398,0.5
2016-01-18,OP12_REV,HIGH,MCAP_W10,20,0,0.019929226746233205,0.44999999999999996
2016-01-18,OP12_REV,HIGH,MCAP_W10,20,30,0.018579226746233204,0.44999999999999996
2016-01-18,OP12_REV,HIGH,MCAP_W10,20,60,0.017229226746233204,0.44999999999999996
2016-01-18,OP12_REV,HIGH,TURNOVER_W10,10,0,-0.007474049033515226,0.4
2016-01-18,OP12_REV,HIGH,TURNOVER_W10,10,30,-0.008674049033515227,0.4
2016-01-18,OP12_REV,HIGH,TURNOVER_W10,10,60,-0.009874049033515226,0.4
2016-01-18,OP12_REV,HIGH,TURNOVER_W10,20,0,0.009801176683004285,0.44999999999999996
2016-01-18,OP12_REV,HIGH,TURNOVER_W10,20,30,0.008451176683004285,0.44999999999999996
2016-01-18,OP12_REV,HIGH,TURNOVER_W10,20,60,0.007101176683004286,0.44999999999999996
2016-01-18,OP12_REV,HIGH,RESID_TA_W10,10,0,-0.007474049033515226,0.4
2016-01-18,OP12_REV,HIGH,RESID_TA_W10,10,30,-0.008674049033515227,0.4
2016-01-18,OP12_REV,HIGH,RESID_TA_W10,10,60,-0.009874049033515226,0.4
2016-01-18,OP12_REV,HIGH,RESID_TA_W10,20,0,0.009801176683004285,0.44999999999999996
2016-01-18,OP12_REV,HIGH,RESID_TA_W10,20,30,0.008451176683004285,0.44999999999999996
2016-01-18,OP12_REV,HIGH,RESID_TA_W10,20,60,0.007101176683004286,0.44999999999999996
2016-01-18,OP12_REV,LOW,BASE,10,0,0.01747748482252368,0.7
2016-01-18,OP12_REV,LOW,BASE,10,30,0.01537748482252368,0.7
2016-01-18,OP12_REV,LOW,BASE,10,60,0.01327748482252368,0.7
2016-01-18,OP12_REV,LOW,BASE,20,0,0.01550881352334078,0.65
2016-01-18,OP12_REV,LOW,BASE,20,30,0.01355881352334078,0.65
2016-01-18,OP12_REV,LOW,BASE,20,60,0.01160881352334078,0.65
2016-01-18,OP12_REV,LOW,RAW_TA_W10,10,0,0.01123910338048884,0.6
2016-01-18,OP12_REV,LOW,RAW_TA_W10,10,30,0.00943910338048884,0.6
2016-01-18,OP12_REV,LOW,RAW_TA_W10,10,60,0.0076391033804888405,0.6
2016-01-18,OP12_REV,LOW,RAW_TA_W10,20,0,0.016124832705659533,0.6
2016-01-18,OP12_REV,LOW,RAW_TA_W10,20,30,0.014324832705659533,0.6
2016-01-18,OP12_REV,LOW,RAW_TA_W10,20,60,0.012524832705659534,0.6
2016-01-18,OP12_REV,LOW,MCAP_W10,10,0,0.011440324486195697,0.6
2016-01-18,OP12_REV,LOW,MCAP_W10,10,30,0.009640324486195697,0.6
2016-01-18,OP12_REV,LOW,MCAP_W10,10,60,0.007840324486195697,0.6
2016-01-18,OP12_REV,LOW,MCAP_W10,20,0,0.014992658388819056,0.65
2016-01-18,OP12_REV,LOW,MCAP_W10,20,30,0.013042658388819055,0.65
2016-01-18,OP12_REV,LOW,MCAP_W10,20,60,0.011092658388819055,0.65
2016-01-18,OP12_REV,LOW,TURNOVER_W10,10,0,0.019187251638914306,0.7
2016-01-18,OP12_REV,LOW,TURNOVER_W10,10,30,0.017087251638914305,0.7
2016-01-18,OP12_REV,LOW,TURNOVER_W10,10,60,0.014987251638914307,0.7
2016-01-18,OP12_REV,LOW,TURNOVER_W10,20,0,0.016605627058589808,0.7
2016-01-18,OP12_REV,LOW,TURNOVER_W10,20,30,0.014505627058589808,0.7
2016-01-18,OP12_REV,LOW,TURNOVER_W10,20,60,0.012405627058589809,0.7
2016-01-18,OP12_REV,LOW,RESID_TA_W10,10,0,0.019187251638914306,0.7
2016-01-18,OP12_REV,LOW,RESID_TA_W10,10,30,0.017087251638914305,0.7
2016-01-18,OP12_REV,LOW,RESID_TA_W10,10,60,0.014987251638914307,0.7
2016-01-18,OP12_REV,LOW,RESID_TA_W10,20,0,0.016605627058589808,0.7
2016-01-18,OP12_REV,LOW,RESID_TA_W10,20,30,0.014505627058589808,0.7
2016-01-18,OP12_REV,LOW,RESID_TA_W10,20,60,0.012405627058589809,0.7
2016-01-18,OPFY1_REV,HIGH,BASE,10,0,0.008485502079061246,0.0
2016-01-18,OPFY1_REV,HIGH,BASE,10,30,0.008485502079061246,0.0
2016-01-18,OPFY1_REV,HIGH,BASE,10,60,0.008485502079061246,0.0
2016-01-18,OPFY1_REV,HIGH,BASE,20,0,-0.0058007439700993825,0.050000000000000044
2016-01-18,OPFY1_REV,HIGH,BASE,20,30,-0.005950743970099382,0.050000000000000044
2016-01-18,OPFY1_REV,HIGH,BASE,20,60,-0.006100743970099382,0.050000000000000044
2016-01-18,OPFY1_REV,HIGH,RAW_TA_W10,10,0,0.03245118122191802,0.19999999999999996
2016-01-18,OPFY1_REV,HIGH,RAW_TA_W10,10,30,0.03185118122191802,0.19999999999999996
2016-01-18,OPFY1_REV,HIGH,RAW_TA_W10,10,60,0.03125118122191802,0.19999999999999996
2016-01-18,OPFY1_REV,HIGH,RAW_TA_W10,20,0,0.00975369146500633,0.09999999999999998
2016-01-18,OPFY1_REV,HIGH,RAW_TA_W10,20,30,0.00945369146500633,0.09999999999999998
2016-01-18,OPFY1_REV,HIGH,RAW_TA_W10,20,60,0.00915369146500633,0.09999999999999998
2016-01-18,OPFY1_REV,HIGH,MCAP_W10,10,0,0.012106658650863746,0.19999999999999996
2016-01-18,OPFY1_REV,HIGH,MCAP_W10,10,30,0.011506658650863746,0.19999999999999996
2016-01-18,OPFY1_REV,HIGH,MCAP_W10,10,60,0.010906658650863746,0.19999999999999996
2016-01-18,OPFY1_REV,HIGH,MCAP_W10,20,0,-0.00011332102743447161,0.09999999999999998
2016-01-18,OPFY1_REV,HIGH,MCAP_W10,20,30,-0.00041332102743447155,0.09999999999999998
2016-01-18,OPFY1_REV,HIGH,MCAP_W10,20,60,-0.0007133210274344714,0.09999999999999998
2016-01-18,OPFY1_REV,HIGH,TURNOVER_W10,10,0,0.010462793495601336,0.30000000000000004
2016-01-18,OPFY1_REV,HIGH,TURNOVER_W10,10,30,0.009562793495601336,0.30000000000000004
2016-01-18,OPFY1_REV,HIGH,TURNOVER_W10,10,60,0.008662793495601336,0.30000000000000004
2016-01-18,OPFY1_REV,HIGH,TURNOVER_W10,20,0,-0.006121943922108316,0.09999999999999998
2016-01-18,OPFY1_REV,HIGH,TURNOVER_W10,20,30,-0.006421943922108316,0.09999999999999998
2016-01-18,OPFY1_REV,HIGH,TURNOVER_W10,20,60,-0.006721943922108316,0.09999999999999998
2016-01-18,OPFY1_REV,HIGH,RESID_TA_W10,10,0,0.010462793495601336,0.30000000000000004
2016-01-18,OPFY1_REV,HIGH,RESID_TA_W10,10,30,0.009562793495601336,0.30000000000000004
2016-01-18,OPFY1_REV,HIGH,RESID_TA_W10,10,60,0.008662793495601336,0.30000000000000004
2016-01-18,OPFY1_REV,HIGH,RESID_TA_W10,20,0,-0.006121943922108316,0.09999999999999998
2016-01-18,OPFY1_REV,HIGH,RESID_TA_W10,20,30,-0.006421943922108316,0.09999999999999998
2016-01-18,OPFY1_REV,HIGH,RESID_TA_W10,20,60,-0.006721943922108316,0.09999999999999998
2016-01-18,OPFY1_REV,LOW,BASE,10,0,0.06290524184535845,0.09999999999999998
2016-01-18,OPFY1_REV,LOW,BASE,10,30,0.06260524184535846,0.09999999999999998
2016-01-18,OPFY1_REV,LOW,BASE,10,60,0.06230524184535845,0.09999999999999998
2016-01-18,OPFY1_REV,LOW,BASE,20,0,0.06979269159598618,0.19999999999999996
2016-01-18,OPFY1_REV,LOW,BASE,20,30,0.06919269159598618,0.19999999999999996
2016-01-18,OPFY1_REV,LOW,BASE,20,60,0.06859269159598619,0.19999999999999996
2016-01-18,OPFY1_REV,LOW,RAW_TA_W10,10,0,0.05734615516416316,0.0
2016-01-18,OPFY1_REV,LOW,RAW_TA_W10,10,30,0.05734615516416316,0.0
2016-01-18,OPFY1_REV,LOW,RAW_TA_W10,10,60,0.05734615516416316,0.0
2016-01-18,OPFY1_REV,LOW,RAW_TA_W10,20,0,0.07187902751257771,0.19999999999999996
2016-01-18,OPFY1_REV,LOW,RAW_TA_W10,20,30,0.07127902751257771,0.19999999999999996
2016-01-18,OPFY1_REV,LOW,RAW_TA_W10,20,60,0.07067902751257771,0.19999999999999996
2016-01-18,OPFY1_REV,LOW,MCAP_W10,10,0,0.05734615516416316,0.0
2016-01-18,OPFY1_REV,LOW,MCAP_W10,10,30,0.05734615516416316,0.0
2016-01-18,OPFY1_REV,LOW,MCAP_W10,10,60,0.05734615516416316,0.0
2016-01-18,OPFY1_REV,LOW,MCAP_W10,20,0,0.06132864899470073,0.19999999999999996
2016-01-18,OPFY1_REV,LOW,MCAP_W10,20,30,0.060728648994700735,0.19999999999999996
2016-01-18,OPFY1_REV,LOW,MCAP_W10,20,60,0.06012864899470073,0.19999999999999996
2016-01-18,OPFY1_REV,LOW,TURNOVER_W10,10,0,0.08088925652341589,0.09999999999999998
2016-01-18,OPFY1_REV,LOW,TURNOVER_W10,10,30,0.08058925652341589,0.09999999999999998
2016-01-18,OPFY1_REV,LOW,TURNOVER_W10,10,60,0.08028925652341588,0.09999999999999998
2016-01-18,OPFY1_REV,LOW,TURNOVER_W10,20,0,0.05963140500159904,0.19999999999999996
2016-01-18,OPFY1_REV,LOW,TURNOVER_W10,20,30,0.059031405001599035,0.19999999999999996
2016-01-18,OPFY1_REV,LOW,TURNOVER_W10,20,60,0.05843140500159904,0.19999999999999996
2016-01-18,OPFY1_REV,LOW,RESID_TA_W10,10,0,0.08088925652341589,0.09999999999999998
2016-01-18,OPFY1_REV,LOW,RESID_TA_W10,10,30,0.08058925652341589,0.09999999999999998
2016-01-18,OPFY1_REV,LOW,RESID_TA_W10,10,60,0.08028925652341588,0.09999999999999998
2016-01-18,OPFY1_REV,LOW,RESID_TA_W10,20,0,0.05963140500159904,0.19999999999999996
2016-01-18,OPFY1_REV,LOW,RESID_TA_W10,20,30,0.059031405001599035,0.19999999999999996
2016-01-18,OPFY1_REV,LOW,RESID_TA_W10,20,60,0.05843140500159904,0.19999999999999996
