universe,strategy,phase,period,cost_bp,n_days,cagr,mdd,sharpe,benchmark_cagr,excess_cagr,information_ratio,relative_mdd,turnover_x,base_cagr,base_mdd,base_sharpe,base_excess_cagr,delta_cagr,delta_excess_cagr,delta_sharpe,delta_mdd
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,2,LATE_2020_2022,30,742,-0.09679864321578846,-0.5672272246763834,-0.06634467445004931,0.013997469223865577,-0.10926665578806616,-0.23490160938257862,-0.4218440270753715,13.837304095481342,-0.09831893736787223,-0.6033772917932243,-0.06409334718438066,-0.11076596342760747,0.0015202941520837676,0.001499307639541314,-0.002251327265668651,0.03615006711684088
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,2,LATE_2020_2022,60,742,-0.13361877592471638,-0.5866554324142761,-0.1728203548736662,0.013997469223865577,-0.1455785143739764,-0.3680650201414395,-0.4675581458134366,13.837304095481342,-0.13097905984173874,-0.6169781278373907,-0.1571845880612774,-0.14297523757783426,-0.002639716082977639,-0.00260327679614214,-0.01563576681238879,0.03032269542311461
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,2,NORMAL_2023_2024,0,489,-0.14426673772614418,-0.6528356586992294,-0.17880809825108648,0.02267624444940619,-0.16324128293938156,-0.3958235782095834,-0.5305691189081901,14.13730752917065,-0.13071793504331197,-0.6467350046986593,-0.13361353251961408,-0.14999290374179375,-0.013548802682832206,-0.013248379197587812,-0.0451945657314724,-0.006100654000570138
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,2,NORMAL_2023_2024,30,489,-0.17983116420668788,-0.6736831762471713,-0.2830200220633572,0.02267624444940619,-0.19801712394827542,-0.5376202218012162,-0.5616448262171521,14.13730752917065,-0.16312804556035154,-0.6675033270882232,-0.2257551121570407,-0.18168437080475175,-0.016703118646336335,-0.01633275314352367,-0.0572649099063165,-0.006179849158948092
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,2,NORMAL_2023_2024,60,489,-0.21397516882557088,-0.6952489262609632,-0.387087128084709,0.02267624444940619,-0.23140403872624105,-0.6789593257712196,-0.5919891568299704,14.13730752917065,-0.1943771226831399,-0.6870802816532943,-0.31781462015860823,-0.21224054857107089,-0.01959804614243099,-0.01916349015517016,-0.06927250792610079,-0.008168644607668973
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,2,BULL_2025,0,242,0.8735506364919448,-0.18122518891052264,2.000015517973064,0.3840265641669287,0.353695575647905,1.275219734751163,-0.18127274124175752,13.495902888094045,0.7353261290737614,-0.1997366856496149,1.7754055271595754,0.25382429355197256,0.13822450741818337,0.09987128209593243,0.22460999081348842,0.018511496739092248
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,2,BULL_2025,30,242,0.799148659656828,-0.18660880318194928,1.8857232306937017,0.3840265641669287,0.29993795367632026,1.1255949249822101,-0.18665604284673987,13.495902888094045,0.6698451586712693,-0.20465100595202212,1.6663566006563368,0.20651236175974597,0.12930350098555876,0.09342559191657429,0.2193666300373649,0.018042202770072846
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,2,BULL_2025,60,242,0.7275833133762155,-0.1919665272103105,1.7699071871588112,0.3840265641669287,0.24822988091712306,0.9745166487963368,-0.1920134557122939,13.495902888094045,0.6067369857729215,-0.20954296471848533,1.556069491050905,0.16091484612511375,0.12084632760329406,0.0873150347920093,0.21383769610790626,0.017576437508174836
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,2,YTD_2026,0,147,-0.26818014006899926,-0.5911888799001126,-0.021961781636947394,-0.16386812075282986,-0.1247554625115953,0.053475015079629165,-0.2926343876415466,13.651992693325177,-0.44690989670617376,-0.6532953146282883,-0.2930975126116269,-0.33851331707168864,0.1787297566371745,0.21375785456009333,0.2711357309746795,0.062106434728175675
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,2,YTD_2026,30,147,-0.29757032841937014,-0.5954408418738564,-0.0754356517033925,-0.16386812075282986,-0.15990564525170925,-0.0393647338701585,-0.29899380466140646,13.651992693325177,-0.465915894970797,-0.656054190301698,-0.3351934817795916,-0.36124417895646077,0.16834556655142685,0.20133853370475152,0.25975783007619907,0.06061334842784161
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,2,YTD_2026,60,147,-0.3258249621794166,-0.5996559507364103,-0.12892561255286056,-0.16386812075282986,-0.19369772334527924,-0.13212692117583213,-0.30530742726707705,13.651992693325177,-0.4842943649308773,-0.6587949283302768,-0.37728614240186215,-0.3832245272917385,0.1584694027514607,0.18952680394645927,0.2483605298490016,0.05913897759386644
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,3,PRE_STRESS_2017_2024,0,1961,-0.014182680098605238,-0.6398229492141372,0.1505109901106192,0.014788778244277934,-0.028549249818280442,0.061730071840945616,-0.4844522562988115,13.649435423230042,-0.046178078032602876,-0.6785747001738252,0.06656196344791031,-0.06007837057713783,0.03199539793399764,0.03152912075885739,0.08394902666270888,0.03875175095968797
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,3,PRE_STRESS_2017_2024,30,1961,-0.0537679994994098,-0.6832126114637422,0.04197490740431221,0.014788778244277934,-0.06755768216347535,-0.07893820923418199,-0.5865451696139801,13.649435423230042,-0.08078694939017239,-0.7430197402868062,-0.03030634245910069,-0.094182877938214,0.02701894989076259,0.026625195774738653,0.0722812498634129,0.05980712882306394
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,3,PRE_STRESS_2017_2024,60,1961,-0.09182745669125847,-0.7574099742240525,-0.06662796678835817,0.014788778244277934,-0.10506248908270088,-0.21967034311472544,-0.6833838038061457,13.649435423230042,-0.11419023188488531,-0.798184469597932,-0.12718862254693009,-0.12709936579345582,0.022362775193626838,0.022036876710754938,0.06056065575857192,0.04077449537387945
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,3,EARLY_2017_2019,0,730,0.020783981749411984,-0.5286522579028108,0.23227355833592778,0.010340094098653108,0.010337002076589386,0.2058828329422426,-0.43580808196368903,13.344351027168145,-0.02523122242161513,-0.583303834803835,0.10448597510060018,-0.03520727003514701,0.04601520417102711,0.045544272111736395,0.1277875832353276,0.05465157690102418
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,3,EARLY_2017_2019,30,730,-0.01930743637290444,-0.5452346247980379,0.11887194569540566,0.010340094098653108,-0.029344109616878167,0.059056391706479826,-0.4556567765656273,13.344351027168145,-0.05950433223737439,-0.5969058301232211,0.003949861873636553,-0.06912961956472419,0.04019689586446995,0.03978550994784602,0.1149220838217691,0.05167120532518321
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,3,EARLY_2017_2019,60,730,-0.05788875838361818,-0.5612629269773717,0.005318775128726697,0.010340094098653108,-0.06753057993124445,-0.0880943956033273,-0.475713751963038,13.344351027168145,-0.09262188615768974,-0.6100851109064576,-0.09662116147601404,-0.10190823947078631,0.03473312777407156,0.03437765953954186,0.10193993660474074,0.04882218392908588
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,3,LATE_2020_2022,0,742,-0.011837040062189108,-0.5265021024197427,0.16026102751914575,0.013997469223865577,-0.02547788339731183,0.046597464161083346,-0.39110820707494753,13.787281756270861,-0.03573606281125963,-0.5851075741433434,0.10122855118506728,-0.049046998187472934,0.02389902274907052,0.023569114790161105,0.059032476334078474,0.058605471723600644
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,3,LATE_2020_2022,30,742,-0.05190913611781012,-0.5424902081320123,0.05192293394097504,0.013997469223865577,-0.06499681443201388,-0.08955620087662157,-0.4086453156932697,13.787281756270861,-0.07158158422246874,-0.5993159402528889,0.0038922515943344647,-0.08439769924853824,0.019672448104658624,0.019400884816524355,0.048030682346640576,0.056825732120876604
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,3,LATE_2020_2022,60,742,-0.09042083661931255,-0.5589758199249767,-0.05654799319642864,0.013997469223865577,-0.10297688999470811,-0.22577506397558314,-0.4526389408646351,13.787281756270861,-0.106146999264781,-0.6142280873173336,-0.09350226754225718,-0.118485964842307,0.015726162645468444,0.015509074847598892,0.03695427434582854,0.05525226739235689
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,3,NORMAL_2023_2024,0,489,-0.0675349673978013,-0.6164295161534068,0.030563975397022446,0.02267624444940619,-0.08821091947410598,-0.11141332149775261,-0.48445225629881106,13.895712785211419,-0.09174410026406221,-0.6292214206404876,-0.033259027359247476,-0.11188325272488453,0.02420913286626092,0.023672333250778554,0.06382300275626993,0.012791904487080785
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,3,NORMAL_2023_2024,30,489,-0.10563944440223794,-0.6416071282932282,-0.07220012818153432,0.02267624444940619,-0.12547048936364846,-0.25084586821772903,-0.5182928714585019,13.895712785211419,-0.12499641157517494,-0.6508685667380029,-0.12494378826315371,-0.144398246097997,0.019356967172937,0.018927756734348544,0.05274366008161939,0.009261438444774672
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,3,NORMAL_2023_2024,60,489,-0.14224788010342815,-0.6651718086254979,-0.17485935413729214,0.02267624444940619,-0.16126719032339154,-0.39003383725754454,-0.5499655842660898,13.895712785211419,-0.15707914315802618,-0.6712824721744042,-0.21656290992959065,-0.17576959334203435,0.014831263054598032,0.014502403018642807,0.04170355579229851,0.0061106635489063255
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,3,BULL_2025,0,242,0.5404313426868648,-0.19265382465120873,1.4813100096163456,0.3840265641669287,0.11300706400391936,0.5686825138696335,-0.22698275665326073,13.626786952087267,0.5323011716238601,-0.1928793578622614,1.4540916570005278,0.10713277569652746,0.008130171063004621,0.005874288307391895,0.027218352615817842,0.00022553321105267532
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,3,BULL_2025,30,242,0.4786759893802981,-0.19907068301013897,1.3549857070645197,0.3840265641669287,0.06838700041161516,0.40493079020370726,-0.24681884252160458,13.626786952087267,0.47437436541058675,-0.19725810495728624,1.3362426598693975,0.06527895026208674,0.004301623969711343,0.0031080501495284185,0.01874304719512221,-0.0018125780528527313
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,3,BULL_2025,60,242,0.4192967288317373,-0.20544944889273875,1.2282915111700088,0.3840265641669287,0.025483733894976268,0.24121712188838626,-0.2661804578129189,13.626786952087267,0.41854822065156005,-0.20210616098423229,1.2180923732249054,0.024942914665377902,0.0007485081801772431,0.000540819229598366,0.01019913794510341,-0.003343287908506465
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,3,YTD_2026,0,147,-0.20605096226748698,-0.5995872555336907,0.10182765138251032,-0.16386812075282986,-0.050449985895334226,0.25054947497841695,-0.3168858019588444,12.767125726838355,-0.3667306496146039,-0.6431318309603555,-0.1137683288816448,-0.24262025392983022,0.1606796873471169,0.192170268034496,0.2155959802641551,0.04354457542666479
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,3,YTD_2026,30,147,-0.2359092894301058,-0.6037959788835381,0.05305003175347177,-0.16386812075282986,-0.08616005496901114,0.1708577124555824,-0.3240659896917303,12.767125726838355,-0.38647453481677985,-0.6457652199214861,-0.15114192856634834,-0.26623361647731847,0.15056524538667404,0.18007356150830733,0.20419196031982012,0.04196924103794797
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,3,YTD_2026,60,147,-0.2646909834871094,-0.6079679048447348,0.004236656613315925,-0.16386812075282986,-0.12058248852448716,0.09104561924858498,-0.33118340015544645,12.767125726838355,-0.4056283280001134,-0.6483824472123743,-0.1885149884617454,-0.2891412386583754,0.140937344513004,0.1685587501338882,0.19275164507506132,0.04041454236763942
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,4,PRE_STRESS_2017_2024,0,1960,-0.016865471635473472,-0.6093044442390989,0.13931587963269843,0.014105680476202975,-0.030540359558121066,0.04689105749307209,-0.47706514198169025,13.521641179334226,-0.04173776177662969,-0.6390243973273954,0.07429848859439148,-0.0550666891310676,0.024872290141156217,0.024526329572946537,0.06501739103830695,0.029719953088296447
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,4,PRE_STRESS_2017_2024,30,1960,-0.055980717449261586,-0.6847171092417027,0.030052285859094335,0.014105680476202975,-0.06911153272758863,-0.09463162020310224,-0.5907917581354691,13.521641179334226,-0.0760679055768555,-0.7157113268725394,-0.022713324621610867,-0.08891931855732726,0.020087188127593913,0.019807785829738633,0.0527656104807052,0.03099421763083665
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,4,PRE_STRESS_2017_2024,60,1960,-0.09360231387236806,-0.7583137530124346,-0.07899483413136878,0.014105680476202975,-0.1062098323894548,-0.23567033053328254,-0.6863134438575138,13.521641179334226,-0.1092173443594473,-0.7761875319638516,-0.11961701494185596,-0.1216076659562153,0.01561503048707924,0.0153978335667605,0.040622180810487185,0.017873778951416952
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,4,EARLY_2017_2019,0,729,0.025697692333466193,-0.5165313063400747,0.2411838918396322,0.008506519879707852,0.017046168879313095,0.22553166806184133,-0.42417901235898314,13.544574094627027,-0.014547385115908473,-0.5628361536157647,0.12238126847301706,-0.022859450624440725,0.04024507744937467,0.03990561950375382,0.11880262336661515,0.04630484727568995
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,4,EARLY_2017_2019,30,729,-0.015179128606612968,-0.5337633342711476,0.11821647426578144,0.008506519879707852,-0.023485865504514924,0.06065832325289884,-0.44509530413378284,13.544574094627027,-0.04941074519664401,-0.5771837859581426,0.014327356660384686,-0.0574287463042481,0.034231616590031044,0.03394288079973318,0.10388911760539675,0.04342045168699493
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,4,EARLY_2017_2019,60,729,-0.05449295102390184,-0.5507293913222086,-0.004395043697958121,0.008506519879707852,-0.06246808489758171,-0.1034644226345386,-0.46528793465813356,13.544574094627027,-0.08309054949398642,-0.5910816644096308,-0.09356310801687714,-0.09082446922070453,0.028597598470084584,0.02835638432312282,0.08916806431891902,0.040352273087422286
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,4,LATE_2020_2022,0,742,-0.02430407418528946,-0.4673400321898361,0.1216086531294387,0.013997469223865577,-0.037772819530282664,-0.005234876978246555,-0.4019877511100223,13.537370648017465,-0.03827271956920131,-0.5164953629088636,0.09084341294652633,-0.051548638314724005,0.013968645383911849,0.01377581878444134,0.03076524018291238,0.049155330719027446
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,4,LATE_2020_2022,30,742,-0.06316721456839669,-0.49111806424069804,0.013674377306636152,0.013997469223865577,-0.0760994836124449,-0.1392468721425136,-0.4411974477648005,13.537370648017465,-0.07332811044665632,-0.5358689663667237,-0.005189450436664358,-0.08612011599729497,0.010160895878259635,0.01002063238485007,0.01886382774330051,0.044750902126025616
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,4,LATE_2020_2022,60,742,-0.10054381416306957,-0.5138733801466484,-0.09391694967426648,0.013997469223865577,-0.11296012747902506,-0.2728276987050154,-0.4845830801577312,13.537370648017465,-0.10715581051534351,-0.5544948771683096,-0.10101279206448592,-0.11948085021547683,0.006611996352273941,0.006520722736451767,0.007095842390219445,0.04062149702166118
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,4,NORMAL_2023_2024,0,489,-0.06636373850399901,-0.6093044442390988,0.04567723862891172,0.02267624444940619,-0.08706566074715238,-0.08413513696878729,-0.4770651419816905,13.46358522634564,-0.08590664945840787,-0.615820287330904,-0.004760318384727026,-0.10617523825076602,0.019542910954408854,0.01910957750361364,0.05043755701363875,0.006515843091805196
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,4,NORMAL_2023_2024,30,489,-0.10335347442130516,-0.6295223529252238,-0.05096130320642585,0.02267624444940619,-0.12323520718774927,-0.21224421996928927,-0.5033017109675189,13.46358522634564,-0.1183967092800634,-0.6358932416095513,-0.09142406212058773,-0.13794488186769394,0.015043234858758248,0.014709674679944662,0.040462758914161887,0.006370888684327447
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,4,NORMAL_2023_2024,60,489,-0.13893717248230208,-0.648727211369776,-0.14763151947279596,0.02267624444940619,-0.1580298924599719,-0.34001146189309306,-0.5282652205518226,13.46358522634564,-0.14977884989673895,-0.6567576265221623,-0.17814274904316355,-0.16863117265326943,0.010841677414436868,0.010601280193297535,0.030511229570367587,0.008030415152386339
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,4,BULL_2025,0,242,0.5896808406626901,-0.18156419747554653,1.5805278044643678,0.3840265641669287,0.14859127839034758,0.6773735853771673,-0.2062920293883176,13.868042226314541,0.6102664678026932,-0.22797635897973312,1.6021117422035729,0.16346500095678596,-0.020585627140003115,-0.014873722566438374,-0.021583937739205084,0.04641216150418659
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,4,BULL_2025,30,242,0.5248476201979853,-0.18704236887040326,1.4526820180123443,0.3840265641669287,0.10174736502678328,0.5133627967650691,-0.22656521149865627,13.868042226314541,0.5473694183673343,-0.2325664602249482,1.4822056301880708,0.11802002824904134,-0.022521798169349072,-0.016272663222258066,-0.02952361217572652,0.04552409135454494
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,4,BULL_2025,60,242,0.46255693263825326,-0.1928044542811369,1.3241571466559747,0.3840265641669287,0.056740506652483536,0.3498378878340596,-0.2463555391137473,13.868042226314541,0.4868351710236698,-0.23713640344904363,1.3615167400615913,0.0742822497186828,-0.02427823838541654,-0.017541743066199267,-0.037359593405616565,0.044331949167906726
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,4,YTD_2026,0,147,-0.03348718819604446,-0.5054314671433262,0.33811887289884107,-0.16386812075282986,0.1559334547490041,0.614884080950549,-0.21347219174602605,12.63338974943882,-0.3851090723181585,-0.6045722545694341,-0.17436111872724647,-0.26460054574707315,0.35162188412211404,0.42053400049607725,0.5124799916260876,0.09914078742610788
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,4,YTD_2026,30,147,-0.06946113858478997,-0.5103449193239319,0.28935011155612705,-0.16386812075282986,0.11290920070293331,0.5375821066399117,-0.21941239369480192,12.63338974943882,-0.40441615617996984,-0.6075836870739619,-0.21187384283281988,-0.2876915010628732,0.33495501759517987,0.40060070176580653,0.501223954388947,0.09723876775003004
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,4,YTD_2026,60,147,-0.10415097656421413,-0.5152177110710507,0.24067948906931683,-0.16386812075282986,0.07142072401591149,0.4605108916984133,-0.22531695702915244,12.63338974943882,-0.42314222011625047,-0.6105761479918037,-0.2493054736533099,-0.3100875660869,0.31899124355203634,0.3815082901028115,0.4899849627226267,0.09535843692075296
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,5,PRE_STRESS_2017_2024,0,1959,-0.02697697079653172,-0.6212743183662821,0.11238782471555586,0.01390829944962868,-0.040324426053474194,0.013000611164160127,-0.49644352628031074,13.564019813766487,-0.04936270052032199,-0.6699538732110749,0.053732583840047705,-0.0624030792570649,0.02238572972379027,0.022078653203590703,0.058655240875508156,0.048679554844792805
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,5,PRE_STRESS_2017_2024,30,1959,-0.0658088957650298,-0.7049475291138256,0.0033393156228242356,0.01390829944962868,-0.07862367361814837,-0.1271478868100675,-0.6143935611184959,13.564019813766487,-0.08370845873597121,-0.740240766819753,-0.04346704188215954,-0.0962776991159735,0.01789956297094142,0.017654025497825132,0.04680635750498377,0.035293237705927405
