universe,variant,top_n,weighting,cost_bps,sample,n_periods,ann_return,ann_excess,sharpe,excess_sharpe,mdd,excess_mdd,hit_rate,excess_hit_rate,avg_turnover,avg_eligible,avg_rank_ic
KOSDAQ,ABS_M5,10,rank_linear,100,TRAIN_2016_2022,167,-0.3092163201323772,-0.3689457293603233,-0.6787995591901338,-1.2146791703377144,-0.9209689329915215,-0.9505297219543292,0.4431137724550898,0.3772455089820359,0.4893232842252475,158.61077844311376,-0.0001324107364476442
KOSDAQ,ABS_M5,20,equal,0,POST_2023,86,0.2758518712174589,0.3366200164602595,0.8009467526984532,1.0510899564246423,-0.3936472889290643,-0.2671916763865735,0.5348837209302325,0.5232558139534884,0.437366705964107,216.7093023255814,0.013237057471324538
KOSDAQ,ABS_M5,20,equal,0,TRAIN_2016_2022,165,-0.08205950030524611,-0.1434484282395725,-0.11804413237197528,-0.5948838213824025,-0.6474627870866283,-0.7001758879995095,0.5151515151515151,0.42424242424242425,0.44628913769450257,160.3030303030303,-0.00013241073644764556
KOSDAQ,ABS_M5,20,equal,30,POST_2023,86,0.23451772431803786,0.2934490937507441,0.7193730770256002,0.9490915000643093,-0.39887402197063304,-0.27879442209485283,0.5348837209302325,0.5232558139534884,0.437366705964107,216.7093023255814,0.013237057471324538
KOSDAQ,ABS_M5,20,equal,30,TRAIN_2016_2022,165,-0.1126964420765566,-0.17212827536377318,-0.22656713387538066,-0.7479628618665116,-0.692492220470708,-0.7377711509070491,0.509090909090909,0.4121212121212121,0.44628913769450257,160.3030303030303,-0.00013241073644764556
KOSDAQ,ABS_M5,20,equal,60,POST_2023,86,0.19446684583679108,0.2516145118045108,0.6378538302348242,0.8471972857456193,-0.4040649959037479,-0.2902329699235878,0.5348837209302325,0.5232558139534884,0.437366705964107,216.7093023255814,0.013237057471324538
KOSDAQ,ABS_M5,20,equal,60,TRAIN_2016_2022,165,-0.14235420484052774,-0.19988861899621735,-0.33507902342752843,-0.9006342864812372,-0.7389746578040569,-0.7785614057710417,0.509090909090909,0.4,0.44628913769450257,160.3030303030303,-0.00013241073644764556
KOSDAQ,ABS_M5,20,equal,100,POST_2023,86,0.14299614918676395,0.19784557761746746,0.5292543169230411,0.7115161462882462,-0.4109309839317178,-0.30523248952860815,0.5348837209302325,0.4883720930232558,0.437366705964107,216.7093023255814,0.013237057471324538
KOSDAQ,ABS_M5,20,equal,100,TRAIN_2016_2022,165,-0.18042630295324535,-0.23552065829158086,-0.47971786824699314,-1.1034918554243474,-0.7902944516684821,-0.8242397882016474,0.4909090909090909,0.4,0.44628913769450257,160.3030303030303,-0.00013241073644764556
KOSDAQ,ABS_M5,20,rank_linear,0,POST_2023,86,0.1554649146970517,0.21747312389055873,0.544317041621043,0.7172850998543184,-0.48964667352704727,-0.3869998626189102,0.5348837209302325,0.4883720930232558,0.44584909617004287,216.7093023255814,0.013237057471324538
KOSDAQ,ABS_M5,20,rank_linear,0,TRAIN_2016_2022,165,-0.15882945300255125,-0.21317378255616526,-0.3315879649398098,-0.8251682852817396,-0.7672856805997442,-0.8018674186474577,0.49696969696969695,0.4121212121212121,0.4507233152112472,160.3030303030303,-0.00013241073644764556
KOSDAQ,ABS_M5,20,rank_linear,30,POST_2023,86,0.11705400705282276,0.17713186336889475,0.46958500222138827,0.6248381822912957,-0.49402856759206026,-0.4067905455212757,0.5232558139534884,0.4883720930232558,0.44584909617004287,216.7093023255814,0.013237057471324538
KOSDAQ,ABS_M5,20,rank_linear,30,TRAIN_2016_2022,165,-0.1872968039630396,-0.23986337365896127,-0.43108560736928153,-0.9602235316045061,-0.8006489412838631,-0.8310120447334612,0.48484848484848486,0.3939393939393939,0.4507233152112472,160.3030303030303,-0.00013241073644764556
KOSDAQ,ABS_M5,20,rank_linear,60,POST_2023,86,0.07986636227898858,0.13807129650561922,0.3949503369456356,0.5325843635870492,-0.4983806487193808,-0.42597453721966383,0.5232558139534884,0.4883720930232558,0.44584909617004287,216.7093023255814,0.013237057471324538
KOSDAQ,ABS_M5,20,rank_linear,60,TRAIN_2016_2022,165,-0.2148413174232222,-0.26568574333866046,-0.5305455986127071,-1.0950340419654554,-0.8311365016441785,-0.8591985128793111,0.48484848484848486,0.3939393939393939,0.4507233152112472,160.3030303030303,-0.00013241073644764556
KOSDAQ,ABS_M5,20,rank_linear,100,POST_2023,86,0.03212144917342363,0.08791567995984617,0.29559490184503906,0.409890178570685,-0.5315687131709846,-0.4506398277006417,0.5232558139534884,0.4883720930232558,0.44584909617004287,216.7093023255814,0.013237057471324538
KOSDAQ,ABS_M5,20,rank_linear,100,TRAIN_2016_2022,165,-0.2501811317747259,-0.2988130161386371,-0.6630818761446627,-1.2743556894158417,-0.8647155717012498,-0.8953518140006366,0.4666666666666667,0.3939393939393939,0.4507233152112472,160.3030303030303,-0.00013241073644764556
KOSDAQ,ABS_M5,30,equal,0,POST_2023,86,0.28659760841583504,0.3456561643257452,0.8789785412388583,1.2311065743891352,-0.3809434416334969,-0.19699277327951092,0.6046511627906976,0.5697674418604651,0.4299526832076452,216.7093023255814,0.013237057471324538
KOSDAQ,ABS_M5,30,equal,0,TRAIN_2016_2022,164,-0.09315175592317626,-0.1372733591051425,-0.19086708096118957,-0.6862933803134905,-0.6528543209346733,-0.6651286704965812,0.5060975609756098,0.45121951219512196,0.43178278460135644,161.1219512195122,-0.00013241073644764556
KOSDAQ,ABS_M5,30,equal,30,POST_2023,86,0.2456541879440901,0.3029547038604661,0.7886245732807136,1.1105015537153269,-0.386247623871082,-0.20653174996046486,0.5813953488372093,0.5465116279069767,0.4299526832076452,216.7093023255814,0.013237057471324538
KOSDAQ,ABS_M5,30,equal,30,TRAIN_2016_2022,164,-0.12245110346362087,-0.16521723959001455,-0.3038576097688811,-0.8583372070854336,-0.703496816505145,-0.7144626316590574,0.4817073170731707,0.4451219512195122,0.43178278460135644,161.1219512195122,-0.00013241073644764556
KOSDAQ,ABS_M5,30,equal,60,POST_2023,86,0.20595940905330767,0.26155191607234407,0.6983325638375866,0.9900540998158041,-0.3915159620697989,-0.21597418071194718,0.5813953488372093,0.5465116279069767,0.4299526832076452,216.7093023255814,0.013237057471324538
KOSDAQ,ABS_M5,30,equal,60,TRAIN_2016_2022,164,-0.150843982693609,-0.19229446105118075,-0.41685803699072516,-1.029843436847142,-0.746812550244568,-0.7565881064897608,0.4695121951219512,0.4329268292682927,0.43178278460135644,161.1219512195122,-0.00013241073644764556
KOSDAQ,ABS_M5,30,equal,100,POST_2023,86,0.154912548780765,0.20830319402606312,0.578050911590662,0.8297287224787551,-0.39848496570123504,-0.22841530414554745,0.5697674418604651,0.5232558139534884,0.4299526832076452,216.7093023255814,0.013237057471324538
KOSDAQ,ABS_M5,30,equal,100,TRAIN_2016_2022,164,-0.18733732019845006,-0.22709358998161688,-0.5675110198269213,-1.2575833179816265,-0.7949645320337946,-0.8039852209047055,0.4573170731707317,0.40853658536585363,0.43178278460135644,161.1219512195122,-0.00013241073644764556
KOSDAQ,ABS_M5,30,rank_linear,0,POST_2023,86,0.22275305988754024,0.2832562017218301,0.6996897109409563,0.9458105012458885,-0.4339410114237595,-0.2630372784828543,0.5581395348837209,0.5232558139534884,0.42766353241174576,216.7093023255814,0.013237057471324538
KOSDAQ,ABS_M5,30,rank_linear,0,TRAIN_2016_2022,164,-0.13125835689097276,-0.17245244664346682,-0.2910160160781115,-0.7639836271512186,-0.7262036175841198,-0.7386047079161575,0.49390243902439024,0.4146341463414634,0.4338621336523733,161.1219512195122,-0.00013241073644764556
KOSDAQ,ABS_M5,30,rank_linear,30,POST_2023,86,0.18392022955646148,0.24261793811311483,0.6192671000836195,0.8428666756395987,-0.43858154469711186,-0.27478138362693805,0.5581395348837209,0.5232558139534884,0.42766353241174576,216.7093023255814,0.013237057471324538
KOSDAQ,ABS_M5,30,rank_linear,30,TRAIN_2016_2022,164,-0.15952636255385577,-0.19943095199458638,-0.3959106410005356,-0.9148163778321979,-0.7661735559243392,-0.773000562975187,0.4878048780487805,0.40853658536585363,0.4338621336523733,161.1219512195122,-0.00013241073644764556
KOSDAQ,ABS_M5,30,rank_linear,60,POST_2023,86,0.14626948569004017,0.20321329754503137,0.5389130768929353,0.7400892206334451,-0.4431920167911143,-0.2962357030316275,0.5581395348837209,0.5116279069767442,0.42766353241174576,216.7093023255814,0.013237057471324538
KOSDAQ,ABS_M5,30,rank_linear,60,TRAIN_2016_2022,164,-0.18691331818727341,-0.2255670102107089,-0.5007751393814347,-1.06529516603027,-0.8003565340456453,-0.8077951965531933,0.47560975609756095,0.3902439024390244,0.4338621336523733,161.1219512195122,-0.00013241073644764556
KOSDAQ,ABS_M5,30,rank_linear,100,POST_2023,86,0.09784792224564143,0.15253095077722167,0.4318879852619308,0.6033251306436503,-0.44929280025144036,-0.3239064010200654,0.5348837209302325,0.5,0.42766353241174576,216.7093023255814,0.013237057471324538
KOSDAQ,ABS_M5,30,rank_linear,100,TRAIN_2016_2022,164,-0.22210401298610127,-0.2591479885653437,-0.6405258750650061,-1.2653209319313699,-0.83835063386615,-0.8490450014517146,0.4695121951219512,0.3780487804878049,0.4338621336523733,161.1219512195122,-0.00013241073644764556
KOSDAQ,ABS_P0,10,equal,0,POST_2023,86,0.057425448712984384,0.1184685386696076,0.3588082827753785,0.4767857489835897,-0.5665850241749666,-0.5454142095944239,0.5348837209302325,0.5116279069767442,0.5056173356624729,160.32558139534885,0.02019060119864521
KOSDAQ,ABS_P0,10,equal,0,TRAIN_2016_2022,165,-0.13205094611771628,-0.19017067775917607,-0.18689075015609372,-0.5391496484126926,-0.7357424623788763,-0.7797770608295356,0.47878787878787876,0.46060606060606063,0.5370223913818999,115.10909090909091,0.009656154963252686
KOSDAQ,ABS_P0,10,equal,30,POST_2023,86,0.01746277670105867,0.076396260428089,0.2808520030500659,0.3821914494713218,-0.5824844823655478,-0.5616385571006877,0.5232558139534884,0.4883720930232558,0.5056173356624729,160.32558139534885,0.02019060119864521
KOSDAQ,ABS_P0,10,equal,30,TRAIN_2016_2022,165,-0.16695477050840946,-0.22280208750041008,-0.29420703356215633,-0.6717443382239615,-0.7665322301306342,-0.8136063439977929,0.4727272727272727,0.4484848484848485,0.5370223913818999,115.10909090909091,0.009656154963252686
KOSDAQ,ABS_P0,10,equal,60,POST_2023,86,-0.02105395817506095,0.0358394857150135,0.20301268124670505,0.28775688969446495,-0.609966214968575,-0.5776579718513237,0.5232558139534884,0.47674418604651164,0.5056173356624729,160.32558139534885,0.02019060119864521
