universe,variant,top_n,weighting,cost_bps,sample,n_periods,ann_return,ann_excess,sharpe,excess_sharpe,mdd,excess_mdd,hit_rate,excess_hit_rate,avg_turnover,avg_eligible,avg_rank_ic
KOSDAQ,ABS_M10,20,rank_linear,60,POST_2023,86,-0.06174192370702625,-0.006023200661992689,0.10049622228498586,0.17062257861967256,-0.5674762645759299,-0.44398113665088845,0.5581395348837209,0.47674418604651164,0.4070813474241597,257.8488372093023,0.006182849528182688
KOSDAQ,ABS_M10,20,rank_linear,60,TRAIN_2016_2022,167,-0.24785677159116903,-0.3145771290423325,-0.6371993329184704,-1.34295724699913,-0.8616430211547147,-0.9132171251820606,0.4550898203592814,0.41317365269461076,0.40066085862036155,191.61077844311376,-0.005292914217175323
KOSDAQ,ABS_M5,20,rank_linear,60,POST_2023,86,0.07986636227898858,0.13807129650561922,0.3949503369456356,0.5325843635870492,-0.4983806487193808,-0.42597453721966383,0.5232558139534884,0.4883720930232558,0.44584909617004287,216.7093023255814,0.013237057471324538
KOSDAQ,ABS_M5,20,rank_linear,60,TRAIN_2016_2022,165,-0.2148413174232222,-0.26568574333866046,-0.5305455986127071,-1.0950340419654554,-0.8311365016441785,-0.8591985128793111,0.48484848484848486,0.3939393939393939,0.4507233152112472,160.3030303030303,-0.00013241073644764556
KOSDAQ,ABS_P0,20,rank_linear,60,POST_2023,86,0.1607602278182998,0.22208170988869558,0.5549761308481165,0.7252137775344979,-0.4563296125594225,-0.44170467978188566,0.5348837209302325,0.5,0.4785668625455916,160.32558139534885,0.02019060119864521
KOSDAQ,ABS_P0,20,rank_linear,60,TRAIN_2016_2022,163,-0.17418809576134497,-0.2335540393588187,-0.3983636570643137,-0.8930647558917284,-0.7706293691700267,-0.8207945519009947,0.4601226993865031,0.4110429447852761,0.5097857775216278,116.32515337423312,0.009656154963252683
KOSDAQ,ABS_P10,20,rank_linear,60,POST_2023,84,0.3840687617713976,0.4106538877331585,0.9467099650032226,1.1075654560977144,-0.3843291363752849,-0.3893204293467075,0.6071428571428571,0.5476190476190477,0.5642867499075669,85.83333333333333,0.045235364410358456
KOSDAQ,ABS_P10,20,rank_linear,60,TRAIN_2016_2022,143,-0.17665126461093206,-0.2213872370753086,-0.41316009700191414,-0.7603243447260156,-0.7717140326993719,-0.784278663015422,0.4825174825174825,0.4405594405594406,0.6077035915718023,59.85314685314685,0.003955302920334864
KOSDAQ,ABS_P5,20,rank_linear,60,POST_2023,86,0.33052704315175463,0.39376287772467977,0.855373373674567,1.0736699776714127,-0.4580195894609588,-0.4465904069265316,0.5581395348837209,0.5348837209302325,0.5143156068784608,116.24418604651163,0.03843954246651598
KOSDAQ,ABS_P5,20,rank_linear,60,TRAIN_2016_2022,153,-0.15861050004115862,-0.19160451315523608,-0.3284827364146628,-0.6551600280124246,-0.7636751960945913,-0.7630748831775029,0.49673202614379086,0.43137254901960786,0.5518602835635834,84.640522875817,0.02152984013458261
KOSDAQ,BASE,20,rank_linear,60,POST_2023,86,-0.16940839727682766,-0.1154127462649478,-0.1660427899702814,-0.1685099630151961,-0.6327450151648912,-0.48094107700015865,0.5581395348837209,0.5232558139534884,0.24829164901374015,324.54651162790697,-0.0008548697089325855
KOSDAQ,BASE,20,rank_linear,60,TRAIN_2016_2022,167,-0.24278448896047788,-0.30723505191510325,-0.563512352986623,-1.2219454012513964,-0.846918396575572,-0.913191938089011,0.49101796407185627,0.40718562874251496,0.23973537646813142,234.21556886227546,-0.009492412346122333
KOSDAQ,BLEND_M1_W10,20,rank_linear,60,POST_2023,86,0.06191332493188306,0.12766557522297806,0.36906247943079024,0.49991597441333935,-0.5727745832922926,-0.45278417515555935,0.5697674418604651,0.5116279069767442,0.34072391668940755,324.54651162790697,-0.002413922469172809
KOSDAQ,BLEND_M1_W10,20,rank_linear,60,TRAIN_2016_2022,167,-0.17749755998166938,-0.24908021098162547,-0.3649842818139266,-0.9570985873818149,-0.8092799323379469,-0.8465968934686815,0.49700598802395207,0.41317365269461076,0.3083009877012567,234.21556886227546,-0.013174816591533316
KOSDAQ,BLEND_M1_W20,20,rank_linear,60,POST_2023,86,0.2572869736371477,0.3265525081693772,0.7087744482732296,0.8894491519247187,-0.513064076422954,-0.3879201433928281,0.5465116279069767,0.5,0.43157615319873965,324.54651162790697,-0.00421886739482213
KOSDAQ,BLEND_M1_W20,20,rank_linear,60,TRAIN_2016_2022,167,-0.13465291690461711,-0.2118369208946944,-0.24596688444103698,-0.8060842679112964,-0.7230459025997851,-0.7891932227775554,0.47904191616766467,0.41317365269461076,0.4024576133753432,234.21556886227546,-0.017948716952758976
KOSDAQ,BLEND_M1_W30,20,rank_linear,60,POST_2023,86,0.35624307310568826,0.4261039999348526,0.863060798673584,1.0597595319890925,-0.4531519939200904,-0.3640620512813074,0.5581395348837209,0.5348837209302325,0.46522301575394526,324.54651162790697,-0.00569928306116334
KOSDAQ,BLEND_M1_W30,20,rank_linear,60,TRAIN_2016_2022,167,-0.12629813156615177,-0.20552842370091884,-0.22246275704550492,-0.7621742313174144,-0.6869981917932417,-0.7800056202477837,0.49700598802395207,0.40718562874251496,0.4522957331776546,234.21556886227546,-0.02318966206290142
KOSDAQ,PCTL_KEEP_TOP50,20,rank_linear,60,POST_2023,86,0.17122417892573738,0.23835889748246397,0.5715510769254032,0.7446858655783526,-0.5791929012343969,-0.3748822100218089,0.5465116279069767,0.5232558139534884,0.4579807731000916,163.08139534883722,0.016971889213932886
KOSDAQ,PCTL_KEEP_TOP50,20,rank_linear,60,TRAIN_2016_2022,167,-0.1449592801087347,-0.22095949299858897,-0.28496354407219193,-0.8749785361277672,-0.7546486701734406,-0.8072248875234038,0.47305389221556887,0.41317365269461076,0.46783402028712895,117.94610778443113,0.002845850950414328
KOSDAQ,PCTL_KEEP_TOP60,20,rank_linear,60,POST_2023,86,0.08505937124687679,0.15096045013865278,0.41604942461697203,0.5516466737535599,-0.6191107572806438,-0.40924007215929614,0.5581395348837209,0.4883720930232558,0.4372517856878272,195.38372093023256,0.00911599308603515
KOSDAQ,PCTL_KEEP_TOP60,20,rank_linear,60,TRAIN_2016_2022,167,-0.15598883375517547,-0.22971794268135648,-0.31112690606803384,-0.9122229596200272,-0.7665535655430171,-0.8123735373503114,0.46706586826347307,0.39520958083832336,0.4379696314537655,141.09580838323353,-0.0004031987060822673
KOSDAQ,PCTL_KEEP_TOP70,20,rank_linear,60,POST_2023,86,0.003446098485466953,0.06702808393598003,0.25702432683586296,0.36212033405887195,-0.6228317318106937,-0.42712452786992583,0.5697674418604651,0.47674418604651164,0.41726070882625554,227.6860465116279,0.003811290707788965
KOSDAQ,PCTL_KEEP_TOP70,20,rank_linear,60,TRAIN_2016_2022,167,-0.15890022224662748,-0.2314458400979973,-0.3177329691101047,-0.9326718745760629,-0.7563925425222605,-0.8173748683064002,0.5029940119760479,0.40119760479041916,0.40523787512801546,164.55089820359282,-0.0038699986986881155
KOSDAQ,PCTL_KEEP_TOP80,20,rank_linear,60,POST_2023,86,-0.09515743402191201,-0.0385239035721312,0.03777963724104464,0.09106373646148634,-0.6331049250931466,-0.5233373323771335,0.5465116279069767,0.46511627906976744,0.4004762667067907,260.24418604651163,0.00022560471910226422
KOSDAQ,PCTL_KEEP_TOP80,20,rank_linear,60,TRAIN_2016_2022,167,-0.18164852327345393,-0.25216923721377127,-0.3830446961756626,-1.005042557784586,-0.8068804082407546,-0.8496482501808564,0.47305389221556887,0.4251497005988024,0.37388318476721977,187.95808383233532,-0.0020947241742991303
KOSDAQ,PCTL_KEEP_TOP90,20,rank_linear,60,POST_2023,86,-0.22141121694417165,-0.1717779783349752,-0.2885964940431034,-0.3210649786720699,-0.7178571326913786,-0.6382676993524253,0.4883720930232558,0.5,0.3519008825232446,292.6860465116279,-0.00024016471586675483
