universe,strategy,phase,period,cost_bp,n_days,cagr,mdd,vol,sharpe,calmar,worst_20d,annual_turnover,avg_rebalance_turnover,n_rebalances,avg_n_names,avg_hhi,avg_top_weight,avg_missing_return_weight
KOSDAQ,ACT1_LOW05,0,FULL_2016_2026,0,2579,0.11617886651130016,-0.4688176699657113,0.28161904111709113,0.531495245253194,0.24781247370603018,-0.3888786279894647,9.80335689528606,0.3888713152599782,258,90.66666666666667,0.014899467054263567,0.03359980620155038,0.0
KOSDAQ,ACT1_LOW05,0,FULL_2016_2026,30,2579,0.08381081019563119,-0.4933575705070544,0.28169621844659304,0.42693707664796093,0.16987843139711747,-0.3903286973289385,9.80335689528606,0.3888713152599782,258,90.66666666666667,0.014899467054263567,0.03359980620155038,0.0
KOSDAQ,ACT1_LOW05,0,FULL_2016_2026,60,2579,0.0523440858061639,-0.516788696921789,0.28188674581574097,0.3223065292528432,0.10128721103605266,-0.39177704649812795,9.80335689528606,0.3888713152599782,258,90.66666666666667,0.014899467054263567,0.03359980620155038,0.0
KOSDAQ,ACT1_LOW05,0,PRE_STRESS_2016_2024,0,2190,0.04962702743252789,-0.4688176699657113,0.2507611725982055,0.3191366210745709,0.10585571025118902,-0.3888786279894647,9.67810433861538,0.3840517594688642,219,89.44748858447488,0.015165525114155254,0.033989726027397256,0.0
KOSDAQ,ACT1_LOW05,0,PRE_STRESS_2016_2024,30,2190,0.0195723637671803,-0.4933575705070544,0.25083698801206955,0.2032948902023156,0.0396717612888043,-0.3903286973289385,9.67810433861538,0.3840517594688642,219,89.44748858447488,0.015165525114155254,0.033989726027397256,0.0
KOSDAQ,ACT1_LOW05,0,PRE_STRESS_2016_2024,60,2190,-0.009656024416740183,-0.516788696921789,0.2510371214096744,0.08747982143110881,-0.018684666429926833,-0.39177704649812795,9.67810433861538,0.3840517594688642,219,89.44748858447488,0.015165525114155254,0.033989726027397256,0.0
KOSDAQ,ACT1_LOW05,0,EARLY_2016_2019,0,959,0.04049214795520939,-0.31943766635652304,0.21015248538464099,0.29435499583405567,0.12676071803635164,-0.22182388208285564,8.889812026402927,0.3524028494262734,96,81.51041666666667,0.01679117838541667,0.03684895833333333,0.0
KOSDAQ,ACT1_LOW05,0,EARLY_2016_2019,30,959,0.013094537661666017,-0.3328624230116972,0.2102693693757647,0.16740383392501895,0.03933918867497356,-0.22357693505417298,8.889812026402927,0.3524028494262734,96,81.51041666666667,0.01679117838541667,0.03684895833333333,0.0
KOSDAQ,ACT1_LOW05,0,EARLY_2016_2019,60,959,-0.013610977684153869,-0.3534039338191436,0.21051372489214645,0.04056915160976497,-0.038513939381103104,-0.22532801301866867,8.889812026402927,0.3524028494262734,96,81.51041666666667,0.01679117838541667,0.03684895833333333,0.0
KOSDAQ,ACT1_LOW05,0,LATE_2020_2022,0,742,0.06336519462765544,-0.4004363114699957,0.29547644675554124,0.3559068227919432,0.15824038133565552,-0.3888786279894647,10.438793578968783,0.4098193034706264,75,94.52,0.014278125000000004,0.03275,0.0
KOSDAQ,ACT1_LOW05,0,LATE_2020_2022,30,742,0.0305603519640798,-0.4031302248018469,0.295772653442917,0.24989737796904232,0.07580764250336555,-0.3903286973289385,10.438793578968783,0.4098193034706264,75,94.52,0.014278125000000004,0.03275,0.0
KOSDAQ,ACT1_LOW05,0,LATE_2020_2022,60,742,-0.0012715277974694184,-0.40888616615872786,0.29618678609478366,0.14404267769188087,-0.0031097354293366255,-0.39177704649812795,10.438793578968783,0.4098193034706264,75,94.52,0.014278125000000004,0.03275,0.0
KOSDAQ,ACT1_LOW05,0,NORMAL_2023_2024,0,489,0.04691296971863346,-0.3485519333468331,0.2505754684625293,0.30935602039140403,0.13459391622984296,-0.21176764430660477,10.069803543256514,0.4070877920512926,48,97.39583333333333,0.013300781250000003,0.030208333333333337,0.0
KOSDAQ,ACT1_LOW05,0,NORMAL_2023_2024,30,489,0.015740292174067028,-0.357813897248904,0.25019490833698804,0.18861846405325702,0.04399016442650269,-0.21353828633149752,10.069803543256514,0.4070877920512926,48,97.39583333333333,0.013300781250000003,0.030208333333333337,0.0
KOSDAQ,ACT1_LOW05,0,NORMAL_2023_2024,60,489,-0.014541103939636257,-0.3669551341283188,0.249950041210265,0.06747639982770755,-0.03962638095847283,-0.2153069667601094,10.069803543256514,0.4070877920512926,48,97.39583333333333,0.013300781250000003,0.030208333333333337,0.0
KOSDAQ,ACT1_LOW05,0,BULL_2025,0,242,0.9391363080918405,-0.15709575489419458,0.23515357374724843,2.9370090299278546,5.978113849889561,-0.09781818850321666,10.496673786388348,0.4032055644930128,25,96.08,0.013834375000000001,0.033249999999999995,0.0
KOSDAQ,ACT1_LOW05,0,BULL_2025,30,242,0.8789879972059131,-0.16017086847810547,0.23500238728085726,2.8043425149388166,5.487814391953967,-0.09999304516189267,10.496673786388348,0.4032055644930128,25,96.08,0.013834375000000001,0.033249999999999995,0.0
KOSDAQ,ACT1_LOW05,0,BULL_2025,60,242,0.8206349120393948,-0.1632384959512515,0.2350004073228522,2.6698089980338717,5.027214366667921,-0.1021652788323224,10.496673786388348,0.4032055644930128,25,96.08,0.013834375000000001,0.033249999999999995,0.0
KOSDAQ,ACT1_LOW05,0,YTD_2026,0,147,0.12355873052502764,-0.44112633860770667,0.6033582923781963,0.49187796096485226,0.28009828412197424,-0.3237773155921694,10.527985544687644,0.4386660643619852,14,100.07142857142857,0.012639508928571432,0.028125000000000004,0.0
KOSDAQ,ACT1_LOW05,0,YTD_2026,30,147,0.0886038596857266,-0.4444873693017386,0.6036366700027725,0.4395837790525433,0.19933943190538264,-0.32519936543527017,10.527985544687644,0.4386660643619852,14,100.07142857142857,0.012639508928571432,0.028125000000000004,0.0
KOSDAQ,ACT1_LOW05,0,YTD_2026,60,147,0.054691839994382985,-0.4478927014519869,0.6039784097655964,0.3872971728469293,0.12210924584634213,-0.32661993503439457,10.527985544687644,0.4386660643619852,14,100.07142857142857,0.012639508928571432,0.028125000000000004,0.0
KOSDAQ,ACT1_LOW05,1,FULL_2016_2026,0,2578,0.0857327742412437,-0.4552210053766307,0.282818978631865,0.4327100215905667,0.18833220178473975,-0.38897073661968296,9.827270010009666,0.3896687290175482,258,90.84108527131782,0.014890079941860467,0.033745155038759696,0.0
KOSDAQ,ACT1_LOW05,1,FULL_2016_2026,30,2578,0.05417190792408588,-0.46846802287958056,0.2829817614176864,0.32837396270299046,0.11563629805744659,-0.3904331215276613,9.827270010009666,0.3896687290175482,258,90.84108527131782,0.014890079941860467,0.033745155038759696,0.0
KOSDAQ,ACT1_LOW05,1,FULL_2016_2026,60,2578,0.02349201933886924,-0.49331800901664125,0.2832575811851262,0.22406841901011174,0.04762043734364617,-0.3918937962084891,9.827270010009666,0.3896687290175482,258,90.84108527131782,0.014890079941860467,0.033745155038759696,0.0
