universe,strategy,period,cost_bp,n_phases,median_delta_cagr,mean_delta_cagr,min_delta_cagr,cagr_better_phases,median_delta_sharpe,sharpe_better_phases,median_mdd_improvement,mdd_better_phases,median_delta_annual_turnover,median_cagr,worst_phase_cagr,median_mdd,worst_phase_mdd,median_sharpe,worst_phase_sharpe,median_annual_turnover
KOSDAQ,AMIHUD20_TOP05,EARLY_2016_2019,30,10,0.010252408537147872,0.010732790646072344,0.009113009477677791,10,0.04878569593194265,10,0.0045961548860447565,10,0.011695297883705713,0.011475238385673103,-0.009288019103778966,-0.32996603797358903,-0.3533921429536716,0.15971550750992408,0.06232884091471971,8.836024163931473
KOSDAQ,TURNOVER20_LOW30,EARLY_2016_2019,30,10,0.016761049579946175,0.015586165345280012,0.00424916874339798,10,0.07501294894761992,10,-0.008427775058408471,1,0.08417635714077054,0.01625501687378983,-0.009818413300316853,-0.34300444767073535,-0.3709970691729604,0.18452803819545868,0.0688477986916425,8.912015609900703
KOSDAQ,TURNOVER20_TOP01_LOW30,EARLY_2016_2019,30,10,0.01529665418943571,0.018071185333751794,0.006186339438022492,10,0.07018125939806337,10,-0.0002506084574693257,5,0.0949595010332116,0.020068269069045352,-0.010799428850479464,-0.33576232354541946,-0.37365963743155095,0.2011704020369477,0.0652063687776758,8.93295425157386
KOSDAQ,ACT1_LOW05,EARLY_2016_2019,60,10,0.012382838444576494,0.012225699612128892,0.007957315105122431,10,0.061595912454849445,10,0.009395024173687538,10,0.051007202546989205,-0.012431458474677304,-0.03693677722132893,-0.34544523765531,-0.3685769504277725,0.04634181855456941,-0.07120898441052365,8.878989330121023
KOSDAQ,ACT5_LOW30,EARLY_2016_2019,60,10,0.007398976729643292,0.004570268864871485,-0.014353825630617378,8,0.03447708941326763,8,-0.011741042937628898,0,1.9949998930718786,-0.01660998961348903,-0.046776745025487676,-0.37505768563335246,-0.3907326293507969,0.026064710345872464,-0.12354063334036851,10.834008303363024
KOSDAQ,AMIHUD20_TOP05,EARLY_2016_2019,60,10,0.009925075186076104,0.010417485296926177,0.008840019095940232,10,0.04867579493897815,10,0.006257199526469692,10,0.011695297883705713,-0.015022847608359313,-0.03522018216711731,-0.34965062156936777,-0.3753178784548692,0.03359135364387949,-0.06263380622856271,8.836024163931473
KOSDAQ,TURNOVER20_LOW30,EARLY_2016_2019,60,10,0.015960482346569493,0.014955830078540223,0.0037848069658942274,10,0.08298214941232046,10,-0.007946283071169014,1,0.08417635714077054,-0.010624178687417773,-0.03602213768681195,-0.36143922056127853,-0.39287389053887134,0.06584473609208716,-0.05005554448401731,8.912015609900703
KOSDAQ,TURNOVER20_TOP01_LOW30,EARLY_2016_2019,60,10,0.014597188680039008,0.017319506526989104,0.005737125180272806,10,0.0780802651884711,10,-0.0022892027045121055,2,0.0949595010332116,-0.006943860730624529,-0.03699122828389367,-0.35756373201677283,-0.3954573190746111,0.08220499238762483,-0.053323643643076665,8.93295425157386
KOSDAQ,ACT1_LOW05,FULL_2016_2026,0,10,0.007362437911927477,0.00750011585373842,0.0018767209839818388,10,0.02362842213757571,10,0.0061811368439823045,10,0.06947837372118393,0.10776975028252056,0.0857327742412437,-0.45838917204329716,-0.4831363358988515,0.5042625316090358,0.4327100215905667,9.808084011997133
KOSDAQ,ACT5_LOW30,FULL_2016_2026,0,10,0.010633390048145452,0.013975089543795982,0.0021036194963355292,10,0.034176781213273805,10,0.0020908303807304907,6,1.7973517521781277,0.11543444170100114,0.09036952087201877,-0.4688556167135885,-0.4945320369582782,0.5298854218412381,0.44907107069487856,11.541845736863552
KOSDAQ,AMIHUD20_TOP05,FULL_2016_2026,0,10,0.006013615327000288,0.006149928504079805,0.004472394959158299,10,0.019482876024540186,10,0.0066594294805567,9,0.0033685857388210394,0.10523892456231021,0.08716727657309065,-0.4618252990333909,-0.48780719045462473,0.49665697335366876,0.4376653373229184,9.745325408267494
KOSDAQ,TURNOVER20_LOW30,FULL_2016_2026,0,10,0.011543938858518232,0.011261423976945762,0.004336904350832338,10,0.025933430901179888,10,0.004884019668077222,7,0.15926223059603029,0.11077881754488117,0.08856592695507448,-0.46452613612380944,-0.4922861888536757,0.5041154914175026,0.4360455128924503,9.901777187484406
KOSDAQ,TURNOVER20_TOP01_LOW30,FULL_2016_2026,0,10,0.015071567876706493,0.0146608566514965,0.004656042466750554,10,0.038187264036400964,10,0.006320382492528753,6,0.1488758968784314,0.11510304929423543,0.09402839585967993,-0.4593367822562796,-0.49148344094961305,0.5176842738936295,0.4534104624213014,9.896673254392777
KOSDAQ,ACT1_LOW05,FULL_2016_2026,30,10,0.006904206496965104,0.007070889434676042,0.001631591998628057,10,0.02291210850750658,10,0.008495928957724053,10,0.06947837372118393,0.0756789169123181,0.05417190792408588,-0.4819998783226891,-0.5084385517487726,0.40009912090680366,0.32837396270299046,9.808084011997133
KOSDAQ,ACT5_LOW30,FULL_2016_2026,30,10,0.0044859050778127685,0.007787071518629074,-0.00403854581679175,8,0.014902384636235888,8,-0.0019220345672985584,2,1.7973517521781277,0.07763456616748654,0.053066808158739986,-0.49922362925982194,-0.5221827644510864,0.40715163341046684,0.3251272069244487,11.541845736863552
KOSDAQ,AMIHUD20_TOP05,FULL_2016_2026,30,10,0.005826687765635219,0.0059609639407183,0.004317680979271099,10,0.019485978672628496,10,0.006841141678166629,10,0.0033685857388210394,0.07337728966994772,0.05574814301783659,-0.4835347154560446,-0.5130105820994205,0.3927723723868732,0.33375410363933045,9.745325408267494
KOSDAQ,TURNOVER20_LOW30,FULL_2016_2026,30,10,0.010635275973663094,0.010407763093899302,0.0036981010516976554,10,0.0290456351760279,10,0.005992804176602307,8,0.15926223059603029,0.07833894584987511,0.05662270691429705,-0.47834900170152944,-0.5175190084089463,0.403622020433803,0.33483838870207744,9.901777187484406
KOSDAQ,TURNOVER20_TOP01_LOW30,FULL_2016_2026,30,10,0.014140519120265038,0.01372173480279475,0.003968770315472492,10,0.04108038000537628,10,0.012142006786246773,9,0.1488758968784314,0.08239394141889445,0.06197147247390111,-0.4745307713144982,-0.516784605897375,0.4164635985300288,0.3521344118663727,9.896673254392777
KOSDAQ,ACT1_LOW05,FULL_2016_2026,60,10,0.006465522140826074,0.006659487913268291,0.0013986619017778423,10,0.02218466834007829,10,0.008979262426826895,10,0.06947837372118393,0.04448082403251541,0.02349201933886924,-0.5052531316619137,-0.5327209788899258,0.29574786930145547,0.22406841901011174,9.808084011997133
KOSDAQ,ACT5_LOW30,FULL_2016_2026,60,10,-0.0013009557938866712,0.0019599804460270986,-0.009809831327484808,4,-0.004460106423623711,4,-0.008962448331483464,1,1.7973517521781277,0.04106549557552597,0.01699024833634022,-0.5296149447210498,-0.5534565158127767,0.284183863952333,0.2009792881239136,11.541845736863552
KOSDAQ,AMIHUD20_TOP05,FULL_2016_2026,60,10,0.005645315611063295,0.00577755620280751,0.004167985518694239,10,0.019481418979527418,10,0.00653878849445777,10,0.0033685857388210394,0.04239765322642963,0.025200920567084006,-0.5066335095933253,-0.5369992255871805,0.2885908863775979,0.22987579468690406,9.745325408267494
KOSDAQ,TURNOVER20_LOW30,FULL_2016_2026,60,10,0.00976795428497812,0.009592570165664994,0.003091487021910533,10,0.03224553976949204,10,0.009987685146189418,9,0.15926223059603029,0.04680879852305697,0.02557960575160001,-0.5018423362362272,-0.5415235579839968,0.3029534103584989,0.2334720758753715,9.901777187484406
KOSDAQ,TURNOVER20_TOP01_LOW30,FULL_2016_2026,60,10,0.013249262635844694,0.012823093743378911,0.003315995255841031,10,0.04394875271036619,10,0.015327873632915712,9,0.1488758968784314,0.05060608487929541,0.030816568821153023,-0.5005573966888723,-0.5408527647778976,0.3151741836102643,0.2506964167486807,9.896673254392777
KOSDAQ,ACT1_LOW05,LATE_2020_2022,0,10,0.000613259364027563,-0.00026759953314947627,-0.010255974805683854,5,0.0020102189691723615,5,-0.00011085961286794177,5,0.09787070653128627,0.05165786419417617,0.036874211470173,-0.4046883609544193,-0.41780699604482696,0.31848480695349235,0.27046242224358147,10.383171790035966
KOSDAQ,ACT5_LOW30,LATE_2020_2022,0,10,0.008091131810490038,0.007136437723658085,-0.019322518966738977,7,0.02558129738801418,7,0.0035116173419626473,7,1.6911437065304034,0.06908929485018267,0.021225373056046992,-0.39918188989349557,-0.4235861198266132,0.3745825820196552,0.21927747501293463,11.955916796386209
KOSDAQ,AMIHUD20_TOP05,LATE_2020_2022,0,10,0.003297833051710497,0.0035194892270778546,-0.0001293807619831,9,0.010595175492842668,9,3.5766817812477036e-05,6,-0.0004965685169491252,0.05703873945196147,0.035183959867747916,-0.40333818960612694,-0.41780699604482696,0.33589307940497803,0.2648670753907801,10.290082451098112
KOSDAQ,TURNOVER20_LOW30,LATE_2020_2022,0,10,-0.0038965864055439114,-0.005412568342769308,-0.014039362220903406,0,-0.011899733173573457,0,-0.0060472118942961894,3,0.18218006752619154,0.045989357556003196,0.021512126361775685,-0.4075603368049319,-0.4146423134513354,0.3003802070719359,0.22240262730407678,10.48374934979466
KOSDAQ,TURNOVER20_TOP01_LOW30,LATE_2020_2022,0,10,0.006295116288512537,0.001949514582182932,-0.019393313281430347,7,0.0199808845500333,7,-0.0025503923990780053,4,0.17916086926155383,0.05154324729989168,0.0342883551416977,-0.40726367632929955,-0.4111287758663087,0.31771309538931014,0.26325279223272186,10.462494353918292
KOSDAQ,ACT1_LOW05,LATE_2020_2022,30,10,0.0002819504429639741,-0.0005354557879678867,-0.010259127675759316,5,0.0012453639535175837,5,0.00024341684178375012,6,0.09787070653128627,0.019365033134856602,0.005495319115415898,-0.40732567636720035,-0.42887969901489353,0.21276590201942241,0.16635235954358507,10.383171790035966
KOSDAQ,ACT5_LOW30,LATE_2020_2022,30,10,0.002449303284111304,0.0017663497568654485,-0.024016522497766868,6,0.00793602928033299,6,0.004266786609957551,8,1.6911437065304034,0.031201700189861126,-0.014618239458110027,-0.40191455927051545,-0.4261381951192509,0.2519793388876204,0.09815132875775323,11.955916796386209
KOSDAQ,AMIHUD20_TOP05,LATE_2020_2022,30,10,0.0032300623401213535,0.003419262030023995,-0.00012104113146604867,9,0.010695222218005784,9,0.00026480836026743226,7,-0.0004965685169491252,0.024759205911438653,0.004116785718195626,-0.40680318724240244,-0.4212405670373711,0.23068593390875647,0.16137897233052537,10.290082451098112
KOSDAQ,TURNOVER20_LOW30,LATE_2020_2022,30,10,-0.0043515298868598284,-0.005841041878600628,-0.014180452006520072,0,-0.01092978911974389,0,-0.006591358312765416,3,0.18218006752619154,0.013367004138443495,-0.00967334568273781,-0.4102444970588025,-0.4285015869937031,0.19650316484700958,0.12067376184116108,10.48374934979466
KOSDAQ,TURNOVER20_TOP01_LOW30,LATE_2020_2022,30,10,0.005430630063758823,0.0012985205522875298,-0.019257831055096375,7,0.021532776126514733,7,-0.002838969720880713,3,0.17916086926155383,0.01875791496941215,0.0026865631216419494,-0.41099091325052534,-0.42544872765276986,0.21368884685780604,0.1615532102465292,10.462494353918292
KOSDAQ,ACT1_LOW05,LATE_2020_2022,60,10,-3.04355288288094e-05,-0.0007873780100512429,-0.010252914470955776,5,0.0004804334147429923,5,0.00027159207269211727,6,0.09787070653128627,-0.011974747840342137,-0.024971191240259705,-0.41535387352295,-0.4424952855618157,0.1070805697346506,0.062214370616008284,10.383171790035966
KOSDAQ,ACT5_LOW30,LATE_2020_2022,60,10,-0.002846315627292484,-0.003272237900001007,-0.0283919822690899,4,-0.00973528061516922,4,0.009457104104502567,7,1.6911437065304034,-0.005395446751233379,-0.049252805166336344,-0.4075193338133085,-0.42930933900641555,0.12920362331192334,-0.02343146382951569,11.955916796386209
KOSDAQ,AMIHUD20_TOP05,LATE_2020_2022,60,10,0.0031633101124385332,0.003321760368611748,-0.00011307268186022679,9,0.010789730524374763,9,0.0003253606770101669,7,-0.0004965685169491252,-0.006572931788604575,-0.02605460564118023,-0.4143975743850253,-0.4348868867963267,0.1255549605913019,0.057865968438909315,10.290082451098112
KOSDAQ,TURNOVER20_LOW30,LATE_2020_2022,60,10,-0.004776049321451259,-0.00623943960736798,-0.014300556419302834,0,-0.009966360142691397,0,-0.009437913958975419,1,0.18218006752619154,-0.018277812536700522,-0.03994412154597249,-0.422823884787983,-0.44204974053047463,0.09260345245394916,0.018945735300461054,10.48374934979466
KOSDAQ,TURNOVER20_TOP01_LOW30,LATE_2020_2022,60,10,0.004611237473906016,0.0006840631026149069,-0.019112905521209034,7,0.023069226893927156,7,-0.0072143205858976045,0,0.17916086926155383,-0.013045089657524933,-0.028084659950298185,-0.42113975002939263,-0.43965673245264736,0.1096782119335907,0.05942874289375892,10.462494353918292
KOSDAQ,ACT1_LOW05,NORMAL_2023_2024,0,10,0.009205919771123727,0.008926984985113063,-0.00101097624785762,9,0.03437078881579375,9,-0.0006510897666581195,4,0.07339055558591401,0.07638494729455014,0.02070996103674516,-0.3361389489758606,-0.3653541083385832,0.4206071179604291,0.20819819641017445,10.173670779010774
KOSDAQ,ACT5_LOW30,NORMAL_2023_2024,0,10,0.015920738497810394,0.020286991508675502,-0.0003043018112975915,9,0.054984590471760214,9,0.00642897762890271,9,1.7804293898399903,0.07586940583893098,0.04526158341959552,-0.3285106918001084,-0.35869135469049707,0.4174424608739853,0.30355327530029597,11.882708237520479
KOSDAQ,AMIHUD20_TOP05,NORMAL_2023_2024,0,10,0.003177144357861872,0.003791796202895292,0.001588366916421391,10,0.011844240722480859,10,1.1102230246251565e-16,7,-0.002354789166234994,0.07315317469831717,0.009280516530132399,-0.33605461104032325,-0.36376563369844783,0.4076777182931781,0.16301061703127762,10.076841208718292
KOSDAQ,TURNOVER20_LOW30,NORMAL_2023_2024,0,10,0.017682766419946594,0.021498427709817115,0.011390092391316164,10,0.061455477280766724,10,-0.0066752688668569315,0,0.16812637690971588,0.08358944143115599,0.03897114033129623,-0.3457710385450346,-0.36823904377943495,0.44081977027465247,0.27847453887063744,10.24253328547803
KOSDAQ,TURNOVER20_TOP01_LOW30,NORMAL_2023_2024,0,10,0.022188156056109354,0.02364068630858427,0.00202466850213745,10,0.07385291242959735,10,0.0055719607742907296,9,0.1383071726708094,0.0813429255691388,0.04364944802187143,-0.3281034306776895,-0.35703298162292607,0.43348338984574364,0.29578933760986215,10.230386642104373
KOSDAQ,ACT1_LOW05,NORMAL_2023_2024,30,10,0.008765707848320425,0.008429609080990597,-0.0014162715080592303,9,0.03384291235931426,9,-0.0007241192939209107,4,0.07339055558591401,0.044187572229487104,-0.01024232649564727,-0.34486696631734426,-0.37435398220840865,0.2989981984701314,0.08505485995824111,10.173670779010774
KOSDAQ,ACT5_LOW30,NORMAL_2023_2024,30,10,0.009698917645486804,0.014122420365441512,-0.005206333199450075,7,0.03500999928325757,7,0.004732323974207531,9,1.7804293898399903,0.038713237346139406,0.008260184027340411,-0.3390044369078992,-0.36903444698961707,0.2778510804400556,0.15855719789684755,11.882708237520479
KOSDAQ,AMIHUD20_TOP05,NORMAL_2023_2024,30,10,0.003065466824397456,0.003682466706580123,0.001534922632221214,10,0.011842486500197244,10,1.1102230246251565e-16,5,-0.002354789166234994,0.04104034577607929,-0.02108540717611418,-0.344741697482301,-0.37272254953411244,0.28680147777998377,0.040690163499911565,10.076841208718292
KOSDAQ,TURNOVER20_LOW30,NORMAL_2023_2024,30,10,0.016673845996590497,0.020332334153566434,0.010710244469787966,10,0.06450144197203568,10,-0.006804610526871646,0,0.16812637690971588,0.05054799995259818,0.007084618165098089,-0.354612510161805,-0.377373050802039,0.32120717859527165,0.15786740126193752,10.24253328547803
KOSDAQ,TURNOVER20_TOP01_LOW30,NORMAL_2023_2024,30,10,0.021162325309696417,0.022538807312238274,0.001851401078442061,10,0.07569219446568229,10,0.005266911935658425,8,0.1383071726708094,0.04894803101048273,0.012245411739817191,-0.3370171570953507,-0.3661814038767225,0.31551834149299773,0.1773280140133963,10.230386642104373
KOSDAQ,ACT1_LOW05,NORMAL_2023_2024,60,10,0.008342962542483623,0.00795314377827192,-0.001797422492476386,9,0.03329569956200717,9,-0.0007951737118097602,4,0.07339055558591401,0.012600267467120174,-0.04029246979949819,-0.35349000043094225,-0.38323683973305833,0.17643114827543108,-0.037960935968378864,10.173670779010774
KOSDAQ,ACT5_LOW30,NORMAL_2023_2024,60,10,0.0038482646879625104,0.008321958940014884,-0.009803472822615511,6,0.014952510856239137,6,0.0031938049966575566,7,1.7804293898399903,0.002790261522701676,-0.027481804742322646,-0.3495922822684206,-0.37922457196840653,0.1380581712215473,0.013692602916427203,11.882708237520479
KOSDAQ,AMIHUD20_TOP05,NORMAL_2023_2024,60,10,0.0029574759532625117,0.0035761550004889788,0.0014831797343823894,10,0.011833176058556898,10,-5.551115123125783e-17,4,-0.002354789166234994,0.009851172172320899,-0.05057321792842606,-0.35332474288226073,-0.38156386549216037,0.16569535896343657,-0.08148758772641439,10.076841208718292
KOSDAQ,TURNOVER20_LOW30,NORMAL_2023_2024,60,10,0.015707909141950804,0.019214995013828007,0.0100601661065709,10,0.06753524917781621,10,-0.006929499235748704,0,0.16812637690971588,0.018474936033896716,-0.02386132155595666,-0.3634034431890956,-0.386385967302208,0.20149974898834017,0.037307377957097265,10.24253328547803
KOSDAQ,TURNOVER20_TOP01_LOW30,NORMAL_2023_2024,60,10,0.020176424247916547,0.021480031035575876,0.0016865634355105463,10,0.07748502823039796,10,0.004968416617014082,8,0.1383071726708094,0.01748584668131148,-0.018251269520826785,-0.34582274488813997,-0.3752104664244936,0.19756992431648385,0.058451182991124465,10.230386642104373
KOSDAQ,ACT1_LOW05,PRE_STRESS_2016_2024,0,10,0.008193981956596708,0.007726781143096284,0.0033585662202815225,10,0.031059713819745288,10,0.008995675677345882,10,0.07286898627042149,0.05313311469132309,0.03094666126393042,-0.45768000346429094,-0.4831363358988515,0.3324554482733169,0.2475274047699443,9.67398314022
KOSDAQ,ACT5_LOW30,PRE_STRESS_2016_2024,0,10,0.014658668428199406,0.014487355056297214,0.0029546936844242477,10,0.05491505662048837,10,0.0020908303807304907,6,1.8328637514684356,0.059049063390810064,0.04188009013540284,-0.4688556167135885,-0.4945320369582782,0.35479899895832734,0.28975295096687104,11.449480220983826
KOSDAQ,AMIHUD20_TOP05,PRE_STRESS_2016_2024,0,10,0.006739525014084258,0.006917690748778194,0.005386425948736395,10,0.02616079259197697,10,0.007615797348506703,10,0.0026292862046926047,0.05076054582909517,0.027025851576429005,-0.45938048660193026,-0.48780719045462473,0.3233024185270188,0.23223380649583997,9.609785689183731
KOSDAQ,TURNOVER20_LOW30,PRE_STRESS_2016_2024,0,10,0.01075624320115287,0.01000988861304335,0.0014384083619467525,10,0.035616007592025656,10,0.015189096414530479,9,0.13406116393130496,0.05547189055843782,0.03116590535014141,-0.45167440928569225,-0.4922861888536757,0.3377096824287592,0.2488007481296164,9.739173761829143
KOSDAQ,TURNOVER20_TOP01_LOW30,PRE_STRESS_2016_2024,0,10,0.015625182040668206,0.014126940656836085,0.0065630646707925955,10,0.055191890338730176,10,0.02106529533050644,9,0.12934643096804344,0.05822844449525022,0.036089403668462694,-0.4487103794972375,-0.49148344094961305,0.3478659747235083,0.2670197592091901,9.730380588027174
KOSDAQ,ACT1_LOW05,PRE_STRESS_2016_2024,30,10,0.007715053336674438,0.007294284680331886,0.0030769671089503348,10,0.03023343400380632,10,0.008495928957724053,10,0.07286898627042149,0.02300638327749338,0.0013332289791212482,-0.4819998783226891,-0.5084385517487726,0.21671297001874368,0.13112145049312637,9.67398314022
KOSDAQ,ACT5_LOW30,PRE_STRESS_2016_2024,30,10,0.008326997607099762,0.008409218611217772,-0.0031202350415200364,6,0.03214335770439902,6,-0.0019220345672985584,2,1.8328637514684356,0.023207144059746,0.006675672513469788,-0.49922362925982194,-0.5221827644510864,0.21757232434038704,0.15297388056553807,11.449480220983826
KOSDAQ,AMIHUD20_TOP05,PRE_STRESS_2016_2024,30,10,0.006528815468496485,0.00670865072116662,0.005205937632018154,10,0.02611655101553661,10,0.006841141678166629,10,0.0026292862046926047,0.02094768976282546,-0.0022482946763200395,-0.4835347154560446,-0.5130105820994205,0.20857781014055746,0.11637984902451826,9.609785689183731
KOSDAQ,TURNOVER20_LOW30,PRE_STRESS_2016_2024,30,10,0.01004252682089457,0.009308122199556146,0.0009741587573119936,10,0.039332718003394204,10,0.014172350315964366,9,0.13406116393130496,0.025015068739958624,0.001344813172711179,-0.4768591061544571,-0.5175190084089463,0.22597362754656442,0.13667357230201962,9.739173761829143
KOSDAQ,TURNOVER20_TOP01_LOW30,PRE_STRESS_2016_2024,30,10,0.014794930936806283,0.013311495523553952,0.005988719655990016,10,0.0582983818428667,10,0.018781555098744462,9,0.12934643096804344,0.027693085929779815,0.00615843041723152,-0.4745307713144982,-0.516784605897375,0.2358792199579866,0.15483317115196626,9.730380588027174
KOSDAQ,ACT1_LOW05,PRE_STRESS_2016_2024,60,10,0.0072559430558140625,0.006879443199222235,0.0028082394624983076,10,0.029391700733418416,10,0.008979262426826895,10,0.07286898627042149,-0.00629282966599215,-0.027463296333636866,-0.5052531316619137,-0.5327209788899258,0.10098697667047382,0.014745760849249969,9.67398314022
KOSDAQ,ACT5_LOW30,PRE_STRESS_2016_2024,60,10,0.0023598745322447323,0.002681247328534897,-0.008832993634965591,6,0.009367131283686686,6,-0.008962448331483464,1,1.8328637514684356,-0.01146932833252029,-0.027385948147445882,-0.5296149447210498,-0.5534565158127767,0.0801999228766095,0.016406849200639832,11.449480220983826
