universe,strategy,period,cost_bp,n_phases,median_cagr,mean_cagr,worst_phase_cagr,median_mdd,worst_phase_mdd,median_sharpe,worst_phase_sharpe,median_turnover,median_n_names,median_top_weight,median_missing_return_weight
KOSPI_EX_K200,TURNOVER20_TOP01,BULL_2025,0,10,0.4966722495942467,0.4970603497838864,0.4527008525237719,-0.13289863837189891,-0.14608589619032153,1.990456287499597,1.8927480032172195,8.126919685209014,83.2675,0.03697916666666667,0.0
KOSPI_EX_K200,TURNOVER20_TOP01,BULL_2025,30,10,0.46090128796078056,0.4608793292033161,0.41760629751848466,-0.1353472189850075,-0.14846708176642354,1.8767070937418113,1.776725003180001,8.126919685209014,83.2675,0.03697916666666667,0.0
KOSPI_EX_K200,TURNOVER20_TOP01,BULL_2025,60,10,0.4259512981358603,0.4255384798407711,0.3833256102302678,-0.13779119002369533,-0.15084385444212234,1.7652038416425486,1.6596747255346185,8.126919685209014,83.2675,0.03697916666666667,0.0
KOSPI_EX_K200,TURNOVER20_TOP01,EARLY_2016_2019,0,10,-0.021058565058082235,-0.01896109159167487,-0.0316935553997324,-0.32594207635333694,-0.3360017222021283,-0.05560846932152874,-0.12528643612230914,7.998331573622625,76.28645833333333,0.038183593749999994,0.0
KOSPI_EX_K200,TURNOVER20_TOP01,EARLY_2016_2019,30,10,-0.04423879930471858,-0.04227679441283764,-0.054730408475323844,-0.3441179864758467,-0.3533670902505507,-0.20713565341489826,-0.27843264160737846,7.998331573622625,76.28645833333333,0.038183593749999994,0.0
KOSPI_EX_K200,TURNOVER20_TOP01,EARLY_2016_2019,60,10,-0.06689268721698177,-0.0650610587075477,-0.07724169914513968,-0.36167673335745754,-0.37029439985626567,-0.35810884099686996,-0.431400355702061,7.998331573622625,76.28645833333333,0.038183593749999994,0.0
KOSPI_EX_K200,TURNOVER20_TOP01,FULL_2016_2026,0,10,0.08956560605767694,0.09014751179315147,0.08185714054408888,-0.5596399968116303,-0.5751030755791192,0.4990332384074212,0.4681564647087864,8.293654404648507,80.2093023255814,0.03691860465116279,0.0
KOSPI_EX_K200,TURNOVER20_TOP01,FULL_2016_2026,30,10,0.06285854333436125,0.06334974990917683,0.055375780321781365,-0.577029575144894,-0.5922443051735653,0.38701491760917794,0.35557766422953563,8.293654404648507,80.2093023255814,0.03691860465116279,0.0
KOSPI_EX_K200,TURNOVER20_TOP01,FULL_2016_2026,60,10,0.03681001114131688,0.03718443998721712,0.029516727241274632,-0.5939568930649403,-0.6087093850087995,0.2748765625826652,0.2430830408248098,8.293654404648507,80.2093023255814,0.03691860465116279,0.0
KOSPI_EX_K200,TURNOVER20_TOP01,LATE_2020_2022,0,10,0.12818766477572485,0.1287563211432013,0.08336830405997153,-0.4146298157716429,-0.4189701379709123,0.6126615933329946,0.44870620407114575,8.492172289097635,82.3918918918919,0.035822072072072074,0.0
KOSPI_EX_K200,TURNOVER20_TOP01,LATE_2020_2022,30,10,0.09985145513204408,0.10036572718296052,0.05621020849012259,-0.41686462940761176,-0.42139993141148535,0.5096381850006138,0.34605740658087075,8.492172289097635,82.3918918918919,0.035822072072072074,0.0
KOSPI_EX_K200,TURNOVER20_TOP01,LATE_2020_2022,60,10,0.07219888583160916,0.0726611327994269,0.029706044710810176,-0.420982141136773,-0.42413477452289294,0.406518281125278,0.24311740116643657,8.492172289097635,82.3918918918919,0.035822072072072074,0.0
KOSPI_EX_K200,TURNOVER20_TOP01,NORMAL_2023_2024,0,10,0.10382182334916479,0.11344575622457256,0.06534844162982778,-0.20224799723789516,-0.21999996504493213,0.6234374957171479,0.4345475846217445,8.505091413275732,80.96938775510205,0.03641581632653061,0.0
KOSPI_EX_K200,TURNOVER20_TOP01,NORMAL_2023_2024,30,10,0.07615256717759766,0.08545424460115211,0.03843851352289862,-0.210764742329613,-0.22805876944126136,0.48712138801500654,0.29696784918456165,8.505091413275732,80.96938775510205,0.03641581632653061,0.0
KOSPI_EX_K200,TURNOVER20_TOP01,NORMAL_2023_2024,60,10,0.04914978568687267,0.05813892751537362,0.012181716784144703,-0.22434565469795253,-0.24985993937292328,0.35077824791563456,0.15881716148461875,8.505091413275732,80.96938775510205,0.03641581632653061,0.0
KOSPI_EX_K200,TURNOVER20_TOP01,PRE_STRESS_2016_2024,0,10,0.05653028858681186,0.05824698781844386,0.050331140955925946,-0.5596399968116303,-0.5751030755791192,0.37760564184597767,0.34811567531527216,8.276315833803487,79.41095890410959,0.03708618721461187,0.0
KOSPI_EX_K200,TURNOVER20_TOP01,PRE_STRESS_2016_2024,30,10,0.03045806329429046,0.03227349436365845,0.024633170319657616,-0.577029575144894,-0.5922443051735653,0.25138330535939446,0.22270551679349196,8.276315833803487,79.41095890410959,0.03708618721461187,0.0
KOSPI_EX_K200,TURNOVER20_TOP01,PRE_STRESS_2016_2024,60,10,0.005003521907405606,0.0069119887181078084,-0.0004612519070932297,-0.5939568930649403,-0.6087093850087995,0.12500407733012342,0.09742098196507314,8.276315833803487,79.41095890410959,0.03708618721461187,0.0
KOSPI_EX_K200,TURNOVER20_TOP01,YTD_2026,0,10,0.006344523600231744,0.007108965417677249,-0.06992532141569396,-0.3729997991206985,-0.3823289511061917,0.2387600184030844,0.062433230560504475,8.822941367420736,87.55,0.03458333333333333,0.0
KOSPI_EX_K200,TURNOVER20_TOP01,YTD_2026,30,10,-0.019176351465517494,-0.018909665787093632,-0.09263244154971972,-0.3765672581595751,-0.3855184684712004,0.1817311021712777,0.007165563558601342,8.822941367420736,87.55,0.03458333333333333,0.0
KOSPI_EX_K200,TURNOVER20_TOP01,YTD_2026,60,10,-0.04407352318917712,-0.04428135233648097,-0.11480790279112396,-0.380117833722741,-0.3886948202844761,0.12484335852852696,-0.048110106358178154,8.822941367420736,87.55,0.03458333333333333,0.0
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,BULL_2025,0,10,0.48868638084272165,0.49167556238078625,0.45035785429539654,-0.13523771976916066,-0.14624358788762515,1.9484371633044426,1.8616760456565418,8.172834739934785,82.0,0.03723958333333333,0.0
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,BULL_2025,30,10,0.45292530297036393,0.45539457041732956,0.4150236231408224,-0.1375243170465047,-0.14856591244646578,1.8363769155922942,1.7447038085151778,8.172834739934785,82.0,0.03723958333333333,0.0
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,BULL_2025,60,10,0.41798926239531187,0.4199615292964016,0.3805160029915393,-0.13982367549292496,-0.1508840370102319,1.7228710166089178,1.6269813428130626,8.172834739934785,82.0,0.03723958333333333,0.0
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,EARLY_2016_2019,0,10,-0.020631975768277855,-0.020424366500366754,-0.034592397220399085,-0.3294579299890506,-0.3390918316565159,-0.04905216637007437,-0.1392718932276337,8.041753045873953,74.484375,0.03857421875,0.0
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,EARLY_2016_2019,30,10,-0.043909878962784865,-0.04382587484604562,-0.05775706523654667,-0.34749934748248257,-0.35657644010270895,-0.19847248096138553,-0.291171552217405,8.041753045873953,74.484375,0.03857421875,0.0
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,EARLY_2016_2019,60,10,-0.06665718830810868,-0.06669119652114325,-0.08038866842715597,-0.3648247983706986,-0.37361484176094506,-0.3480722418021305,-0.44287096805945136,8.041753045873953,74.484375,0.03857421875,0.0
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,FULL_2016_2026,0,10,0.08812152421780517,0.08911279694020995,0.08178671002510374,-0.5603225206247394,-0.578139184294252,0.4892114229706025,0.4635666262282886,8.355374358858835,78.29069767441861,0.03739098837209302,0.0
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,FULL_2016_2026,30,10,0.06128865392897653,0.062166561022582334,0.05509552359285608,-0.5778634041296161,-0.5953688793649707,0.3780202981747758,0.35207507910244723,8.355374358858835,78.29069767441861,0.03739098837209302,0.0
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,FULL_2016_2026,60,10,0.03509108773942837,0.03586043836145769,0.029036605849413144,-0.5944811201596222,-0.6119105022224296,0.2667385226407537,0.24066477724543484,8.355374358858835,78.29069767441861,0.03739098837209302,0.0
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,LATE_2020_2022,0,10,0.13582361421994826,0.13276207914113825,0.09083367447231572,-0.41820106697656967,-0.4266289062709955,0.6296672523710098,0.47266250184303127,8.546012441320734,79.60405405405405,0.03645157657657657,0.0
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,LATE_2020_2022,30,10,0.1068809858334,0.10405825457947004,0.06331086729235302,-0.42066113257974264,-0.4289580444360883,0.5286065202521848,0.37109522158066593,8.546012441320734,79.60405405405405,0.03645157657657657,0.0
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,LATE_2020_2022,60,10,0.07886958668011224,0.07605319167669873,0.03645507958573124,-0.42622318757822847,-0.4312801193575676,0.4273714191825021,0.26925089361513865,8.546012441320734,79.60405405405405,0.03645157657657657,0.0
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,NORMAL_2023_2024,0,10,0.10576790679557202,0.11219225142496447,0.058580181543195664,-0.20942396005151137,-0.22404425284829677,0.6283317647132468,0.39746108725883467,8.584298549812718,79.66326530612244,0.03698448129251701,0.0
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,NORMAL_2023_2024,30,10,0.07768691470056488,0.08400394592752851,0.03157430756069779,-0.21792735249619255,-0.232965712072846,0.4917534786137713,0.2602610063599309,8.584298549812718,79.66326530612244,0.03698448129251701,0.0
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,NORMAL_2023_2024,60,10,0.05029117671818162,0.0565021812759243,0.005230459961799827,-0.2288486991225408,-0.26396825470524055,0.3550304135509153,0.12249547717153297,8.584298549812718,79.66326530612244,0.03698448129251701,0.0
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,PRE_STRESS_2016_2024,0,10,0.05677664094533863,0.0585590492442571,0.04882971959866911,-0.5603225206247394,-0.578139184294252,0.3757736946033844,0.33746363177675237,8.331696540275004,77.42009132420091,0.037571347031963465,0.0
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,PRE_STRESS_2016_2024,30,10,0.030643623875951986,0.03240507298336699,0.022815568099894268,-0.5778634041296161,-0.5953688793649707,0.25143129198405745,0.21356026628359237,8.331696540275004,77.42009132420091,0.037571347031963465,0.0
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,PRE_STRESS_2016_2024,60,10,0.005131001455299766,0.006871461477057916,-0.00257918581813954,-0.5944811201596222,-0.6119105022224296,0.12692479136167048,0.08976199163493845,8.331696540275004,77.42009132420091,0.037571347031963465,0.0
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,YTD_2026,0,10,-0.008110179440934395,-0.007306151138127659,-0.08589041009318243,-0.3836745853567312,-0.3949339578641997,0.2067543588869076,0.027873808966902187,8.862383830596102,85.86428571428571,0.034999999999999996,0.0
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,YTD_2026,30,10,-0.033405168928983986,-0.033077705355859535,-0.10826784626675334,-0.3871311598659041,-0.3981149430381109,0.14950683558714412,-0.02702536582792026,8.862383830596102,85.86428571428571,0.034999999999999996,0.0
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,YTD_2026,60,10,-0.058080245980366374,-0.05820537904980614,-0.13011992747374035,-0.3905717194185662,-0.4012825598402825,0.09220122868744315,-0.08193027561311528,8.862383830596102,85.86428571428571,0.034999999999999996,0.0
NON_K200_50_50,ACT5_RULE,BULL_2025,0,10,0.6154426517203835,0.6406443901455324,0.5892149626455441,-0.13642122588355143,-0.14232132938021047,2.441633171093725,2.3674087265859303,10.15009114862887,173.38416666666666,0.01906770833333333,0.0
NON_K200_50_50,ACT5_RULE,BULL_2025,30,10,0.5661745947209578,0.5913899969109633,0.5410510583816424,-0.14011807339184001,-0.14664016024744742,2.2900986963313428,2.2163180347353033,10.15009114862887,173.38416666666666,0.01906770833333333,0.0
NON_K200_50_50,ACT5_RULE,BULL_2025,60,10,0.5191985626736617,0.5435575603119048,0.4942898278247414,-0.14380326638343044,-0.15094267866613575,2.13719468512699,2.0636001569949216,10.15009114862887,173.38416666666666,0.01906770833333333,0.0
NON_K200_50_50,ACT5_RULE,EARLY_2016_2019,0,10,0.014833401652005973,0.013875128628464229,-0.004739791935461146,-0.3198026183597674,-0.3310682809723505,0.17207989033822224,0.06016975434291487,9.626254246447711,151.859375,0.020214843749999996,0.0
NON_K200_50_50,ACT5_RULE,EARLY_2016_2019,30,10,-0.01394318025346769,-0.01498256091969058,-0.03294019055062203,-0.34168733050228445,-0.35297309675974153,0.007440095976040789,-0.10499433342899674,9.626254246447711,151.859375,0.020214843749999996,0.0
NON_K200_50_50,ACT5_RULE,EARLY_2016_2019,60,10,-0.041936324399990454,-0.04305159896943069,-0.060373478714119466,-0.365334616378637,-0.37418474633438825,-0.1567085086826571,-0.26991994385411366,9.626254246447711,151.859375,0.020214843749999996,0.0
NON_K200_50_50,ACT5_RULE,FULL_2016_2026,0,10,0.10537517037002353,0.10523545622042532,0.09164729012970407,-0.5159726884168544,-0.5343075684561203,0.5391865723147136,0.48604281778795794,10.124018411193846,164.73062015503876,0.019367732558139526,0.0
NON_K200_50_50,ACT5_RULE,FULL_2016_2026,30,10,0.07241678302935328,0.07220051460628589,0.05889797044525902,-0.5397432916263012,-0.5570206775251952,0.4126665404124945,0.35916097186745966,10.124018411193846,164.73062015503876,0.019367732558139526,0.0
NON_K200_50_50,ACT5_RULE,FULL_2016_2026,60,10,0.040402529741715876,0.040114237451943244,0.02709256451460762,-0.5623716157501817,-0.5786502036091568,0.28595601929654213,0.23230607228009575,10.124018411193846,164.73062015503876,0.019367732558139526,0.0
NON_K200_50_50,ACT5_RULE,LATE_2020_2022,0,10,0.10164384181974961,0.09774677990332989,0.07323031473337527,-0.40666883261899495,-0.42030292131825664,0.5044540856027965,0.40235706042681213,10.39355156373195,170.44594594594594,0.018982263513513512,0.0
NON_K200_50_50,ACT5_RULE,LATE_2020_2022,30,10,0.06802096647037614,0.06401720355454783,0.04038456717464567,-0.4093194228061811,-0.42310182844239874,0.3844806968465816,0.28316259619047357,10.39355156373195,170.44594594594594,0.018982263513513512,0.0
NON_K200_50_50,ACT5_RULE,LATE_2020_2022,60,10,0.03538427090608154,0.0312837315622088,0.008504855665711464,-0.41201989816300727,-0.4258906843855875,0.2644960480164711,0.16347182880581454,10.39355156373195,170.44594594594594,0.018982263513513512,0.0
NON_K200_50_50,ACT5_RULE,NORMAL_2023_2024,0,10,0.1048846213972664,0.10383324798671838,0.0667005884289189,-0.26392286306734236,-0.2798859920754305,0.5892640993806599,0.41816891757098473,10.376676589787564,172.5,0.018782552083333334,0.0
NON_K200_50_50,ACT5_RULE,NORMAL_2023_2024,30,10,0.07092997087852526,0.06999227123267024,0.03420679767073209,-0.273870934767342,-0.28976707639731836,0.4371441469375895,0.2676690754046579,10.376676589787564,172.5,0.018782552083333334,0.0
NON_K200_50_50,ACT5_RULE,NORMAL_2023_2024,60,10,0.037978469699975204,0.03714869845430668,0.002664477542710708,-0.28332672245205687,-0.2996674565056908,0.28504299357699026,0.11660394301888485,10.376676589787564,172.5,0.018782552083333334,0.0
NON_K200_50_50,ACT5_RULE,PRE_STRESS_2016_2024,0,10,0.06220818078421342,0.06150640556425131,0.04643834861055196,-0.5159726884168544,-0.5343075684561203,0.39078673691478694,0.32008209177880326,10.056742469707201,162.77625570776257,0.01951341324200913,0.0
NON_K200_50_50,ACT5_RULE,PRE_STRESS_2016_2024,30,10,0.030679485424436548,0.029956743594831713,0.015283627141689404,-0.5397432916263012,-0.5570206775251952,0.24918881058206582,0.17889325307384737,10.056742469707201,162.77625570776257,0.01951341324200913,0.0
NON_K200_50_50,ACT5_RULE,PRE_STRESS_2016_2024,60,10,4.98835911473261e-05,-0.0006920654394284353,-0.014980051970367558,-0.5623716157501817,-0.5786502036091568,0.10747724674882997,0.03790415430522324,10.056742469707201,162.77625570776257,0.01951341324200913,0.0
NON_K200_50_50,ACT5_RULE,YTD_2026,0,10,0.05975047695059155,0.05283999467979354,-0.027579040804024624,-0.3967479839219532,-0.40232872268341746,0.3690290678392798,0.2025052550959425,11.053890948681987,180.5,0.01770833333333333,0.0
NON_K200_50_50,ACT5_RULE,YTD_2026,30,10,0.024764358507995854,0.018979795752984828,-0.05988598029003833,-0.40074944269451035,-0.4061955460506387,0.3033683509167082,0.1373755181134729,11.053890948681987,180.5,0.01770833333333333,0.0
NON_K200_50_50,ACT5_RULE,YTD_2026,60,10,-0.009110599246206663,-0.013832279051629415,-0.09116041633916228,-0.40493174247643826,-0.410544298589964,0.23756938215779755,0.07241523543502773,11.053890948681987,180.5,0.01770833333333333,0.0
NON_K200_50_50,AMIHUD_RULE,BULL_2025,0,10,0.5989158751087046,0.6241033258487392,0.554527363202538,-0.14060160273407513,-0.14461426977774283,2.3759569155438065,2.2774247437648723,9.177307788866223,179.02083333333334,0.019010416666666665,0.0
NON_K200_50_50,AMIHUD_RULE,BULL_2025,30,10,0.5545383734890557,0.5797405298255918,0.5121504044247251,-0.14371754319298513,-0.1484338301689242,2.2401374309966506,2.1436998229877084,9.177307788866223,179.02083333333334,0.019010416666666665,0.0
NON_K200_50_50,AMIHUD_RULE,BULL_2025,60,10,0.511345817405603,0.5365426269762901,0.47088314783465024,-0.14653614189908842,-0.15224058607362423,2.1044637743462715,2.0082210351419874,9.177307788866223,179.02083333333334,0.019010416666666665,0.0
NON_K200_50_50,AMIHUD_RULE,EARLY_2016_2019,0,10,0.006461962776983077,0.009121331126955734,-0.00839348131193296,-0.31712000418294994,-0.32821195394905645,0.12466683405881379,0.03880946358139473,8.418072639591326,158.1875,0.01990559895833333,0.0
NON_K200_50_50,AMIHUD_RULE,EARLY_2016_2019,30,10,-0.01862566340404087,-0.016084038104254704,-0.03311925264607951,-0.3365018981508782,-0.3473479418624016,-0.019437760875766104,-0.10624018053175491,8.418072639591326,158.1875,0.01990559895833333,0.0
NON_K200_50_50,AMIHUD_RULE,EARLY_2016_2019,60,10,-0.0431133093263521,-0.04068532180923068,-0.0572535717836824,-0.3556165009971962,-0.3659572328772036,-0.16319830505403954,-0.25081934379295034,8.418072639591326,158.1875,0.01990559895833333,0.0
NON_K200_50_50,AMIHUD_RULE,FULL_2016_2026,0,10,0.09786789900708248,0.0985379980070813,0.08494334597774489,-0.5150954537695068,-0.535181566368703,0.5094696542825636,0.46072829734732024,9.015652821037225,171.07945736434107,0.019034641472868215,0.0
NON_K200_50_50,AMIHUD_RULE,FULL_2016_2026,30,10,0.06863299867818196,0.06920109889536863,0.05597333733766141,-0.5357670950537449,-0.555692135717518,0.39718245209673353,0.3477772559815237,9.015652821037225,171.07945736434107,0.019034641472868215,0.0
NON_K200_50_50,AMIHUD_RULE,FULL_2016_2026,60,10,0.040145750504572475,0.04061663955578332,0.027746235628833382,-0.5553832052272383,-0.5753171233108956,0.28473291469540274,0.2348914502144143,9.015652821037225,171.07945736434107,0.019034641472868215,0.0
NON_K200_50_50,AMIHUD_RULE,LATE_2020_2022,0,10,0.09531150461796023,0.09535394024977568,0.08017086867597434,-0.4079545100723163,-0.4187512366283451,0.4800614023440073,0.42641663716770456,9.363045265291284,177.21621621621622,0.018623310810810804,0.0
NON_K200_50_50,AMIHUD_RULE,LATE_2020_2022,30,10,0.06464220275684107,0.0649799593938829,0.05027680942121626,-0.4104716425133595,-0.42137637035531594,0.3712230594946258,0.3192998977846749,9.363045265291284,177.21621621621622,0.018623310810810804,0.0
NON_K200_50_50,AMIHUD_RULE,LATE_2020_2022,60,10,0.03479828371308047,0.035415402083961676,0.021177709795670907,-0.4129807472054499,-0.4239927110530314,0.2625050693543698,0.21174388192226273,9.363045265291284,177.21621621621622,0.018623310810810804,0.0
NON_K200_50_50,AMIHUD_RULE,NORMAL_2023_2024,0,10,0.0907920322814012,0.08969133672068444,0.062388313241194204,-0.2692525220817916,-0.28158614155156836,0.526696307411078,0.3988889362027637,9.301719211470138,178.56675170068027,0.01852678571428571,0.0
NON_K200_50_50,AMIHUD_RULE,NORMAL_2023_2024,30,10,0.06098584860106715,0.059733112934584165,0.0330904611292373,-0.2778338699561896,-0.2899867923124988,0.39173879907075015,0.2625027399591078,9.301719211470138,178.56675170068027,0.01852678571428571,0.0
NON_K200_50_50,AMIHUD_RULE,NORMAL_2023_2024,60,10,0.03196242795498161,0.030566472713897896,0.004569152934941645,-0.2863235896410033,-0.2982981085956824,0.2568003786519834,0.1255589826235797,9.301719211470138,178.56675170068027,0.01852678571428571,0.0
NON_K200_50_50,AMIHUD_RULE,PRE_STRESS_2016_2024,0,10,0.05433143146608577,0.05550795420601793,0.04558764132818838,-0.5150954537695068,-0.535181566368703,0.3551566414273142,0.31640589140115816,8.938771529578476,169.2123287671233,0.019170947488584472,0.0
NON_K200_50_50,AMIHUD_RULE,PRE_STRESS_2016_2024,30,10,0.026430069334617112,0.027564053025629986,0.017924967374918443,-0.5357670950537449,-0.555692135717518,0.22973597802125567,0.1907343333919794,8.938771529578476,169.2123287671233,0.019170947488584472,0.0
NON_K200_50_50,AMIHUD_RULE,PRE_STRESS_2016_2024,60,10,-0.0007622581943974027,0.0003305933347820478,-0.009034939869053349,-0.5553832052272383,-0.5753171233108956,0.10434683951991479,0.06520223858733361,8.938771529578476,169.2123287671233,0.019170947488584472,0.0
NON_K200_50_50,AMIHUD_RULE,YTD_2026,0,10,0.057970536643584536,0.047069101641703706,-0.04385957260205897,-0.40450487662060736,-0.41413932211420124,0.36716535447485965,0.17077409367354146,9.994336436935413,187.53333333333333,0.017671130952380945,0.0
NON_K200_50_50,AMIHUD_RULE,YTD_2026,30,10,0.026592250844712173,0.016562792571149797,-0.07251707237478289,-0.40813806136237096,-0.4173667581563748,0.3087844095431102,0.11236974348765393,9.994336436935413,187.53333333333333,0.017671130952380945,0.0
NON_K200_50_50,AMIHUD_RULE,YTD_2026,60,10,-0.0038908622195639175,-0.013088466887835225,-0.10034846452903012,-0.4117529047710639,-0.42057997895133425,0.2502800327782866,0.05411929412868163,9.994336436935413,187.53333333333333,0.017671130952380945,0.0
NON_K200_50_50,CF20_BASE,BULL_2025,0,10,0.600062555438541,0.6226833793064829,0.5548348029929304,-0.14068456047199984,-0.1448170480974732,2.378449615025025,2.280473943264284,9.174754095517763,179.10416666666669,0.019010416666666665,0.0
NON_K200_50_50,CF20_BASE,BULL_2025,30,10,0.555663890072849,0.5783892471747173,0.5124821077003412,-0.14371754319298524,-0.14864327798488952,2.242702554891345,2.1467585988670264,9.174754095517763,179.10416666666669,0.019010416666666665,0.0
NON_K200_50_50,CF20_BASE,BULL_2025,60,10,0.5124504180708661,0.535257417800985,0.4712376381497605,-0.1465361418990877,-0.15245665553993837,2.1054977092117464,2.0112822532376384,9.174754095517763,179.10416666666669,0.019010416666666665,0.0
NON_K200_50_50,CF20_BASE,EARLY_2016_2019,0,10,-0.00044760468687332633,0.0027509817248246417,-0.015658326545178403,-0.3217615858750363,-0.3333347014474376,0.08524047559372293,-0.0035697207196276498,8.399936823341758,158.578125,0.01988932291666666,0.0
NON_K200_50_50,CF20_BASE,EARLY_2016_2019,30,10,-0.02535974954991449,-0.022255785773925472,-0.040153706762671826,-0.3410223613618016,-0.3523278763166433,-0.05889516733176592,-0.1483497356575053,8.399936823341758,158.578125,0.01988932291666666,0.0
NON_K200_50_50,CF20_BASE,EARLY_2016_2019,60,10,-0.04967619060961104,-0.04666417830354576,-0.06406432519083471,-0.35990615058350756,-0.37079819837606,-0.20265259433330474,-0.29263841871846524,8.399936823341758,158.578125,0.01988932291666666,0.0
NON_K200_50_50,CF20_BASE,FULL_2016_2026,0,10,0.09240585181975602,0.09346420017979992,0.08028112023888512,-0.5183727868410856,-0.5379832317170883,0.48888523259902317,0.44291462387726216,9.01098114044121,171.43217054263567,0.019004360465116277,1.5282935863951175e-05
NON_K200_50_50,CF20_BASE,FULL_2016_2026,30,10,0.06331909561197457,0.06427530998988507,0.051466844445896553,-0.5389874207471228,-0.5583680873096419,0.37652678479958557,0.3300197286359262,9.01098114044121,171.43217054263567,0.019004360465116277,1.5282935863951175e-05
NON_K200_50_50,CF20_BASE,FULL_2016_2026,60,10,0.034976132381255076,0.035834736891457886,0.023390669491206495,-0.5587388734636458,-0.5778728771359052,0.26401680904704805,0.21719625159451772,9.01098114044121,171.43217054263567,0.019004360465116277,1.5282935863951175e-05
NON_K200_50_50,CF20_BASE,LATE_2020_2022,0,10,0.09403592650254367,0.09242667151332262,0.07653107438753803,-0.4089559069942123,-0.4175671574850356,0.4758984361116743,0.41351395998691254,9.358637025977032,177.48963963963962,0.01858108108108108,0.0
NON_K200_50_50,CF20_BASE,LATE_2020_2022,30,10,0.0633855596242856,0.0621263265305577,0.04673776444011701,-0.41147785765922856,-0.4201963935423676,0.3668423286047614,0.3063809290602504,9.358637025977032,177.48963963963962,0.01858108108108108,0.0
NON_K200_50_50,CF20_BASE,LATE_2020_2022,60,10,0.033560509747823986,0.03263363783527495,0.01773672641854973,-0.4139917375575471,-0.4228168260037948,0.2579119262423523,0.19881184404717273,9.358637025977032,177.48963963963962,0.01858108108108108,0.0
NON_K200_50_50,CF20_BASE,NORMAL_2023_2024,0,10,0.08251515451870373,0.083381501172384,0.05728112449518297,-0.26917458629333696,-0.28164800661404477,0.4897655287528797,0.3754817361614284,9.31140545643886,179.05229591836735,0.01849489795918367,0.0
NON_K200_50_50,CF20_BASE,NORMAL_2023_2024,30,10,0.05288442618331379,0.053563508551760085,0.028075289479054577,-0.27778772042225414,-0.2900330839033607,0.35454028085768663,0.23873400656111884,9.31140545643886,179.05229591836735,0.01849489795918367,0.0
NON_K200_50_50,CF20_BASE,NORMAL_2023_2024,60,10,0.02403318586451464,0.024534275465067902,-0.00035514256489510565,-0.286308541679425,-0.2983291511152689,0.2193573215010325,0.10144726117081838,9.31140545643886,179.05229591836735,0.01849489795918367,0.0
NON_K200_50_50,CF20_BASE,PRE_STRESS_2016_2024,0,10,0.04891036923839853,0.050262757101792774,0.04028308207302911,-0.5183727868410856,-0.5379832317170883,0.33113238503056397,0.2926624136509888,8.9360512171001,169.58675799086757,0.019128139269406392,0.0
NON_K200_50_50,CF20_BASE,PRE_STRESS_2016_2024,30,10,0.021139956904182577,0.022466202821370462,0.012792390595231407,-0.5389874207471228,-0.5583680873096419,0.2055687299263183,0.1670045325439728,8.9360512171001,169.58675799086757,0.019128139269406392,0.0
NON_K200_50_50,CF20_BASE,PRE_STRESS_2016_2024,60,10,-0.005924434114380928,-0.004623879909084994,-0.014000720857368476,-0.5587388734636458,-0.5778728771359052,0.08005303513331855,0.041498219715360544,8.9360512171001,169.58675799086757,0.019128139269406392,0.0
NON_K200_50_50,CF20_BASE,YTD_2026,0,10,0.052041746621853235,0.041238084572670655,-0.05027322682285995,-0.4064436009475049,-0.41670529715784665,0.35575377965250077,0.15771841783740811,9.972556241996575,188.1,0.01767113095238095,0.0002676841347681974
NON_K200_50_50,CF20_BASE,YTD_2026,30,10,0.022019459087807114,0.010950701039846366,-0.07873689104964321,-0.4100863753512749,-0.41990174215744114,0.299474400729388,0.09934239533139443,9.972556241996575,188.1,0.01767113095238095,0.0002676841347681974
NON_K200_50_50,CF20_BASE,YTD_2026,60,10,-0.007179467557541841,-0.01848917343790161,-0.10638008111898456,-0.4136847259699347,-0.4230841798574433,0.2431031795586336,0.04112230315477676,9.972556241996575,188.1,0.01767113095238095,0.0002676841347681974
NON_K200_50_50,TURNOVER_RULE,BULL_2025,0,10,0.6331808161551001,0.6480341303850103,0.586956740163523,-0.1438106409181139,-0.15171125757276482,2.414008959194674,2.3094552155189247,9.299701924754027,174.875,0.0191953125,0.0
