strategy,universe,horizon,sample,n_dates,gross_delta,turnover_delta,net_delta_0,net_delta_30,net_delta_60
TRIM_TOP5_W20_DIAG,KOSDAQ,20,EARLY_2016_2019,48,6.267939787988994e-05,0.064453125,6.267939787988994e-05,-0.00013067997712010995,-0.00032403935212010996
TRIM_TOP5_W20_DIAG,KOSDAQ,20,LATE_2020_2022,38,0.002444495527967782,0.07319078947368421,0.002444495527967782,0.0022249231595467284,0.002005350791125676
TRIM_TOP5_W20_DIAG,KOSDAQ,20,NORMAL_2023_2024,24,-0.00027898985089770895,0.09036458333333335,-0.00027898985089770895,-0.0005500836008977089,-0.0008211773508977087
TRIM_TOP5_W20_DIAG,KOSDAQ,20,YTD_2026,6,-0.001427005901498921,0.078125,-0.001427005901498921,-0.0016613809014989203,-0.001895755901498922
TRIM_TOP5_W20_DIAG,KOSDAQ_PLUS_KOSPI_EX_K200,5,BULL_2025,49,0.0003901825015844203,0.2019132653061224,0.0003901825015844203,-0.00021555729433394717,-0.000821297090252315
TRIM_TOP5_W20_DIAG,KOSDAQ_PLUS_KOSPI_EX_K200,5,EARLY_2016_2019,192,0.00026525766160024017,0.1762044270833333,0.00026525766160024017,-0.0002633556196497598,-0.0007919689008997597
TRIM_TOP5_W20_DIAG,KOSDAQ_PLUS_KOSPI_EX_K200,5,LATE_2020_2022,149,-0.0007847056804917839,0.18955536912751678,-0.0007847056804917839,-0.0013533717878743347,-0.0019220378952568846
TRIM_TOP5_W20_DIAG,KOSDAQ_PLUS_KOSPI_EX_K200,5,NORMAL_2023_2024,97,0.0012708556625773487,0.21114690721649487,0.0012708556625773487,0.0006374149409278639,3.974219278379745e-06
TRIM_TOP5_W20_DIAG,KOSDAQ_PLUS_KOSPI_EX_K200,5,YTD_2026,28,-0.00028853779585502577,0.20044642857142855,-0.00028853779585502577,-0.0008898770815693117,-0.0014912163672835973
TRIM_TOP5_W20_DIAG,KOSDAQ_PLUS_KOSPI_EX_K200,10,BULL_2025,25,0.0008803679264883061,0.19025000000000003,0.0008803679264883061,0.0003096179264883056,-0.00026113207351169426
TRIM_TOP5_W20_DIAG,KOSDAQ_PLUS_KOSPI_EX_K200,10,EARLY_2016_2019,96,0.00013754976237808657,0.15742187500000002,0.00013754976237808657,-0.00033471586262191354,-0.0008069814876219134
TRIM_TOP5_W20_DIAG,KOSDAQ_PLUS_KOSPI_EX_K200,10,LATE_2020_2022,75,0.001438578041730123,0.16408333333333333,0.001438578041730123,0.000946328041730123,0.00045407804173012306
TRIM_TOP5_W20_DIAG,KOSDAQ_PLUS_KOSPI_EX_K200,10,NORMAL_2023_2024,48,4.820995248219556e-06,0.1884114583333333,4.820995248219556e-06,-0.0005604133797517804,-0.0011256477547517804
TRIM_TOP5_W20_DIAG,KOSDAQ_PLUS_KOSPI_EX_K200,10,YTD_2026,13,-0.0004585088129215907,0.17884615384615385,-0.0004585088129215907,-0.0009950472744600523,-0.0015315857359985126
TRIM_TOP5_W20_DIAG,KOSDAQ_PLUS_KOSPI_EX_K200,20,BULL_2025,12,-0.00040702538851346374,0.13229166666666667,-0.00040702538851346374,-0.0008039003885134645,-0.0012007753885134637
TRIM_TOP5_W20_DIAG,KOSDAQ_PLUS_KOSPI_EX_K200,20,EARLY_2016_2019,48,0.0007472468605668371,0.10755208333333333,0.0007472468605668371,0.00042459061056683724,0.00010193436056683723
TRIM_TOP5_W20_DIAG,KOSDAQ_PLUS_KOSPI_EX_K200,20,LATE_2020_2022,38,0.003460689187883056,0.1064144736842105,0.003460689187883056,0.0031414457668304248,0.0028222023457777933
TRIM_TOP5_W20_DIAG,KOSDAQ_PLUS_KOSPI_EX_K200,20,NORMAL_2023_2024,24,-0.0041057493842987704,0.10963541666666665,-0.0041057493842987704,-0.00443465563429877,-0.00476356188429877
TRIM_TOP5_W20_DIAG,KOSDAQ_PLUS_KOSPI_EX_K200,20,YTD_2026,6,-0.0043584583498025116,0.11145833333333334,-0.0043584583498025116,-0.004692833349802513,-0.0050272083498025125
TRIM_TOP5_W20_DIAG,KOSPI_ALL,5,BULL_2025,49,-0.0009021724029931734,0.24872448979591838,-0.0009021724029931734,-0.0016483458723809286,-0.002394519341768684
TRIM_TOP5_W20_DIAG,KOSPI_ALL,5,EARLY_2016_2019,192,-0.0005050258348361041,0.22626953124999996,-0.0005050258348361041,-0.0011838344285861043,-0.0018626430223361039
TRIM_TOP5_W20_DIAG,KOSPI_ALL,5,LATE_2020_2022,149,-0.00020700136851236966,0.2095218120805369,-0.00020700136851236966,-0.0008355668047539802,-0.0014641322409955908
TRIM_TOP5_W20_DIAG,KOSPI_ALL,5,NORMAL_2023_2024,97,-0.00028534318432502456,0.2348582474226804,-0.00028534318432502456,-0.0009899179265930663,-0.0016944926688611068
TRIM_TOP5_W20_DIAG,KOSPI_ALL,5,YTD_2026,28,0.005105983288421005,0.22678571428571428,0.005105983288421005,0.004425626145563862,0.0037452690027067193
TRIM_TOP5_W20_DIAG,KOSPI_ALL,10,BULL_2025,25,-0.0001178521654845313,0.22149999999999997,-0.0001178521654845313,-0.0007823521654845313,-0.0014468521654845312
TRIM_TOP5_W20_DIAG,KOSPI_ALL,10,EARLY_2016_2019,96,-0.0014512358887324224,0.197265625,-0.0014512358887324224,-0.0020430327637324225,-0.0026348296387324224
TRIM_TOP5_W20_DIAG,KOSPI_ALL,10,LATE_2020_2022,75,-0.0011280595410671302,0.18975,-0.0011280595410671302,-0.0016973095410671303,-0.0022665595410671304
TRIM_TOP5_W20_DIAG,KOSPI_ALL,10,NORMAL_2023_2024,48,-0.0004346145782730547,0.20703125,-0.0004346145782730547,-0.001055708328273055,-0.0016768020782730552
TRIM_TOP5_W20_DIAG,KOSPI_ALL,10,YTD_2026,13,0.010845745445554512,0.19278846153846152,0.010845745445554512,0.010267380060939127,0.009689014676323743
TRIM_TOP5_W20_DIAG,KOSPI_ALL,20,BULL_2025,12,-0.002566784295112925,0.16718750000000002,-0.002566784295112925,-0.0030683467951129243,-0.0035699092951129237
TRIM_TOP5_W20_DIAG,KOSPI_ALL,20,EARLY_2016_2019,48,-0.002338387673469172,0.14401041666666667,-0.002338387673469172,-0.0027704189234691724,-0.003202450173469172
TRIM_TOP5_W20_DIAG,KOSPI_ALL,20,LATE_2020_2022,38,-0.004702482899969324,0.13832236842105264,-0.004702482899969324,-0.005117450005232481,-0.005532417110495637
TRIM_TOP5_W20_DIAG,KOSPI_ALL,20,NORMAL_2023_2024,24,-0.0024345410475269014,0.13177083333333334,-0.0024345410475269014,-0.0028298535475269012,-0.0032251660475269006
TRIM_TOP5_W20_DIAG,KOSPI_ALL,20,YTD_2026,6,0.019186637801702214,0.10833333333333332,0.019186637801702214,0.018861637801702216,0.018536637801702217
TRIM_TOP5_W20_DIAG,KOSPI_EX_K200,5,BULL_2025,49,4.2488773939429766e-05,0.13954081632653062,4.2488773939429766e-05,-0.00037613367504016207,-0.0007947561240197542
TRIM_TOP5_W20_DIAG,KOSPI_EX_K200,5,EARLY_2016_2019,192,0.00034286509521051545,0.10530598958333331,0.00034286509521051545,2.694712646051553e-05,-0.00028897084228948446
TRIM_TOP5_W20_DIAG,KOSPI_EX_K200,5,LATE_2020_2022,149,0.0004669918123286001,0.11942114093959734,0.0004669918123286001,0.00010872838950980799,-0.0002495350333089838
TRIM_TOP5_W20_DIAG,KOSPI_EX_K200,5,NORMAL_2023_2024,97,0.00024624474234884603,0.13807989690721648,0.00024624474234884603,-0.00016799494837280377,-0.0005822346390944531
TRIM_TOP5_W20_DIAG,KOSPI_EX_K200,5,YTD_2026,28,0.0032118168863757915,0.15781249999999997,0.0032118168863757915,0.002738379386375791,0.0022649418863757913
TRIM_TOP5_W20_DIAG,KOSPI_EX_K200,10,BULL_2025,25,0.000729512530563923,0.13775,0.000729512530563923,0.00031626253056392275,-9.698746943607675e-05
TRIM_TOP5_W20_DIAG,KOSPI_EX_K200,10,EARLY_2016_2019,96,8.051003565673523e-05,0.09016927083333333,8.051003565673523e-05,-0.00018999777684326476,-0.00046050558934326494
TRIM_TOP5_W20_DIAG,KOSPI_EX_K200,10,LATE_2020_2022,75,-0.00011505705386902317,0.11033333333333331,-0.00011505705386902317,-0.00044605705386902304,-0.0007770570538690233
TRIM_TOP5_W20_DIAG,KOSPI_EX_K200,10,NORMAL_2023_2024,48,-0.001690757427756369,0.12591145833333334,-0.001690757427756369,-0.002068491802756369,-0.002446226177756369
TRIM_TOP5_W20_DIAG,KOSPI_EX_K200,10,YTD_2026,13,0.011601755804791464,0.13365384615384615,0.011601755804791464,0.011200794266329925,0.010799832727868386
TRIM_TOP5_W20_DIAG,KOSPI_EX_K200,20,BULL_2025,12,0.000771145797474315,0.11666666666666665,0.000771145797474315,0.0004211457974743151,7.114579747431445e-05
TRIM_TOP5_W20_DIAG,KOSPI_EX_K200,20,EARLY_2016_2019,48,0.0013001659883973306,0.05963541666666666,0.0013001659883973306,0.0011212597383973304,0.0009423534883973304
TRIM_TOP5_W20_DIAG,KOSPI_EX_K200,20,LATE_2020_2022,38,0.00011562549050819514,0.07582236842105264,0.00011562549050819514,-0.00011184161475496308,-0.0003393087200181213
TRIM_TOP5_W20_DIAG,KOSPI_EX_K200,20,NORMAL_2023_2024,24,-0.0033815288861178904,0.07552083333333333,-0.0033815288861178904,-0.0036080913861178906,-0.00383465388611789
TRIM_TOP5_W20_DIAG,KOSPI_EX_K200,20,YTD_2026,6,0.017203542557103713,0.08854166666666667,0.017203542557103713,0.01693791755710371,0.016672292557103712
TRIM_TOP5_W20_DIAG,KOSPI_KOSDAQ_ALL,5,BULL_2025,49,0.0002673899262657925,0.24655612244897956,0.0002673899262657925,-0.00047227844108114667,-0.001211946808428085
TRIM_TOP5_W20_DIAG,KOSPI_KOSDAQ_ALL,5,EARLY_2016_2019,192,-0.00033329695918092687,0.23600260416666666,-0.00033329695918092687,-0.001041304771680927,-0.001749312584180927
TRIM_TOP5_W20_DIAG,KOSPI_KOSDAQ_ALL,5,LATE_2020_2022,149,-0.0007275680698692113,0.22709731543624165,-0.0007275680698692113,-0.0014088600161779362,-0.002090151962486661
TRIM_TOP5_W20_DIAG,KOSPI_KOSDAQ_ALL,5,NORMAL_2023_2024,97,0.00012391897298526383,0.24181701030927832,0.00012391897298526383,-0.0006015320579425712,-0.0013269830888704062
TRIM_TOP5_W20_DIAG,KOSPI_KOSDAQ_ALL,5,YTD_2026,28,-0.001440870277071953,0.22343749999999998,-0.001440870277071953,-0.002111182777071953,-0.0027814952770719528
TRIM_TOP5_W20_DIAG,KOSPI_KOSDAQ_ALL,10,BULL_2025,25,-0.0020068207973029267,0.22400000000000003,-0.0020068207973029267,-0.0026788207973029252,-0.003350820797302926
TRIM_TOP5_W20_DIAG,KOSPI_KOSDAQ_ALL,10,EARLY_2016_2019,96,-0.0009491476432688552,0.20136718750000002,-0.0009491476432688552,-0.0015532492057688555,-0.0021573507682688554
TRIM_TOP5_W20_DIAG,KOSPI_KOSDAQ_ALL,10,LATE_2020_2022,75,0.0010219146175701381,0.19599999999999998,0.0010219146175701381,0.0004339146175701381,-0.0001540853824298619
TRIM_TOP5_W20_DIAG,KOSPI_KOSDAQ_ALL,10,NORMAL_2023_2024,48,0.001100188577158476,0.20533854166666665,0.001100188577158476,0.00048417295215847614,-0.00013184267284152375
TRIM_TOP5_W20_DIAG,KOSPI_KOSDAQ_ALL,10,YTD_2026,13,7.179894975516719e-05,0.18798076923076928,7.179894975516719e-05,-0.000492143357937144,-0.0010560856656294494
TRIM_TOP5_W20_DIAG,KOSPI_KOSDAQ_ALL,20,BULL_2025,12,-0.007495363629889086,0.15416666666666665,-0.007495363629889086,-0.007957863629889086,-0.008420363629889085
TRIM_TOP5_W20_DIAG,KOSPI_KOSDAQ_ALL,20,EARLY_2016_2019,48,-0.0020013593445109435,0.14205729166666667,-0.0020013593445109435,-0.002427531219510944,-0.0028537030945109433
TRIM_TOP5_W20_DIAG,KOSPI_KOSDAQ_ALL,20,LATE_2020_2022,38,0.0018460870749943089,0.13190789473684209,0.0018460870749943089,0.0014503633907837822,0.0010546397065732563
TRIM_TOP5_W20_DIAG,KOSPI_KOSDAQ_ALL,20,NORMAL_2023_2024,24,-0.0008222041507384507,0.12682291666666667,-0.0008222041507384507,-0.0012026729007384512,-0.00158314165073845
TRIM_TOP5_W20_DIAG,KOSPI_KOSDAQ_ALL,20,YTD_2026,6,0.004256078105797587,0.11874999999999998,0.004256078105797587,0.0038998281057975857,0.003543578105797586
VETO_TOP1_ONLY,K200,5,BULL_2025,49,0.00030161595384710783,0.0110969387755102,0.00030161595384710783,0.00026832513752057726,0.00023503432119404663
VETO_TOP1_ONLY,K200,5,EARLY_2016_2019,192,-7.3954624196498554e-06,0.013509114583333334,-7.3954624196498554e-06,-4.7922806169649855e-05,-8.845014991964988e-05
VETO_TOP1_ONLY,K200,5,LATE_2020_2022,149,-9.413742158801753e-05,0.007130872483221477,-9.413742158801753e-05,-0.00011553003903768195,-0.00013692265648734646
VETO_TOP1_ONLY,K200,5,NORMAL_2023_2024,97,0.00024341123245971136,0.008118556701030925,0.00024341123245971136,0.00021905556235661856,0.00019469989225352578
VETO_TOP1_ONLY,K200,5,YTD_2026,28,0.00037890481859467106,0.005133928571428572,0.00037890481859467106,0.0003635030328803853,0.00034810124716609957
VETO_TOP1_ONLY,K200,10,BULL_2025,25,0.0006960622748832161,0.00625,0.0006960622748832161,0.0006773122748832161,0.0006585622748832161
VETO_TOP1_ONLY,K200,10,EARLY_2016_2019,96,0.00016151839347998173,0.01575520833333333,0.00016151839347998173,0.00011425276847998177,6.698714347998175e-05
VETO_TOP1_ONLY,K200,10,LATE_2020_2022,75,-0.00019671721439091058,0.005500000000000001,-0.00019671721439091058,-0.00021321721439091057,-0.00022971721439091057
VETO_TOP1_ONLY,K200,10,NORMAL_2023_2024,48,0.00033069090478857156,0.013411458333333333,0.00033069090478857156,0.00029045652978857155,0.0002502221547885716
VETO_TOP1_ONLY,K200,10,YTD_2026,13,-6.0389358623352003e-05,0.010096153846153848,-6.0389358623352003e-05,-9.067782016181364e-05,-0.00012096628170027519
VETO_TOP1_ONLY,K200,20,BULL_2025,12,-0.0005502808018096492,0.0020833333333333294,-0.0005502808018096492,-0.0005565308018096492,-0.0005627808018096491
VETO_TOP1_ONLY,K200,20,EARLY_2016_2019,48,0.0003159039294233453,0.01901041666666667,0.0003159039294233453,0.0002588726794233453,0.00020184142942334524
VETO_TOP1_ONLY,K200,20,LATE_2020_2022,38,-0.0008675321579993477,0.0014802631578947393,-0.0008675321579993477,-0.0008719729474730319,-0.000876413736946716
VETO_TOP1_ONLY,K200,20,NORMAL_2023_2024,24,0.0004993351947526215,0.007812500000000002,0.0004993351947526215,0.0004758976947526216,0.00045246019475262143
VETO_TOP1_ONLY,K200,20,YTD_2026,6,-0.0013558914850916174,0.003124999999999998,-0.0013558914850916174,-0.0013652664850916174,-0.0013746414850916175
VETO_TOP1_ONLY,KOSDAQ,5,BULL_2025,49,-9.780845687154439e-05,0.001147959183673469,-9.780845687154439e-05,-0.00010125233442256481,-0.00010469621197358524
VETO_TOP1_ONLY,KOSDAQ,5,EARLY_2016_2019,192,0.00025519114915289516,0.0048177083333333336,0.00025519114915289516,0.00024073802415289515,0.00022628489915289514
VETO_TOP1_ONLY,KOSDAQ,5,LATE_2020_2022,149,-0.00014307558465193702,0.0013422818791946325,-0.00014307558465193702,-0.00014710243028952084,-0.00015112927592710477
VETO_TOP1_ONLY,KOSDAQ,5,NORMAL_2023_2024,97,-3.8776915620687765e-05,0.0014819587628865972,-3.8776915620687765e-05,-4.3222791909347546e-05,-4.7668668198007354e-05
VETO_TOP1_ONLY,KOSDAQ,5,YTD_2026,28,0.0008323261262328877,0.0006696428571428577,0.0008323261262328877,0.0008303171976614592,0.0008283082690900306
VETO_TOP1_ONLY,KOSDAQ,10,BULL_2025,25,6.943650802970689e-05,0.0012499999999999994,6.943650802970689e-05,6.568650802970688e-05,6.19365080297069e-05
VETO_TOP1_ONLY,KOSDAQ,10,EARLY_2016_2019,96,0.0004911824272548052,0.006640625,0.0004911824272548052,0.00047126055225480524,0.00045133867725480526
VETO_TOP1_ONLY,KOSDAQ,10,LATE_2020_2022,75,-0.00041810627904924206,0.0009166666666666668,-0.00041810627904924206,-0.00042085627904924226,-0.00042360627904924214
VETO_TOP1_ONLY,KOSDAQ,10,NORMAL_2023_2024,48,0.0002906083812468943,0.000781249999999999,0.0002906083812468943,0.0002882646312468943,0.00028592088124689436
VETO_TOP1_ONLY,KOSDAQ,10,YTD_2026,13,0.0008546647939014489,0.0009615384615384614,0.0008546647939014489,0.0008517801785168336,0.0008488955631322181
VETO_TOP1_ONLY,KOSDAQ,20,BULL_2025,12,-0.00015010935816618483,0.0005208333333333338,-0.00015010935816618483,-0.00015167185816618485,-0.00015323435816618484
VETO_TOP1_ONLY,KOSDAQ,20,EARLY_2016_2019,48,0.0008452590850568587,0.005859374999999997,0.0008452590850568587,0.0008276809600568586,0.0008101028350568588
VETO_TOP1_ONLY,KOSDAQ,20,LATE_2020_2022,38,-0.00032164640819277887,0.0004934210526315802,-0.00032164640819277887,-0.00032312667135067364,-0.0003246069345085683
VETO_TOP1_ONLY,KOSDAQ,20,NORMAL_2023_2024,24,0.000362535971943319,-0.0007812500000000002,0.000362535971943319,0.000364879721943319,0.00036722347194331897
VETO_TOP1_ONLY,KOSDAQ,20,YTD_2026,6,0.0011364420011649471,-0.0031250000000000028,0.0011364420011649471,0.0011458170011649472,0.001155192001164947
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,BULL_2025,49,5.2753002543899215e-05,-0.0002551020408163265,5.2753002543899215e-05,5.351830866634819e-05,5.428361478879717e-05
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,EARLY_2016_2019,192,0.0002968391670865424,0.00498046875,0.0002968391670865424,0.0002818977608365424,0.0002669563545865424
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,LATE_2020_2022,149,7.200095839086737e-05,0.0011325503355704707,7.200095839086737e-05,6.860330738415596e-05,6.520565637744454e-05
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,NORMAL_2023_2024,97,6.26896063998527e-05,0.002448453608247422,6.26896063998527e-05,5.5344245575110435e-05,4.7998884750368173e-05
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,YTD_2026,28,2.9939270718602113e-05,0.0008928571428571416,2.9939270718602113e-05,2.726069929003063e-05,2.4582127861459196e-05
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,BULL_2025,25,4.1220617355821515e-05,0.0020000000000000005,4.1220617355821515e-05,3.522061735582152e-05,2.922061735582152e-05
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,EARLY_2016_2019,96,0.0005907227500094669,0.007877604166666666,0.0005907227500094669,0.0005670899375094668,0.0005434571250094669
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,LATE_2020_2022,75,0.00010868518781411517,0.0009166666666666663,0.00010868518781411517,0.00010593518781411513,0.00010318518781411518
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,NORMAL_2023_2024,48,0.00021346892493342846,0.001692708333333335,0.00021346892493342846,0.00020839079993342842,0.0002033126749334285
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,YTD_2026,13,0.0011603614928273485,0.005288461538461542,0.0011603614928273485,0.001144496108211964,0.001128630723596579
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,BULL_2025,12,0.0003137809364788063,1.1564823173178713e-18,0.0003137809364788063,0.0003137809364788063,0.0003137809364788063
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,EARLY_2016_2019,48,0.0009397205644526654,0.006640625000000001,0.0009397205644526654,0.0009197986894526654,0.0008998768144526653
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,LATE_2020_2022,38,-8.535928158034374e-05,-0.00016447368421052647,-8.535928158034374e-05,-8.486586052771214e-05,-8.437243947508058e-05
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,NORMAL_2023_2024,24,0.0007401849639801196,-0.001302083333333335,0.0007401849639801196,0.0007440912139801194,0.0007479974639801197
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,YTD_2026,6,0.0026526733412724074,0.0031249999999999937,0.0026526733412724074,0.002643298341272407,0.0026339233412724073
VETO_TOP1_ONLY,KOSPI_ALL,5,BULL_2025,49,0.00019387901003247023,0.001403061224489795,0.00019387901003247023,0.00018966982635900084,0.00018546064268553148
VETO_TOP1_ONLY,KOSPI_ALL,5,EARLY_2016_2019,192,6.005340585031303e-05,0.005696614583333333,6.005340585031303e-05,4.296356210031303e-05,2.587371835031303e-05
VETO_TOP1_ONLY,KOSPI_ALL,5,LATE_2020_2022,149,0.00015259510835252525,0.0012583892617449677,0.00015259510835252525,0.00014881994056729038,0.00014504477278205546
VETO_TOP1_ONLY,KOSPI_ALL,5,NORMAL_2023_2024,97,8.995664044648911e-05,0.0022551546391752567,8.995664044648911e-05,8.319117652896329e-05,7.642571261143754e-05
VETO_TOP1_ONLY,KOSPI_ALL,5,YTD_2026,28,8.067987383464022e-05,0.001116071428571432,8.067987383464022e-05,7.733165954892601e-05,7.39834452632115e-05
VETO_TOP1_ONLY,KOSPI_ALL,10,BULL_2025,25,0.0003139606153922867,0.0005000000000000004,0.0003139606153922867,0.0003124606153922867,0.00031096061539228665
VETO_TOP1_ONLY,KOSPI_ALL,10,EARLY_2016_2019,96,2.530050238371993e-05,0.009114583333333334,2.530050238371993e-05,-2.043247616280099e-06,-2.938699761628008e-05
VETO_TOP1_ONLY,KOSPI_ALL,10,LATE_2020_2022,75,0.0001955984415009992,0.0009999999999999996,0.0001955984415009992,0.0001925984415009992,0.00018959844150099922
VETO_TOP1_ONLY,KOSPI_ALL,10,NORMAL_2023_2024,48,3.316748436615417e-05,-0.0006510416666666652,3.316748436615417e-05,3.512060936615414e-05,3.707373436615414e-05
VETO_TOP1_ONLY,KOSPI_ALL,10,YTD_2026,13,0.0011719420557082018,0.0014423076923076904,0.0011719420557082018,0.0011676151326312785,0.0011632882095543556
VETO_TOP1_ONLY,KOSPI_ALL,20,BULL_2025,12,0.001196598391228755,0.002604166666666668,0.001196598391228755,0.001188785891228755,0.001180973391228755
VETO_TOP1_ONLY,KOSPI_ALL,20,EARLY_2016_2019,48,0.00022937143648403386,0.010937500000000001,0.00022937143648403386,0.00019655893648403387,0.00016374643648403388
VETO_TOP1_ONLY,KOSPI_ALL,20,LATE_2020_2022,38,-5.433197894102611e-05,0.0004934210526315783,-5.433197894102611e-05,-5.5812242098920745e-05,-5.729250525681541e-05
VETO_TOP1_ONLY,KOSPI_ALL,20,NORMAL_2023_2024,24,0.00016032533263964175,-0.0020833333333333333,0.00016032533263964175,0.0001665753326396418,0.0001728253326396418
VETO_TOP1_ONLY,KOSPI_ALL,20,YTD_2026,6,0.002933286893145929,2.3129646346357427e-18,0.002933286893145929,0.002933286893145929,0.002933286893145929
VETO_TOP1_ONLY,KOSPI_EX_K200,5,BULL_2025,49,0.0001704999786337863,0.0015306122448979582,0.0001704999786337863,0.00016590814189909242,0.00016131630516439858
VETO_TOP1_ONLY,KOSPI_EX_K200,5,EARLY_2016_2019,192,3.1784507791277606e-05,0.005761718750000001,3.1784507791277606e-05,1.4499351541277599e-05,-2.785804708722395e-06
VETO_TOP1_ONLY,KOSPI_EX_K200,5,LATE_2020_2022,149,9.735767209234263e-05,0.0019295302013422817,9.735767209234263e-05,9.156908148831581e-05,8.578049088428894e-05
VETO_TOP1_ONLY,KOSPI_EX_K200,5,NORMAL_2023_2024,97,0.00024052334982497823,0.001804123711340206,0.00024052334982497823,0.0002351109786909576,0.00022969860755693705
VETO_TOP1_ONLY,KOSPI_EX_K200,5,YTD_2026,28,0.0008283706765176077,0.001562499999999999,0.0008283706765176077,0.0008236831765176076,0.0008189956765176073
VETO_TOP1_ONLY,KOSPI_EX_K200,10,BULL_2025,25,0.0002212932438207764,0.0025000000000000005,0.0002212932438207764,0.00021379324382077636,0.00020629324382077637
VETO_TOP1_ONLY,KOSPI_EX_K200,10,EARLY_2016_2019,96,0.00011411225990121345,0.008789062500000002,0.00011411225990121345,8.774507240121345e-05,6.137788490121344e-05
VETO_TOP1_ONLY,KOSPI_EX_K200,10,LATE_2020_2022,75,0.0002716189990503216,0.001249999999999999,0.0002716189990503216,0.0002678689990503215,0.00026411899905032156
VETO_TOP1_ONLY,KOSPI_EX_K200,10,NORMAL_2023_2024,48,0.0004451295942420205,0.0010416666666666673,0.0004451295942420205,0.0004420045942420205,0.00043887959424202054
VETO_TOP1_ONLY,KOSPI_EX_K200,10,YTD_2026,13,0.002827367267028682,-0.0038461538461538455,0.002827367267028682,0.0028389057285671438,0.002850444190105605
VETO_TOP1_ONLY,KOSPI_EX_K200,20,BULL_2025,12,0.00088796723426636,0.0031250000000000028,0.00088796723426636,0.0008785922342663599,0.0008692172342663597
VETO_TOP1_ONLY,KOSPI_EX_K200,20,EARLY_2016_2019,48,4.87264047948049e-05,0.010677083333333337,4.87264047948049e-05,1.669515479480489e-05,-1.5336095205195127e-05
VETO_TOP1_ONLY,KOSPI_EX_K200,20,LATE_2020_2022,38,-0.00011945160851040525,0.0004934210526315805,-0.00011945160851040525,-0.00012093187166829997,-0.00012241213482619482
VETO_TOP1_ONLY,KOSPI_EX_K200,20,NORMAL_2023_2024,24,0.0007611404031057832,0.001302083333333334,0.0007611404031057832,0.0007572341531057831,0.0007533279031057832
VETO_TOP1_ONLY,KOSPI_EX_K200,20,YTD_2026,6,0.0040712314864277495,-0.007291666666666664,0.0040712314864277495,0.00409310648642775,0.00411498148642775
VETO_TOP1_ONLY,KOSPI_KOSDAQ_ALL,5,BULL_2025,49,4.631147720341948e-05,-0.000892857142857143,4.631147720341948e-05,4.8990048631990914e-05,5.1668620060562344e-05
VETO_TOP1_ONLY,KOSPI_KOSDAQ_ALL,5,EARLY_2016_2019,192,0.00021595312665559724,0.0044921875000000005,0.00021595312665559724,0.00020247656415559726,0.00018900000165559722
VETO_TOP1_ONLY,KOSPI_KOSDAQ_ALL,5,LATE_2020_2022,149,0.00014254066579782806,0.0015939597315436241,0.00014254066579782806,0.0001377587866031972,0.0001329769074085663
VETO_TOP1_ONLY,KOSPI_KOSDAQ_ALL,5,NORMAL_2023_2024,97,-7.414056191741301e-05,0.002061855670103091,-7.414056191741301e-05,-8.032612892772226e-05,-8.651169593803149e-05
VETO_TOP1_ONLY,KOSPI_KOSDAQ_ALL,5,YTD_2026,28,-5.581466606525139e-05,0.00022321428571428443,-5.581466606525139e-05,-5.648430892239423e-05,-5.715395177953708e-05
VETO_TOP1_ONLY,KOSPI_KOSDAQ_ALL,10,BULL_2025,25,3.324473366886814e-05,-0.000749999999999999,3.324473366886814e-05,3.549473366886812e-05,3.774473366886817e-05
VETO_TOP1_ONLY,KOSPI_KOSDAQ_ALL,10,EARLY_2016_2019,96,0.0004345927409401264,0.007421874999999999,0.0004345927409401264,0.00041232711594012635,0.00039006149094012637
VETO_TOP1_ONLY,KOSPI_KOSDAQ_ALL,10,LATE_2020_2022,75,0.00037517498327292715,0.0014999999999999998,0.00037517498327292715,0.00037067498327292715,0.00036617498327292725
VETO_TOP1_ONLY,KOSPI_KOSDAQ_ALL,10,NORMAL_2023_2024,48,-0.0003883058122553847,0.0006510416666666664,-0.0003883058122553847,-0.0003902589372553847,-0.00039221206225538473
