"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.45357117"
"A000040","KR모터스","0.237654482"
"A000050","경방","0.04881327"
"A000070","삼양홀딩스","0.5948703"
"A000080","하이트진로","2.4658662"
"A000100","유한양행","110.3975106"
"A000120","CJ대한통운","3.2323318"
"A000140","하이트진로홀딩스","0.19305326"
"A000150","두산","47.5584355"
"A000180","성창기업지주","0.042781392"
"A0001A0","덕양에너젠",""
"A000210","DL","1.11401335"
"A000220","유유제약","0.785621355"
"A000230","일동홀딩스","0.27644891"
"A000240","한국앤컴퍼니","1.81010661"
"A000250","삼천당제약","16.7297151"
"A000270","기아","94.1667666"
"A000300","DH오토넥스","0"
"A000320","노루홀딩스","0.14671087"
"A000370","한화손해보험","0.822604495"
"A000390","SP삼화","0.53742221"
"A000400","롯데손해보험","0.25913925"
"A000430","대원강업","0.12695275"
"A000440","중앙에너비스","0.45343381"
"A000480","CR홀딩스","0.11356233"
"A000490","대동","4.51252863"
"A0004V0","엔비알모션",""
"A000500","가온전선","24.10841375"
"A000520","삼일제약","4.9376033"
"A000540","흥국화재","0.18911893"
"A000590","CS홀딩스","0.0248699"
"A000640","동아쏘시오홀딩스","0.3540378"
"A000650","천일고속","0.0006124"
"A000660","SK하이닉스","586.614707"
"A000670","영풍","2.924599"
"A000680","LS네트웍스","0.32145836"
"A000700","유수홀딩스","0.0728257"
"A000720","현대건설","7.4556744"
"A000760","이화산업","0.00669939"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","32.450045"
"A000850","화천기공","0.16911115"
"A000860","강남제비스코","0.3089786"
"A000880","한화","5.1210072"
"A000890","보해양조","0.943582673"
"A0008Z0","에스엔시스",""
"A000910","유니온","1.78914628"
"A000950","전방","0.13782764"
"A000970","한국주철관","0.16061831"
"A000990","DB하이텍","6.88016445"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.097578226"
"A001020","페이퍼코리아","0.043334172"
"A001040","CJ","14.8482106"
"A001060","JW중외제약","1.9117006"
"A001070","대한방직","0.01240134"
"A001080","만호제강","0.22161655"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","1.8807259"
"A001130","대한제분","0.0994924"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","1.760243435"
"A001210","금호전기","0.305914427"
"A001230","동국홀딩스","0.17283668"
"A001250","GS글로벌","3.91776956"
"A001260","남광토건","1.28749526"
"A001270","부국증권","0.00674475"
"A001290","상상인증권","0.009032605"
"A001340","PKC","1.24838814"
"A001360","삼성제약","1.122662688"
"A001380","SG글로벌","42.987786675"
"A001390","KG케미칼","0.39267871"
"A0013V0","삼진식품",""
"A001420","태원물산","0.00329484"
"A001430","세아베스틸지주","1.87136308"
"A001440","대한전선","59.39981468"
"A001450","현대해상","9.55275875"
"A001460","BYC","0.0831052"
"A001470","삼부토건","11.480531827"
"A001500","현대차증권","0.52686493"
