"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.72647555"
"A000040","KR모터스","0.259269915"
"A000050","경방","0.1033336"
"A000070","삼양홀딩스","0.993715"
"A000080","하이트진로","1.9721613"
"A000100","유한양행","3.607713"
"A000120","CJ대한통운","5.251834"
"A000140","하이트진로홀딩스","0.01271486"
"A000150","두산","12.6560265"
"A000180","성창기업지주","0.370398215"
"A0001A0","덕양에너젠",""
"A000210","DL","25.2925547"
"A000220","유유제약","0.3711276"
"A000230","일동홀딩스","0.13301645"
"A000240","한국앤컴퍼니","0.71723495"
"A000250","삼천당제약","11.23841125"
"A000270","기아","15.4772647"
"A000300","DH오토넥스","0.72423564"
"A000320","노루홀딩스","0.03646"
"A000370","한화손해보험","0.91862739"
"A000390","SP삼화","0.92143408"
"A000400","롯데손해보험","0.205889925"
"A000430","대원강업","0.02387531"
"A000440","중앙에너비스","0.00130285"
"A000480","CR홀딩스","0.0097907"
"A000490","대동","0.26391827"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.0732109"
"A000520","삼일제약","1.897621"
"A000540","흥국화재","0.1239004"
"A000590","CS홀딩스","0.0300573"
"A000640","동아쏘시오홀딩스","0.7022175"
"A000650","천일고속","0.0114485"
"A000660","SK하이닉스","160.8254258"
"A000670","영풍","0.505048"
"A000680","LS네트웍스","0.01969673"
"A000700","유수홀딩스","0.06683113"
"A000720","현대건설","67.5780812"
"A000760","이화산업","0.00464795"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","20.95153875"
"A000850","화천기공","0.0699232"
"A000860","강남제비스코","0.12215965"
"A000880","한화","34.46839545"
"A000890","보해양조","0.194152302"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.18378308"
"A000950","전방","0.0437822"
"A000970","한국주철관","0.09072543"
"A000990","DB하이텍","3.9947333"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.250188975"
"A001020","페이퍼코리아","3.91637243"
"A001040","CJ","5.6443205"
"A001060","JW중외제약","0.546565"
"A001070","대한방직","0.01096445"
"A001080","만호제강","0.12707095"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
