"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.94314594"
"A000040","KR모터스","0.086024637"
"A000050","경방","0.0944328"
"A000070","삼양홀딩스","0.6237815"
"A000080","하이트진로","6.8034071"
"A000100","유한양행","7.0092959"
"A000120","CJ대한통운","5.503764"
"A000140","하이트진로홀딩스","0.130394"
"A000150","두산","3.1343523"
"A000180","성창기업지주","0.211095685"
"A0001A0","덕양에너젠",""
"A000210","DL","5.5929604"
"A000220","유유제약","0.48658701"
"A000230","일동홀딩스","8.6442897"
"A000240","한국앤컴퍼니","0.8888362"
"A000250","삼천당제약","6.4088613"
"A000270","기아","79.0886424"
"A000300","DH오토넥스","0.142321593"
"A000320","노루홀딩스","0.04016925"
"A000370","한화손해보험","0.403382515"
"A000390","SP삼화","0.11698476"
"A000400","롯데손해보험","0.24380475"
"A000430","대원강업","0.106915185"
"A000440","중앙에너비스","3.3144484"
"A000480","CR홀딩스","0.0562775"
"A000490","대동","2.80628335"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.431043"
"A000520","삼일제약","0.43052752"
"A000540","흥국화재","0.07808535"
"A000590","CS홀딩스","0.4449393"
"A000640","동아쏘시오홀딩스","0.468824"
"A000650","천일고속","0.0007492"
"A000660","SK하이닉스","328.0657089"
"A000670","영풍","0.206774"
"A000680","LS네트웍스","0.079546745"
"A000700","유수홀딩스","0.09004653"
"A000720","현대건설","22.97287495"
"A000760","이화산업","0.0109794"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","28.28921475"
"A000850","화천기공","0.07543915"
"A000860","강남제비스코","0.1197826"
"A000880","한화","2.5849027"
"A000890","보해양조","0.158047806"
"A0008Z0","에스엔시스",""
"A000910","유니온","5.65991203"
"A000950","전방","0.02885095"
"A000970","한국주철관","7.32720587"
"A000990","DB하이텍","31.9105183"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.212778465"
"A001020","페이퍼코리아","4.869864945"
"A001040","CJ","2.2298985"
"A001060","JW중외제약","1.7259437"
"A001070","대한방직","1.2434621"
"A001080","만호제강","0.0581886"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","10.9049771"
"A001130","대한제분","0.354486"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.176187375"
"A001210","금호전기","0.231906985"
"A001230","동국홀딩스","4.66158295"
"A001250","GS글로벌","13.377802865"
