"Code","Name","거래대금(십억원)"
"A000020","동화약품","3.3344256"
"A000040","KR모터스","0.889860247"
"A000050","경방","0.2377161"
"A000070","삼양홀딩스","3.9832326"
"A000080","하이트진로","10.6486572"
"A000100","유한양행","31.4723991"
"A000120","CJ대한통운","10.935798"
"A000140","하이트진로홀딩스","0.36910425"
"A000150","두산","5.5022494"
"A000180","성창기업지주","1.565552675"
"A0001A0","덕양에너젠",""
"A000210","DL","28.5803254"
"A000220","유유제약","0.71839265"
"A000230","일동홀딩스","2.65538455"
"A000240","한국앤컴퍼니","6.22390835"
"A000250","삼천당제약","23.3804597"
"A000270","기아","681.4282813"
"A000300","DH오토넥스","1.230215631"
"A000320","노루홀딩스","0.18379605"
"A000370","한화손해보험","2.742206755"
"A000390","SP삼화","3.8416006"
"A000400","롯데손해보험","0.625088005"
"A000430","대원강업","57.38608499"
"A000440","중앙에너비스","0.08159435"
"A000480","CR홀딩스","0.9054969"
"A000490","대동","1.42408079"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.34607555"
"A000520","삼일제약","0.49402065"
"A000540","흥국화재","0.360175715"
"A000590","CS홀딩스","0.3165044"
"A000640","동아쏘시오홀딩스","4.125677"
"A000650","천일고속","0.0655287"
"A000660","SK하이닉스","690.1363965"
"A000670","영풍","1.158567"
"A000680","LS네트웍스","0.09458253"
"A000700","유수홀딩스","0.07188474"
"A000720","현대건설","63.320631"
"A000760","이화산업","0.15009475"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","28.6914385"
"A000850","화천기공","0.1463562"
"A000860","강남제비스코","0.28002295"
"A000880","한화","20.8279291"
"A000890","보해양조","1.284245947"
"A0008Z0","에스엔시스",""
"A000910","유니온","1.27936147"
"A000950","전방","0.1523115"
"A000970","한국주철관","0.38401815"
"A000990","DB하이텍","136.5831547"
"A0009K0","에임드바이오",""
"A001000","신라섬유","88.74303637"
"A001020","페이퍼코리아","0.433275145"
"A001040","CJ","17.5152355"
"A001060","JW중외제약","2.89604735"
"A001070","대한방직","0.21492445"
"A001080","만호제강","0.1969247"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","5.7363036"
"A001130","대한제분","0.5232385"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","1.61451841"
"A001210","금호전기","0.412080705"
"A001230","동국홀딩스","3.48649576"
"A001250","GS글로벌","3.95781215"
"A001260","남광토건","5.78742455"
"A001270","부국증권","0.20420725"
"A001290","상상인증권","0.14066393"
"A001340","PKC","5.161476115"
"A001360","삼성제약","51.03902234"
"A001380","SG글로벌","2.30595952"
"A001390","KG케미칼","2.69902655"
"A0013V0","삼진식품",""
"A001420","태원물산","0.36081516"
"A001430","세아베스틸지주","3.38051845"
"A001440","대한전선","24.68953726"
"A001450","현대해상","6.76819965"
"A001460","BYC","0.1725985"
"A001470","삼부토건","11.82041549"
