"Code","Name","거래대금(십억원)"
"A000020","동화약품","2.3437801"
"A000040","KR모터스","1.970038645"
"A000050","경방","0.6245235"
"A000070","삼양홀딩스","1.6935715"
"A000080","하이트진로","3.05655495"
"A000100","유한양행","15.7597245"
"A000120","CJ대한통운","6.8385055"
"A000140","하이트진로홀딩스","0.2455396"
"A000150","두산","4.6949925"
"A000180","성창기업지주","0"
"A0001A0","덕양에너젠",""
"A000210","DL","23.6048405"
"A000220","유유제약","1.6419848"
"A000230","일동홀딩스","3.2274656"
"A000240","한국앤컴퍼니","1.8970443"
"A000250","삼천당제약","0.75975732"
"A000270","기아","38.44587475"
"A000300","DH오토넥스","0.74520305"
"A000320","노루홀딩스","0.21628555"
"A000370","한화손해보험","0.9460833"
"A000390","SP삼화","0.53563105"
"A000400","롯데손해보험","0.812170205"
"A000430","대원강업","0.054267205"
"A000440","중앙에너비스","0.0105599"
"A000480","CR홀딩스","0.1367496"
"A000490","대동","0.34669665"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.12127245"
"A000520","삼일제약","0.57435053"
"A000540","흥국화재","0.04487182"
"A000590","CS홀딩스","0.0101917"
"A000640","동아쏘시오홀딩스","4.8875595"
"A000650","천일고속","0.2073132"
"A000660","SK하이닉스","36.50155365"
"A000670","영풍","0.603706"
"A000680","LS네트웍스","0.035235275"
"A000700","유수홀딩스","2.48141138"
"A000720","현대건설","31.07457145"
"A000760","이화산업","0.0361297"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","17.2693885"
"A000850","화천기공","0.2001017"
"A000860","강남제비스코","0.3307556"
"A000880","한화","11.5716985"
"A000890","보해양조","1.83227097"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.13876856"
"A000950","전방","0.18355665"
"A000970","한국주철관","2.671805"
"A000990","DB하이텍","5.27189385"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.67047227"
"A001020","페이퍼코리아","1.282454828"
"A001040","CJ","8.0317805"
"A001060","JW중외제약","18.6275925"
"A001070","대한방직","0.07657565"
"A001080","만호제강","0.1939165"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","5.0362447"
"A001130","대한제분","0.1762915"
