"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.74639493"
"A000040","KR모터스","0.146993147"
"A000050","경방","0.00560683"
"A000070","삼양홀딩스","0.3396735"
"A000080","하이트진로","3.40252725"
"A000100","유한양행","36.8082783"
"A000120","CJ대한통운","26.898797"
"A000140","하이트진로홀딩스","0.10973461"
"A000150","두산","8.8058228"
"A000180","성창기업지주","0.805875365"
"A0001A0","덕양에너젠",""
"A000210","DL","2.59554345"
"A000220","유유제약","5.97855466"
"A000230","일동홀딩스","0.62986374"
"A000240","한국앤컴퍼니","127.0269368"
"A000250","삼천당제약","25.7198209"
"A000270","기아","48.1521363"
"A000300","DH오토넥스","0.449981067"
"A000320","노루홀딩스","0.21061238"
"A000370","한화손해보험","0.86057973"
"A000390","SP삼화","0.28179342"
"A000400","롯데손해보험","0.58437923"
"A000430","대원강업","1.013687025"
"A000440","중앙에너비스","0.69440156"
"A000480","CR홀딩스","0.33074437"
"A000490","대동","11.9467998"
"A0004V0","엔비알모션",""
"A000500","가온전선","1.31998545"
"A000520","삼일제약","0.81784621"
"A000540","흥국화재","0.17398499"
"A000590","CS홀딩스","0.0373681"
"A000640","동아쏘시오홀딩스","0.7035074"
"A000650","천일고속","0.0115842"
"A000660","SK하이닉스","555.494298"
"A000670","영풍","1.447868"
"A000680","LS네트웍스","3.14048268"
"A000700","유수홀딩스","0.1137676"
"A000720","현대건설","8.99272035"
"A000760","이화산업","0.10582066"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","16.722242"
"A000850","화천기공","0.117136"
"A000860","강남제비스코","0.0421424"
"A000880","한화","8.58256375"
"A000890","보해양조","0.159276074"
"A0008Z0","에스엔시스",""
"A000910","유니온","129.34821446"
"A000950","전방","0.03921545"
"A000970","한국주철관","0.12772978"
"A000990","DB하이텍","19.2752212"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.064032649"
"A001020","페이퍼코리아","0.028602243"
"A001040","CJ","26.3579384"
"A001060","JW중외제약","4.59030375"
"A001070","대한방직","0.03523088"
"A001080","만호제강","0"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","4.5690501"
"A001130","대한제분","0.0878553"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","4.370983775"
"A001210","금호전기","0.069902158"
"A001230","동국홀딩스","0.31412671"
"A001250","GS글로벌","1.215496"
"A001260","남광토건","0.03864627"
"A001270","부국증권","0.0209516"
"A001290","상상인증권","0.048207427"
"A001340","PKC","0"
"A001360","삼성제약","0.43776946"
"A001380","SG글로벌","0.771275618"
"A001390","KG케미칼","166.61965213"
"A0013V0","삼진식품",""
"A001420","태원물산","0.0143559"
"A001430","세아베스틸지주","7.15325555"
"A001440","대한전선","3.36804949"
"A001450","현대해상","7.0747842"
"A001460","BYC","0.036132"
"A001470","삼부토건","7.421993395"
"A001500","현대차증권","0.13520033"
"A001510","SK증권","3.264612687"
"A001520","동양","0.36010293"
"A001530","DI동일","4.1650833"
"A001540","안국약품","0.91472501"
"A001550","조비","9.58091733"
"A001560","제일연마","0.03427613"
"A001570","금양","64.790917"
"A0015G0","그린광학",""
"A0015N0","아로마티카",""
"A0015S0","페스카로",""
"A001620","케이비아이동국실업","0.036246523"
"A001630","종근당홀딩스","0.5894598"
"A001680","대상","3.48565015"
"A001720","신영증권","0.1116072"
"A001740","SK네트웍스","1.91635735"
"A001750","한양증권","0.04736864"
"A001770","SHD","0.02703265"
"A001780","알루코","1.13901432"
"A001790","대한제당","1.86901312"
"A0017J0","세미티에스",""
"A001800","오리온홀딩스","1.0297329"
"A001810","무림SP","0.033927551"
"A001820","삼화콘덴서","1.54086215"
"A001840","이화공영","0.352425065"
"A001940","KISCO홀딩스","0.56400605"
"A002020","코오롱","0.16617216"
"A002030","아세아","0.1410311"
"A002070","비비안","0.092620544"
"A002100","경농","3.82740602"
"A002140","고려산업","0.212177725"
"A002150","도화엔지니어링","0.43741953"
"A002170","SYTS","0.04379845"
"A002200","한국수출포장","1.47040704"
"A002210","동성제약","0.65074098"
"A002220","한일철강","0.13027518"
"A002230","피에스텍","0.00992317"
"A002240","고려제강","0.26712637"
"A002290","삼일기업공사","0.332849825"
"A002310","아세아제지","1.0182344"
"A002320","한진","8.63555275"
