"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.26621425"
"A000040","KR모터스","0.289317392"
"A000050","경방","0.08185947"
"A000070","삼양홀딩스","0.91299225"
"A000080","하이트진로","3.360711365"
"A000100","유한양행","33.06750435"
"A000120","CJ대한통운","3.55284905"
"A000140","하이트진로홀딩스","0.37903844"
"A000150","두산","64.9651185"
"A000180","성창기업지주","0.230465697"
"A0001A0","덕양에너젠",""
"A000210","DL","3.44901515"
"A000220","유유제약","0.24770368"
"A000230","일동홀딩스","0.29408395"
"A000240","한국앤컴퍼니","2.67414545"
"A000250","삼천당제약","17.9114792"
"A000270","기아","55.31909225"
"A000300","DH오토넥스","0"
"A000320","노루홀딩스","1.098459375"
"A000370","한화손해보험","1.66930383"
"A000390","SP삼화","0.22619782"
"A000400","롯데손해보험","0.385986157"
"A000430","대원강업","0.800101835"
"A000440","중앙에너비스","0.172719015"
"A000480","CR홀딩스","0.28859613"
"A000490","대동","1.682895475"
"A0004V0","엔비알모션",""
"A000500","가온전선","3.01860825"
"A000520","삼일제약","0.763635365"
"A000540","흥국화재","0.435303387"
"A000590","CS홀딩스","0.0891727"
"A000640","동아쏘시오홀딩스","0.64251645"
"A000650","천일고속","0.00137975"
"A000660","SK하이닉스","535.405923324"
"A000670","영풍","1.337163975"
"A000680","LS네트웍스","12.707144974"
"A000700","유수홀딩스","0.079812015"
"A000720","현대건설","31.36661605"
"A000760","이화산업","0.01540078"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","36.9930835"
"A000850","화천기공","0.26171275"
"A000860","강남제비스코","0.205362885"
"A000880","한화","12.26544945"
"A000890","보해양조","0.22877211"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.313201476"
"A000950","전방","0.0784826"
"A000970","한국주철관","0.64756946"
"A000990","DB하이텍","7.182214175"
"A0009K0","에임드바이오",""
"A001000","신라섬유","4.375761199"
"A001020","페이퍼코리아","0.022662839"
"A001040","CJ","39.64627925"
"A001060","JW중외제약","1.367470775"
"A001070","대한방직","0.024020685"
"A001080","만호제강","0.00841945"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","3.042800475"
"A001130","대한제분","0.3381577"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","1.799003159"
"A001210","금호전기","0.40985076"
"A001230","동국홀딩스","0.53357758"
"A001250","GS글로벌","0.744785804"
"A001260","남광토건","0.18602693"
"A001270","부국증권","1.192882"
