"Code","Name","거래대금(십억원)"
"A000020","동화약품","8.10947315"
"A000040","KR모터스","0.272884169"
"A000050","경방","0.7217702"
"A000070","삼양홀딩스","0.76264005"
"A000080","하이트진로","23.2503716"
"A000100","유한양행","10.6941005"
"A000120","CJ대한통운","14.679939"
"A000140","하이트진로홀딩스","0.717833"
"A000150","두산","3.14966945"
"A000180","성창기업지주","0.14099843"
"A0001A0","덕양에너젠",""
"A000210","DL","25.7702351"
"A000220","유유제약","0.9010774"
"A000230","일동홀딩스","0.03487318"
"A000240","한국앤컴퍼니","0.71078088"
"A000250","삼천당제약","9.495405"
"A000270","기아","46.3633199"
"A000300","DH오토넥스","0.411700793"
"A000320","노루홀딩스","0.1735436"
"A000370","한화손해보험","0.902546985"
"A000390","SP삼화","0.10999871"
"A000400","롯데손해보험","0.884498005"
"A000430","대원강업","0.07171207"
"A000440","중앙에너비스","4.9959582"
"A000480","CR홀딩스","0.1388342"
"A000490","대동","0.47061386"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.04707975"
"A000520","삼일제약","1.40478225"
"A000540","흥국화재","0.101972255"
"A000590","CS홀딩스","0.0236171"
"A000640","동아쏘시오홀딩스","0.9342349"
"A000650","천일고속","0.0442472"
"A000660","SK하이닉스","274.199173244"
"A000670","영풍","0.8009885"
"A000680","LS네트웍스","0.05593398"
"A000700","유수홀딩스","0.08492978"
"A000720","현대건설","27.57566385"
"A000760","이화산업","0.00392075"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","17.06521"
"A000850","화천기공","0.08875945"
"A000860","강남제비스코","0.2373991"
"A000880","한화","6.1436377"
"A000890","보해양조","1.750479993"
"A0008Z0","에스엔시스",""
"A000910","유니온","86.16456376"
"A000950","전방","0.006081"
"A000970","한국주철관","1.3171404"
"A000990","DB하이텍","19.28819135"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.433465955"
"A001020","페이퍼코리아","1.40153376"
"A001040","CJ","12.0753543"
"A001060","JW중외제약","2.8384059"
"A001070","대한방직","0.14988105"
"A001080","만호제강","0.05839645"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","3.00705265"
"A001130","대한제분","0.6620305"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","88.441766305"
"A001210","금호전기","0.24554773"
"A001230","동국홀딩스","1.104797605"
"A001250","GS글로벌","0.71765962"
"A001260","남광토건","1.5230563"
"A001270","부국증권","0.2670692"
"A001290","상상인증권","0.48886212"
"A001340","PKC","7.14168478"
"A001360","삼성제약","5.39445367"
"A001380","SG글로벌","0.17124527"
"A001390","KG케미칼","4.00450385"
"A0013V0","삼진식품",""
"A001420","태원물산","0.05942027"
"A001430","세아베스틸지주","1.05090137"
"A001440","대한전선","1.701566165"
"A001450","현대해상","7.55211295"
"A001460","BYC","0.3419635"
"A001470","삼부토건","1.15330664"
"A001500","현대차증권","1.64899169"
"A001510","SK증권","11.052540417"
"A001520","동양","1.142331735"
"A001530","DI동일","0.3670505"
"A001540","안국약품","0.40912074"
"A001550","조비","1.5708241"
"A001560","제일연마","1.06327912"
"A001570","금양","1.176991955"
"A0015G0","그린광학",""
"A0015N0","아로마티카",""
"A0015S0","페스카로",""
"A001620","케이비아이동국실업","0.139401714"
"A001630","종근당홀딩스","8.940163"
"A001680","대상","9.6770265"
"A001720","신영증권","0.395652"
"A001740","SK네트웍스","6.76415473"
