"Code","Name","거래대금(십억원)"
"A000020","동화약품","2.5781978"
"A000040","KR모터스","1.59194323"
"A000050","경방","0.2586815"
"A000070","삼양홀딩스","3.89622"
"A000080","하이트진로","11.958763"
"A000100","유한양행","16.8654935"
"A000120","CJ대한통운","11.1780925"
"A000140","하이트진로홀딩스","1.0280094"
"A000150","두산","11.8127165"
"A000180","성창기업지주","11.82814185"
"A0001A0","덕양에너젠",""
"A000210","DL","22.8448814"
"A000220","유유제약","2.5020368"
"A000230","일동홀딩스","1.74657715"
"A000240","한국앤컴퍼니","2.64072635"
"A000250","삼천당제약","0.99519032"
"A000270","기아","58.67385645"
"A000300","DH오토넥스","0.42656862"
"A000320","노루홀딩스","0.15075825"
"A000370","한화손해보험","1.23702444"
"A000390","SP삼화","0.22280675"
"A000400","롯데손해보험","0.62977055"
"A000430","대원강업","0.126926465"
"A000440","중앙에너비스","0.0077622"
"A000480","CR홀딩스","0.041925"
"A000490","대동","0.14818558"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.0657895"
"A000520","삼일제약","0.13527378"
"A000540","흥국화재","0.00119793"
"A000590","CS홀딩스","0.0147978"
"A000640","동아쏘시오홀딩스","8.3484895"
"A000650","천일고속","0.0116867"
"A000660","SK하이닉스","90.0826805"
"A000670","영풍","0.981107"
"A000680","LS네트웍스","0.04408331"
"A000700","유수홀딩스","1.02610482"
"A000720","현대건설","58.5553773"
"A000760","이화산업","0.0550352"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","26.8690265"
"A000850","화천기공","0.0922791"
"A000860","강남제비스코","0.49496115"
"A000880","한화","7.395657"
"A000890","보해양조","1.90054698"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.14086568"
"A000950","전방","0.1070759"
"A000970","한국주철관","0.4212733"
"A000990","DB하이텍","4.6778913"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.23200195"
"A001020","페이퍼코리아","0.982996353"
"A001040","CJ","32.350795"
"A001060","JW중외제약","4.9172033"
"A001070","대한방직","0.96264625"
"A001080","만호제강","0.0883291"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","8.36794165"
"A001130","대한제분","1.536256"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","1.18449098"
"A001210","금호전기","0.09837285"
"A001230","동국홀딩스","2.32122711"
"A001250","GS글로벌","0.241899065"
"A001260","남광토건","2.44633185"
"A001270","부국증권","0.114327"
"A001290","상상인증권","0.18274222"
"A001340","PKC","0.03859665"
"A001360","삼성제약","1.39094818"
"A001380","SG글로벌","0.26377163"
