"Code","Name","거래대금(십억원)"
"A000020","동화약품","3.92450849"
"A000040","KR모터스","2.9256881"
"A000050","경방","1.9314695"
"A000070","삼양홀딩스","5.852161"
"A000080","하이트진로","5.78742465"
"A000100","유한양행","12.407619"
"A000120","CJ대한통운","9.0211585"
"A000140","하이트진로홀딩스","0.51666195"
"A000150","두산","17.0888977"
"A000180","성창기업지주","2.98136565"
"A0001A0","덕양에너젠",""
"A000210","DL","51.4676819"
"A000220","유유제약","0.943312"
"A000230","일동홀딩스","3.8287299"
"A000240","한국앤컴퍼니","1.5814139"
"A000250","삼천당제약","0.79611557"
"A000270","기아","56.92140385"
"A000300","DH오토넥스","0.28672801"
"A000320","노루홀딩스","0.01906115"
"A000370","한화손해보험","0.99098785"
"A000390","SP삼화","0.76675365"
"A000400","롯데손해보험","0.81278356"
"A000430","대원강업","0.017698985"
"A000440","중앙에너비스","0.00225615"
"A000480","CR홀딩스","0.1765966"
"A000490","대동","0.17506728"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.096125"
"A000520","삼일제약","0.23864969"
"A000540","흥국화재","0.05088197"
"A000590","CS홀딩스","0.0315829"
"A000640","동아쏘시오홀딩스","7.442733"
"A000650","천일고속","0.0280629"
"A000660","SK하이닉스","96.8166504"
"A000670","영풍","1.055972"
"A000680","LS네트웍스","0.1499992"
"A000700","유수홀딩스","0.35814851"
"A000720","현대건설","59.83648435"
"A000760","이화산업","0.59650005"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","27.1739945"
"A000850","화천기공","0.0354646"
"A000860","강남제비스코","0.49254965"
"A000880","한화","8.6753503"
"A000890","보해양조","3.673827835"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.07923794"
"A000950","전방","0.0703632"
"A000970","한국주철관","0.5296694"
"A000990","DB하이텍","5.1911112"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.172084"
"A001020","페이퍼코리아","0.580322081"
"A001040","CJ","12.327122"
"A001060","JW중외제약","5.0097979"
"A001070","대한방직","0.1254939"
"A001080","만호제강","0.06076"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","12.4732621"
"A001130","대한제분","0.158733"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.965947215"
"A001210","금호전기","0.2452656"
"A001230","동국홀딩스","0.83565051"
"A001250","GS글로벌","0.2072863"
"A001260","남광토건","0"
"A001270","부국증권","0.06573055"
"A001290","상상인증권","0.417811918"
"A001340","PKC","0.082853495"
"A001360","삼성제약","1.60760144"
"A001380","SG글로벌","0.13749619"
"A001390","KG케미칼","0.5791321"
"A0013V0","삼진식품",""
"A001420","태원물산","0.18092592"
"A001430","세아베스틸지주","2.3548671"
"A001440","대한전선","0.488010345"
"A001450","현대해상","9.70470415"
"A001460","BYC","0.056119"
"A001470","삼부토건","6.43214261"
"A001500","현대차증권","0.32419574"
"A001510","SK증권","2.695660315"
"A001520","동양","1.47777616"
"A001530","DI동일","0.1548045"
"A001540","안국약품","2.0027921"
"A001550","조비","0.0749508"
"A001560","제일연마","0.09314159"
"A001570","금양","3.67300349"
"A0015G0","그린광학",""
"A0015N0","아로마티카",""
"A0015S0","페스카로",""
