"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.43773582"
"A000040","KR모터스","0.837723193"
"A000050","경방","0.33285095"
"A000070","삼양홀딩스","0.394902"
"A000080","하이트진로","4.2444105"
"A000100","유한양행","5.247047"
"A000120","CJ대한통운","7.06992"
"A000140","하이트진로홀딩스","0.22822745"
"A000150","두산","5.247929"
"A000180","성창기업지주","0.27544417"
"A0001A0","덕양에너젠",""
"A000210","DL","8.1563396"
"A000220","유유제약","0.50467545"
"A000230","일동홀딩스","0.25981105"
"A000240","한국앤컴퍼니","1.3454755"
"A000250","삼천당제약","3.1626964"
"A000270","기아","35.688784444"
"A000300","DH오토넥스","0.14173683"
"A000320","노루홀딩스","0.27828225"
"A000370","한화손해보험","3.53439834"
"A000390","SP삼화","0.3070502"
"A000400","롯데손해보험","1.54591292"
"A000430","대원강업","0.048538315"
"A000440","중앙에너비스","0.00256125"
"A000480","CR홀딩스","0.0391357"
"A000490","대동","0.27164133"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.1516076"
"A000520","삼일제약","0.02408882"
"A000540","흥국화재","0.53810104"
"A000590","CS홀딩스","0.0580054"
"A000640","동아쏘시오홀딩스","2.2955395"
"A000650","천일고속","0.0674691"
"A000660","SK하이닉스","146.851971332"
"A000670","영풍","1.109745"
"A000680","LS네트웍스","0.04543288"
"A000700","유수홀딩스","0.23948572"
"A000720","현대건설","11.25866345"
"A000760","이화산업","0.00641255"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","19.107343962"
"A000850","화천기공","0.1245321"
"A000860","강남제비스코","0.249472"
"A000880","한화","19.74453055"
"A000890","보해양조","0.263078215"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.07533005"
"A000950","전방","0.0463231"
"A000970","한국주철관","0.24348"
"A000990","DB하이텍","9.16693385"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.27561771"
"A001020","페이퍼코리아","1.816801263"
"A001040","CJ","9.72168"
"A001060","JW중외제약","3.75703985"
"A001070","대한방직","0.1496411"
"A001080","만호제강","0.08049775"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","2.6260784"
"A001130","대한제분","0.1349205"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","3.2905075"
"A001210","금호전기","0.0849349"
"A001230","동국홀딩스","8.12128585"
"A001250","GS글로벌","1.16685779"
"A001260","남광토건","0.1115999"
"A001270","부국증권","0.35437485"
"A001290","상상인증권","2.075390415"
"A001340","PKC","0.79768365"
"A001360","삼성제약","0.270895245"
"A001380","SG글로벌","3.01157084"
"A001390","KG케미칼","2.5262458"
"A0013V0","삼진식품",""
"A001420","태원물산","0.98279414"
"A001430","세아베스틸지주","1.4315432"
"A001440","대한전선","0.64562114"
"A001450","현대해상","11.9267244"
"A001460","BYC","0.0583395"
"A001470","삼부토건","2.46910321"
"A001500","현대차증권","0.326251"
"A001510","SK증권","6.607583775"
"A001520","동양","1.6167909"
"A001530","DI동일","0.0215684"
"A001540","안국약품","0.3208009"
"A001550","조비","0.06941865"
"A001560","제일연마","0.01571601"
"A001570","금양","0.136159795"
"A0015G0","그린광학",""
"A0015N0","아로마티카",""
"A0015S0","페스카로",""
