"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.50710807"
"A000040","KR모터스","0.166899114"
"A000050","경방","0.87537675"
"A000070","삼양홀딩스","1.439522"
"A000080","하이트진로","3.3580974"
"A000100","유한양행","8.6927905"
"A000120","CJ대한통운","12.417868"
"A000140","하이트진로홀딩스","0.22856675"
"A000150","두산","16.2271905"
"A000180","성창기업지주","0.675591495"
"A0001A0","덕양에너젠",""
"A000210","DL","11.5231629"
"A000220","유유제약","0.22103208"
"A000230","일동홀딩스","0.5939842"
"A000240","한국앤컴퍼니","3.8464246"
"A000250","삼천당제약","1.02699996"
"A000270","기아","79.6091271"
"A000300","DH오토넥스","0.11847795"
"A000320","노루홀딩스","0.139621"
"A000370","한화손해보험","4.45876822"
"A000390","SP삼화","0.22592788"
"A000400","롯데손해보험","0.936072905"
"A000430","대원강업","0.0435355"
"A000440","중앙에너비스","0.01328045"
"A000480","CR홀딩스","0.0362463"
"A000490","대동","0.13168874"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.04849435"
"A000520","삼일제약","0.12613295"
"A000540","흥국화재","0.06389036"
"A000590","CS홀딩스","0.0293545"
"A000640","동아쏘시오홀딩스","4.954918"
"A000650","천일고속","0.0337547"
"A000660","SK하이닉스","118.3806033"
"A000670","영풍","2.972952"
"A000680","LS네트웍스","0.02947768"
"A000700","유수홀딩스","0.24634952"
"A000720","현대건설","30.38832215"
"A000760","이화산업","0.004979"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","41.755548"
"A000850","화천기공","0.07750835"
"A000860","강남제비스코","0.2340861"
"A000880","한화","11.0551803"
"A000890","보해양조","0.535381365"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.06514077"
"A000950","전방","0.0309703"
"A000970","한국주철관","0.06763251"
"A000990","DB하이텍","2.80490225"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.414605435"
"A001020","페이퍼코리아","9.292948834"
"A001040","CJ","12.1905555"
"A001060","JW중외제약","62.5233819"
"A001070","대한방직","0.0474202"
"A001080","만호제강","0.08369985"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","10.4216886"
"A001130","대한제분","0.21353"
