"Code","Name","거래대금(십억원)"
"A000020","동화약품","2.8538373"
"A000040","KR모터스","3.12140818"
"A000050","경방","0.3555175"
"A000070","삼양홀딩스","3.5014935"
"A000080","하이트진로","17.40780312"
"A000100","유한양행","16.481756"
"A000120","CJ대한통운","9.7511765"
"A000140","하이트진로홀딩스","0.34122435"
"A000150","두산","5.0250025"
"A000180","성창기업지주","9.7011885"
"A0001A0","덕양에너젠",""
"A000210","DL","12.962717"
"A000220","유유제약","1.2268561"
"A000230","일동홀딩스","2.8903876"
"A000240","한국앤컴퍼니","5.2974821"
"A000250","삼천당제약","2.22746459"
"A000270","기아","47.72340735"
"A000300","DH오토넥스","0.19237972"
"A000320","노루홀딩스","0.3501128"
"A000370","한화손해보험","1.1742402"
"A000390","SP삼화","1.1308834"
"A000400","롯데손해보험","0.516699275"
"A000430","대원강업","0.03911682"
"A000440","중앙에너비스","0.0029936"
"A000480","CR홀딩스","0.1528045"
"A000490","대동","0.03621294"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.24188885"
"A000520","삼일제약","0.1235417"
"A000540","흥국화재","0.049635735"
"A000590","CS홀딩스","0.0118732"
"A000640","동아쏘시오홀딩스","5.422615"
"A000650","천일고속","0.1740283"
"A000660","SK하이닉스","56.62251915"
"A000670","영풍","1.110096"
"A000680","LS네트웍스","0.051367785"
"A000700","유수홀딩스","1.01252353"
"A000720","현대건설","12.63615735"
"A000760","이화산업","2.6145482"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","32.695773724"
"A000850","화천기공","0.3046898"
"A000860","강남제비스코","2.669885"
"A000880","한화","9.2024885"
"A000890","보해양조","3.20966108"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.05148997"
"A000950","전방","0.20829715"
"A000970","한국주철관","0.20433695"
"A000990","DB하이텍","5.32422715"
"A0009K0","에임드바이오",""
"A001000","신라섬유","10.473254955"
"A001020","페이퍼코리아","1.718391043"
"A001040","CJ","23.643404"
"A001060","JW중외제약","3.25683655"
"A001070","대한방직","0.1055177"
"A001080","만호제강","0.1592723"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","6.3640406"
