"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.12396053"
"A000040","KR모터스","0.180853437"
"A000050","경방","0.05054165"
"A000070","삼양홀딩스","0.6396857"
"A000080","하이트진로","4.08917845"
"A000100","유한양행","6.335035"
"A000120","CJ대한통운","43.683234598"
"A000140","하이트진로홀딩스","0.08618109"
"A000150","두산","8.7559415"
"A000180","성창기업지주","0.119818455"
"A0001A0","덕양에너젠",""
"A000210","DL","12.76980075"
"A000220","유유제약","0.1780668"
"A000230","일동홀딩스","0.09223575"
"A000240","한국앤컴퍼니","0.44063085"
"A000250","삼천당제약","4.0462184"
"A000270","기아","40.87798835"
"A000300","DH오토넥스","0.253486874"
"A000320","노루홀딩스","0.06468225"
"A000370","한화손해보험","0.427038505"
"A000390","SP삼화","0.0099539"
"A000400","롯데손해보험","0.37986061"
"A000430","대원강업","0.070508255"
"A000440","중앙에너비스","0.37617783"
"A000480","CR홀딩스","0.515003"
"A000490","대동","0.533137"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.161964"
"A000520","삼일제약","1.80010035"
"A000540","흥국화재","0.027002205"
"A000590","CS홀딩스","0.0398706"
"A000640","동아쏘시오홀딩스","0.4592366"
"A000650","천일고속","0.0493372"
"A000660","SK하이닉스","345.7328698"
"A000670","영풍","0.418969"
"A000680","LS네트웍스","0.16176136"
"A000700","유수홀딩스","0.10675361"
"A000720","현대건설","20.8638033"
"A000760","이화산업","0.0017686"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","14.344782"
"A000850","화천기공","0.29582685"
"A000860","강남제비스코","0.07437315"
"A000880","한화","2.875429"
"A000890","보해양조","3.6408501"
"A0008Z0","에스엔시스",""
"A000910","유니온","1.75863714"
"A000950","전방","0.01198535"
"A000970","한국주철관","113.9547849"
"A000990","DB하이텍","5.7822744"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.040267355"
"A001020","페이퍼코리아","0.091601529"
"A001040","CJ","3.7634755"
"A001060","JW중외제약","0.7449612"
"A001070","대한방직","1.06597305"
"A001080","만호제강","0.1067431"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","2.80362345"
"A001130","대한제분","0.456444"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","1.3148162"
"A001210","금호전기","0.2060207"
"A001230","동국홀딩스","0.86251648"
