"Code","Name","거래대금(십억원)"
"A000020","동화약품","1.77933095"
"A000040","KR모터스","0.359906483"
"A000050","경방","0.9625772"
"A000070","삼양홀딩스","2.2506305"
"A000080","하이트진로","6.4648462"
"A000100","유한양행","12.812691"
"A000120","CJ대한통운","8.770773"
"A000140","하이트진로홀딩스","0.1416832"
"A000150","두산","5.804453"
"A000180","성창기업지주","2.96727455"
"A0001A0","덕양에너젠",""
"A000210","DL","12.9878669"
"A000220","유유제약","9.63907915"
"A000230","일동홀딩스","0.43289545"
"A000240","한국앤컴퍼니","1.172378"
"A000250","삼천당제약","13.2933638"
"A000270","기아","30.32275845"
"A000300","DH오토넥스","0.520825495"
"A000320","노루홀딩스","0.19838485"
"A000370","한화손해보험","2.29219664"
"A000390","SP삼화","2.18328888"
"A000400","롯데손해보험","0.667277735"
"A000430","대원강업","0.23707077"
"A000440","중앙에너비스","0.00899215"
"A000480","CR홀딩스","0.1781518"
"A000490","대동","2.94616042"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.18344185"
"A000520","삼일제약","13.3945043"
"A000540","흥국화재","0.47907557"
"A000590","CS홀딩스","0.3261634"
"A000640","동아쏘시오홀딩스","1.4448405"
"A000650","천일고속","0.1210725"
"A000660","SK하이닉스","396.0935432"
"A000670","영풍","0.863649"
"A000680","LS네트웍스","0.146294975"
"A000700","유수홀딩스","0.26457994"
"A000720","현대건설","166.6548226"
"A000760","이화산업","0.21444935"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","28.630673"
"A000850","화천기공","0.1157096"
"A000860","강남제비스코","0.24327055"
"A000880","한화","14.9574214"
"A000890","보해양조","0.865995236"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.819438345"
"A000950","전방","0.20801125"
"A000970","한국주철관","19.9080219"
"A000990","DB하이텍","20.07015735"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.93228666"
"A001020","페이퍼코리아","0.34543785"
"A001040","CJ","13.746246"
"A001060","JW중외제약","4.32080645"
"A001070","대한방직","0.4632904"
"A001080","만호제강","1.6347193"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","5.15371315"
"A001130","대한제분","0.4526765"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","2.309084375"
"A001210","금호전기","0.12105915"
"A001230","동국홀딩스","3.79591132"
"A001250","GS글로벌","2.214110475"
"A001260","남광토건","1.95955695"
"A001270","부국증권","0.176794"
"A001290","상상인증권","3.647234635"
"A001340","PKC","1.417773275"
"A001360","삼성제약","1.775285125"
"A001380","SG글로벌","0.449387865"
