"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.204907"
"A000040","KR모터스","0.027738184"
"A000050","경방","0.19622195"
"A000070","삼양홀딩스","0.6152246"
"A000080","하이트진로","1.62916585"
"A000100","유한양행","13.2622675"
"A000120","CJ대한통운","5.039901"
"A000140","하이트진로홀딩스","0.03130758"
"A000150","두산","4.9166055"
"A000180","성창기업지주","0.204722615"
"A0001A0","덕양에너젠",""
"A000210","DL","11.3080937"
"A000220","유유제약","0.38248295"
"A000230","일동홀딩스","0.01976575"
"A000240","한국앤컴퍼니","0.8472371"
"A000250","삼천당제약","8.01572645"
"A000270","기아","12.4140111"
"A000300","DH오토넥스","1.029935586"
"A000320","노루홀딩스","0.07624165"
"A000370","한화손해보험","0.69343753"
"A000390","SP삼화","0.43161451"
"A000400","롯데손해보험","0.740644095"
"A000430","대원강업","0.03528578"
"A000440","중앙에너비스","0"
"A000480","CR홀딩스","0.0242118"
"A000490","대동","0.31318563"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.0302252"
"A000520","삼일제약","1.7364551"
"A000540","흥국화재","0.379461055"
"A000590","CS홀딩스","0.0373057"
"A000640","동아쏘시오홀딩스","0.77325"
"A000650","천일고속","0.0898018"
"A000660","SK하이닉스","204.662787308"
"A000670","영풍","0.405125"
"A000680","LS네트웍스","0.048529405"
"A000700","유수홀딩스","0.13013902"
"A000720","현대건설","68.3748382"
"A000760","이화산업","0.02606935"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","13.555708"
"A000850","화천기공","0.04812865"
"A000860","강남제비스코","0.02494735"
"A000880","한화","4.49218815"
"A000890","보해양조","126.931538165"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.4724612"
"A000950","전방","0.02793495"
"A000970","한국주철관","0.1386524"
"A000990","DB하이텍","3.89442985"
"A0009K0","에임드바이오",""
"A001000","신라섬유","1.538583455"
"A001020","페이퍼코리아","0.151606386"
"A001040","CJ","4.3613525"
"A001060","JW중외제약","2.01295855"
"A001070","대한방직","0.3525845"
"A001080","만호제강","0.0601006"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","2.9693191"
"A001130","대한제분","0.3588885"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.390104115"
"A001210","금호전기","0.47930634"
"A001230","동국홀딩스","2.15183551"
"A001250","GS글로벌","0.42329086"
"A001260","남광토건","1.09276335"
