"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.69153873"
"A000040","KR모터스","0.102069161"
"A000050","경방","0.0683095"
"A000070","삼양홀딩스","1.0331092"
"A000080","하이트진로","1.6459318"
"A000100","유한양행","20.591227"
"A000120","CJ대한통운","25.612108"
"A000140","하이트진로홀딩스","0.09863747"
"A000150","두산","6.3186375"
"A000180","성창기업지주","0.23751731"
"A0001A0","덕양에너젠",""
"A000210","DL","23.3132214"
"A000220","유유제약","1.14432735"
"A000230","일동홀딩스","0.01004185"
"A000240","한국앤컴퍼니","1.15719075"
"A000250","삼천당제약","8.23451185"
"A000270","기아","20.9981549"
"A000300","DH오토넥스","0.126896953"
"A000320","노루홀딩스","0.0403393"
"A000370","한화손해보험","0.71185335"
"A000390","SP삼화","0.09526853"
"A000400","롯데손해보험","0.826363045"
"A000430","대원강업","0.21842564"
"A000440","중앙에너비스","0.33502814"
"A000480","CR홀딩스","0.0646345"
"A000490","대동","4.92411915"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.1165783"
"A000520","삼일제약","2.78281825"
"A000540","흥국화재","0.073207985"
"A000590","CS홀딩스","0.0724959"
"A000640","동아쏘시오홀딩스","1.026942"
"A000650","천일고속","0.0733159"
"A000660","SK하이닉스","158.6532608"
"A000670","영풍","0.656576"
"A000680","LS네트웍스","0.03862327"
"A000700","유수홀딩스","0.32473288"
"A000720","현대건설","37.0470742"
"A000760","이화산업","0.0512583"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","16.764284"
"A000850","화천기공","0.0207277"
"A000860","강남제비스코","0.11086975"
"A000880","한화","6.04940775"
"A000890","보해양조","26.519312775"
"A0008Z0","에스엔시스",""
"A000910","유니온","12.5097407"
"A000950","전방","1.047202"
"A000970","한국주철관","1.01947956"
"A000990","DB하이텍","3.43686735"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.130195715"
"A001020","페이퍼코리아","0.057305565"
"A001040","CJ","6.498679"
"A001060","JW중외제약","3.05979345"
"A001070","대한방직","0.0361527"
"A001080","만호제강","0.09347555"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","2.2770761"
"A001130","대한제분","0.092964"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.766616535"
"A001210","금호전기","0.10816193"
"A001230","동국홀딩스","1.78745457"
"A001250","GS글로벌","0.452413035"
"A001260","남광토건","4.3485599"
"A001270","부국증권","0.0460824"
"A001290","상상인증권","0.59864119"
"A001340","PKC","0.29803719"
