"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.68267364"
"A000040","KR모터스","0.087199418"
"A000050","경방","0.05247768"
"A000070","삼양홀딩스","0.921863"
"A000080","하이트진로","6.52104455"
"A000100","유한양행","12.5274933"
"A000120","CJ대한통운","4.3611746"
"A000140","하이트진로홀딩스","0.06110434"
"A000150","두산","10.6785468"
"A000180","성창기업지주","0.18326709"
"A0001A0","덕양에너젠",""
"A000210","DL","3.31910305"
"A000220","유유제약","0.3460801"
"A000230","일동홀딩스","13.94604128"
"A000240","한국앤컴퍼니","2.12986741"
"A000250","삼천당제약","12.8945598"
"A000270","기아","86.9017482"
"A000300","DH오토넥스","1.602601974"
"A000320","노루홀딩스","0.76087315"
"A000370","한화손해보험","0.41038302"
"A000390","SP삼화","0.49266908"
"A000400","롯데손해보험","0.231255159"
"A000430","대원강업","92.95438862"
"A000440","중앙에너비스","0.32724218"
"A000480","CR홀딩스","0"
"A000490","대동","2.86195225"
"A0004V0","엔비알모션",""
"A000500","가온전선","1.5218122"
"A000520","삼일제약","0.4273711"
"A000540","흥국화재","0.13464552"
"A000590","CS홀딩스","0.2893926"
"A000640","동아쏘시오홀딩스","0.5933175"
"A000650","천일고속","0.0033575"
"A000660","SK하이닉스","392.8873165"
"A000670","영풍","0.883595"
"A000680","LS네트웍스","0.07013384"
"A000700","유수홀딩스","0.16798192"
"A000720","현대건설","24.4762401"
"A000760","이화산업","0.16122403"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","29.7922975"
"A000850","화천기공","0.2282673"
"A000860","강남제비스코","0.3114561"
"A000880","한화","27.90011285"
"A000890","보해양조","0.192393376"
"A0008Z0","에스엔시스",""
"A000910","유니온","1.73344034"
"A000950","전방","0.00535545"
"A000970","한국주철관","0.15999253"
"A000990","DB하이텍","30.5700524"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.178245092"
"A001020","페이퍼코리아","0.345889434"
"A001040","CJ","15.257541"
"A001060","JW중외제약","28.7588743"
"A001070","대한방직","1.29389401"
"A001080","만호제강","0.36905715"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","14.6137625"
"A001130","대한제분","0.1359942"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","3.536232375"
"A001210","금호전기","0.561368717"
"A001230","동국홀딩스","18.74582996"
"A001250","GS글로벌","1.797385665"
"A001260","남광토건","0.73872485"
"A001270","부국증권","0.01363615"
"A001290","상상인증권","0.017332308"
"A001340","PKC","11.15943177"
"A001360","삼성제약","1.319172005"
"A001380","SG글로벌","0.074194714"
"A001390","KG케미칼","28.8167882"
"A0013V0","삼진식품",""
"A001420","태원물산","0.1178773"
"A001430","세아베스틸지주","11.8916791"
"A001440","대한전선","6.46518607"
"A001450","현대해상","12.22230135"
"A001460","BYC","0.0456545"
