"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.40344649"
"A000040","KR모터스","0.370863193"
"A000050","경방","0"
"A000070","삼양홀딩스","1.3699395"
"A000080","하이트진로","4.8738758"
"A000100","유한양행","5.736954"
"A000120","CJ대한통운","3.829321"
"A000140","하이트진로홀딩스","0.16587335"
"A000150","두산","4.8379935"
"A000180","성창기업지주","0.79713599"
"A0001A0","덕양에너젠",""
"A000210","DL","13.8002133"
"A000220","유유제약","0.30716495"
"A000230","일동홀딩스","1.0641205"
"A000240","한국앤컴퍼니","1.6717517"
"A000250","삼천당제약","1.47369056"
"A000270","기아","31.66861905"
"A000300","DH오토넥스","0.625400415"
"A000320","노루홀딩스","0.0691772"
"A000370","한화손해보험","1.27642286"
"A000390","SP삼화","0.2383546"
"A000400","롯데손해보험","1.504982045"
"A000430","대원강업","0.00812234"
"A000440","중앙에너비스","0.0470971"
"A000480","CR홀딩스","0.0364432"
"A000490","대동","0.27540947"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.03539405"
"A000520","삼일제약","0.04635043"
"A000540","흥국화재","0.04926624"
"A000590","CS홀딩스","0.0021315"
"A000640","동아쏘시오홀딩스","2.9038215"
"A000650","천일고속","0.0814075"
"A000660","SK하이닉스","207.335522112"
"A000670","영풍","0.898981"
"A000680","LS네트웍스","0.028346095"
"A000700","유수홀딩스","0.17128946"
"A000720","현대건설","24.8889649"
"A000760","이화산업","0.02426255"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","18.2005265"
"A000850","화천기공","0.1167419"
"A000860","강남제비스코","0.1220554"
"A000880","한화","8.3604372"
"A000890","보해양조","0.564080495"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.147549975"
"A000950","전방","0.07866795"
"A000970","한국주철관","0.22483947"
"A000990","DB하이텍","3.65231005"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.01965454"
"A001020","페이퍼코리아","1.998497192"
"A001040","CJ","6.450809"
"A001060","JW중외제약","22.3117154"
"A001070","대한방직","0.0378826"
"A001080","만호제강","0.0440875"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","12.3420418"
"A001130","대한제분","0.263428"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.252443425"
"A001210","금호전기","0.06947708"
"A001230","동국홀딩스","1.39654454"
"A001250","GS글로벌","2.02767851"
"A001260","남광토건","0.06877584"
"A001270","부국증권","0.01884305"
"A001290","상상인증권","0.124337114"
"A001340","PKC","0.124513175"
"A001360","삼성제약","0.95951377"
"A001380","SG글로벌","0.34793819"
"A001390","KG케미칼","0.3211532"
"A0013V0","삼진식품",""
"A001420","태원물산","5.10362119"
"A001430","세아베스틸지주","0.87808165"
