"Code","Name","거래대금(십억원)"
"A000020","동화약품","1.50103691"
"A000040","KR모터스","1.200240965"
"A000050","경방","0.11976798"
"A000070","삼양홀딩스","1.8267359"
"A000080","하이트진로","12.89317984"
"A000100","유한양행","26.2585579"
"A000120","CJ대한통운","6.1129596"
"A000140","하이트진로홀딩스","0.12344298"
"A000150","두산","17.9201547"
"A000180","성창기업지주","0.1248711"
"A0001A0","덕양에너젠",""
"A000210","DL","3.70420455"
"A000220","유유제약","0.16513793"
"A000230","일동홀딩스","1.24547785"
"A000240","한국앤컴퍼니","0.38614447"
"A000250","삼천당제약","20.0284541"
"A000270","기아","69.4073005"
"A000300","DH오토넥스","0.498841642"
"A000320","노루홀딩스","0.15614238"
"A000370","한화손해보험","2.05163728"
"A000390","SP삼화","0.5143737"
"A000400","롯데손해보험","0.508060414"
"A000430","대원강업","5.45936984"
"A000440","중앙에너비스","0.98133777"
"A000480","CR홀딩스","2.87461511"
"A000490","대동","1.39292571"
"A0004V0","엔비알모션",""
"A000500","가온전선","3.9748798"
"A000520","삼일제약","0.84780002"
"A000540","흥국화재","0.24936606"
"A000590","CS홀딩스","0.0392888"
"A000640","동아쏘시오홀딩스","1.1214291"
"A000650","천일고속","0.0278614"
"A000660","SK하이닉스","235.0646859"
"A000670","영풍","1.097545"
"A000680","LS네트웍스","38.81890609"
"A000700","유수홀딩스","0.07452286"
"A000720","현대건설","13.10824415"
"A000760","이화산업","0.03384089"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","10.682316"
"A000850","화천기공","0.09438155"
"A000860","강남제비스코","0.3192169"
"A000880","한화","31.96660075"
"A000890","보해양조","0.160977906"
"A0008Z0","에스엔시스",""
"A000910","유니온","1.10290168"
"A000950","전방","0.01150245"
"A000970","한국주철관","0.29992459"
"A000990","DB하이텍","17.976248"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.129238734"
"A001020","페이퍼코리아","0.099463711"
"A001040","CJ","10.4260964"
"A001060","JW중외제약","42.775909"
"A001070","대한방직","0.1153397"
"A001080","만호제강","0.69459015"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","42.49267965"
