"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.82551472"
"A000040","KR모터스","0.163717299"
"A000050","경방","0.3491935"
"A000070","삼양홀딩스","1.4180166"
"A000080","하이트진로","5.37016005"
"A000100","유한양행","15.202855"
"A000120","CJ대한통운","14.4344365"
"A000140","하이트진로홀딩스","0.2031996"
"A000150","두산","5.696871"
"A000180","성창기업지주","0.22064067"
"A0001A0","덕양에너젠",""
"A000210","DL","11.8822643"
"A000220","유유제약","3.97752775"
"A000230","일동홀딩스","0.10889605"
"A000240","한국앤컴퍼니","2.81206955"
"A000250","삼천당제약","1.7990169"
"A000270","기아","47.2282322"
"A000300","DH오토넥스","0.047155432"
"A000320","노루홀딩스","0.20282235"
"A000370","한화손해보험","1.00918234"
"A000390","SP삼화","0.07243869"
"A000400","롯데손해보험","3.980745755"
"A000430","대원강업","0.044999985"
"A000440","중앙에너비스","0.0184604"
"A000480","CR홀딩스","0.0231394"
"A000490","대동","0.14672681"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.03725525"
"A000520","삼일제약","0.01427301"
"A000540","흥국화재","0.82416975"
"A000590","CS홀딩스","0.0777041"
"A000640","동아쏘시오홀딩스","2.920593"
"A000650","천일고속","0.0768792"
"A000660","SK하이닉스","489.731597205"
"A000670","영풍","3.533917"
"A000680","LS네트웍스","0.02131753"
"A000700","유수홀딩스","0.14390127"
"A000720","현대건설","14.8768121"
"A000760","이화산업","0.0012727"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","19.0451535"
"A000850","화천기공","0.150557"
"A000860","강남제비스코","0.1014831"
"A000880","한화","12.15575005"
"A000890","보해양조","0.720889875"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.06365363"
"A000950","전방","0.00531355"
"A000970","한국주철관","0.10819258"
"A000990","DB하이텍","7.9574137"
"A0009K0","에임드바이오",""
"A001000","신라섬유","7.804185365"
"A001020","페이퍼코리아","3.045106135"
"A001040","CJ","10.683876"
"A001060","JW중외제약","2.359036"
"A001070","대한방직","0.0739536"
"A001080","만호제강","0.02574295"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","3.6035406"
"A001130","대한제분","0.1044295"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.83491473"
"A001210","금호전기","0.0259507"
"A001230","동국홀딩스","6.21161085"
"A001250","GS글로벌","0.58692449"
"A001260","남광토건","0.12432407"
"A001270","부국증권","0.089034"
