"Code","Name","거래대금(십억원)"
"A000020","동화약품","1.33567094"
"A000040","KR모터스","0.060701888"
"A000050","경방","0.07510381"
"A000070","삼양홀딩스","1.1197026"
"A000080","하이트진로","4.1334817"
"A000100","유한양행","450.8863153"
"A000120","CJ대한통운","8.5070979"
"A000140","하이트진로홀딩스","0.04112318"
"A000150","두산","39.6326825"
"A000180","성창기업지주","0.036053559"
"A0001A0","덕양에너젠",""
"A000210","DL","0.9038735"
"A000220","유유제약","0.442580095"
"A000230","일동홀딩스","0.06957914"
"A000240","한국앤컴퍼니","3.73382053"
"A000250","삼천당제약","39.5302104"
"A000270","기아","141.7421154"
"A000300","DH오토넥스","0"
"A000320","노루홀딩스","0.11238926"
"A000370","한화손해보험","1.91096069"
"A000390","SP삼화","0.38199185"
"A000400","롯데손해보험","0.35209242"
"A000430","대원강업","0.15015497"
"A000440","중앙에너비스","4.7916133"
"A000480","CR홀딩스","0.0265697"
"A000490","대동","0.54535462"
"A0004V0","엔비알모션",""
"A000500","가온전선","4.4558068"
"A000520","삼일제약","13.16549183"
"A000540","흥국화재","0.095206015"
"A000590","CS홀딩스","0.0557603"
"A000640","동아쏘시오홀딩스","0.961543"
"A000650","천일고속","0.0147359"
"A000660","SK하이닉스","898.2654114"
"A000670","영풍","5.34187"
"A000680","LS네트웍스","0.310033135"
"A000700","유수홀딩스","0.34824509"
"A000720","현대건설","17.22462265"
"A000760","이화산업","0.04211637"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","30.7432325"
"A000850","화천기공","0.1850825"
"A000860","강남제비스코","0.1108627"
"A000880","한화","7.73511065"
"A000890","보해양조","0.039046921"
"A0008Z0","에스엔시스",""
"A000910","유니온","33.353189685"
"A000950","전방","0.00686966"
"A000970","한국주철관","0.06953411"
"A000990","DB하이텍","7.20501485"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.075231164"
"A001020","페이퍼코리아","0.040599519"
"A001040","CJ","5.3989794"
"A001060","JW중외제약","3.9978979"
"A001070","대한방직","0.00416321"
"A001080","만호제강","0.20056275"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","6.06086315"
"A001130","대한제분","0.2855875"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","2.796326575"
"A001210","금호전기","0.093980762"
"A001230","동국홀딩스","0.11904878"
"A001250","GS글로벌","11.10600492"
"A001260","남광토건","0.0213428"
"A001270","부국증권","0.1827058"
"A001290","상상인증권","0.024192915"
"A001340","PKC","4.68624177"
"A001360","삼성제약","4.34167876"
"A001380","SG글로벌","1.002101995"
"A001390","KG케미칼","0.745493255"
"A0013V0","삼진식품",""
"A001420","태원물산","0.006789595"
"A001430","세아베스틸지주","4.30825362"
"A001440","대한전선","12.14715219"
"A001450","현대해상","14.7840358"
"A001460","BYC","0.0462227"
"A001470","삼부토건","0.889769398"
"A001500","현대차증권","0.12719401"
"A001510","SK증권","0.27473073"
"A001520","동양","0.100886398"
