"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.52630559"
"A000040","KR모터스","0.129715706"
"A000050","경방","0.66910626"
"A000070","삼양홀딩스","0.1521849"
"A000080","하이트진로","2.77512985"
"A000100","유한양행","508.2043723"
"A000120","CJ대한통운","4.571654086"
"A000140","하이트진로홀딩스","0.31427591"
"A000150","두산","14.4336142"
"A000180","성창기업지주","0.015342123"
"A0001A0","덕양에너젠",""
"A000210","DL","0.7673842"
"A000220","유유제약","0.288719275"
"A000230","일동홀딩스","0.40758688"
"A000240","한국앤컴퍼니","1.90392097"
"A000250","삼천당제약","69.1769504"
"A000270","기아","107.4711107"
"A000300","DH오토넥스","0"
"A000320","노루홀딩스","0.15323335"
"A000370","한화손해보험","1.2689892"
"A000390","SP삼화","0.21510361"
"A000400","롯데손해보험","0.38321216"
"A000430","대원강업","0.22358903"
"A000440","중앙에너비스","0.8616208"
"A000480","CR홀딩스","0.0638879"
"A000490","대동","0.3370709"
"A0004V0","엔비알모션",""
"A000500","가온전선","1.91313675"
"A000520","삼일제약","6.73287832"
"A000540","흥국화재","0.21870107"
"A000590","CS홀딩스","0.0424828"
"A000640","동아쏘시오홀딩스","1.1153292"
"A000650","천일고속","0.00191195"
"A000660","SK하이닉스","603.452753"
"A000670","영풍","0.2997285"
"A000680","LS네트웍스","0.37195545"
"A000700","유수홀딩스","0.02163351"
"A000720","현대건설","9.278235"
"A000760","이화산업","0.00849722"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","46.9718"
"A000850","화천기공","0.03883085"
"A000860","강남제비스코","0.0940065"
"A000880","한화","2.640315"
"A000890","보해양조","0.065566256"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.131715245"
"A000950","전방","0.01369465"
"A000970","한국주철관","0.50867272"
"A000990","DB하이텍","7.96420135"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.029264845"
"A001020","페이퍼코리아","0.011635483"
"A001040","CJ","9.055838"
"A001060","JW중외제약","2.42781765"
"A001070","대한방직","0.00859891"
"A001080","만호제강","0"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","3.88694945"
"A001130","대한제분","0.0527557"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","1.91514288"
"A001210","금호전기","0.032225117"
"A001230","동국홀딩스","0.12582647"
"A001250","GS글로벌","23.671174015"
"A001260","남광토건","0.04496265"
"A001270","부국증권","0.0562722"
"A001290","상상인증권","0.472522691"
"A001340","PKC","3.8180146"
"A001360","삼성제약","0.250840251"
"A001380","SG글로벌","3.92414933"
"A001390","KG케미칼","0.825887755"
"A0013V0","삼진식품",""
"A001420","태원물산","0.02285434"
"A001430","세아베스틸지주","0.77717028"
"A001440","대한전선","10.63271098"
"A001450","현대해상","8.020668272"
"A001460","BYC","0.0549651"
"A001470","삼부토건","4.559368427"
"A001500","현대차증권","0.13524106"
"A001510","SK증권","0.149048012"
"A001520","동양","0.061120142"
"A001530","DI동일","6.65769435"
"A001540","안국약품","0.19987915"
"A001550","조비","0.10722638"
"A001560","제일연마","0.01825077"
"A001570","금양","46.00660445"
"A0015G0","그린광학",""
"A0015N0","아로마티카",""
"A0015S0","페스카로",""
"A001620","케이비아이동국실업","0.055563432"
"A001630","종근당홀딩스","0.2367696"
"A001680","대상","2.04408505"
"A001720","신영증권","0.3752253"
"A001740","SK네트웍스","2.6045832"
"A001750","한양증권","11.31759457"
"A001770","SHD","0.01504846"
"A001780","알루코","0.271094775"
"A001790","대한제당","0.75868801"
"A0017J0","세미티에스",""
"A001800","오리온홀딩스","0.66345558"
"A001810","무림SP","0.054298689"
"A001820","삼화콘덴서","1.25194225"
"A001840","이화공영","0.433668075"
"A001940","KISCO홀딩스","0.0896876"
"A002020","코오롱","0.15681749"
"A002030","아세아","0.2996255"
"A002070","비비안","0.114211136"
"A002100","경농","0.14680297"
"A002140","고려산업","0.07370562"
"A002150","도화엔지니어링","0.16133182"
"A002170","SYTS","0.2020135"
"A002200","한국수출포장","0.09789142"
"A002210","동성제약","0.23225325"
"A002220","한일철강","0.003508505"
"A002230","피에스텍","0.065197865"
"A002240","고려제강","0.35687378"
"A002290","삼일기업공사","0.064145225"
"A002310","아세아제지","0.30810034"
"A002320","한진","0.13505986"
"A002350","넥센타이어","0.248956585"
"A002360","SH에너지화학","0.097072137"
"A002380","KCC","4.6176315"
"A002390","한독","0.46279489"
"A002410","범양건영","0.018889163"
