"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.8320057"
"A000040","KR모터스","2.102208605"
"A000050","경방","0.39816085"
"A000070","삼양홀딩스","0.9428635"
"A000080","하이트진로","2.5113442"
"A000100","유한양행","17.285045"
"A000120","CJ대한통운","6.222111"
"A000140","하이트진로홀딩스","0.02100725"
"A000150","두산","10.835056"
"A000180","성창기업지주","0.159720255"
"A0001A0","덕양에너젠",""
"A000210","DL","10.0614918"
"A000220","유유제약","0.79993175"
"A000230","일동홀딩스","0.12688065"
"A000240","한국앤컴퍼니","0.764332728"
"A000250","삼천당제약","24.3860298"
"A000270","기아","18.95049835"
"A000300","DH오토넥스","0.169416478"
"A000320","노루홀딩스","0.1979864"
"A000370","한화손해보험","1.9200624"
"A000390","SP삼화","0.20057975"
"A000400","롯데손해보험","0.709534395"
"A000430","대원강업","0.023362045"
"A000440","중앙에너비스","0.00611385"
"A000480","CR홀딩스","0.0238897"
"A000490","대동","0.34616982"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.0637835"
"A000520","삼일제약","9.13555225"
"A000540","흥국화재","0.12798784"
"A000590","CS홀딩스","0.0439484"
"A000640","동아쏘시오홀딩스","2.1832425"
"A000650","천일고속","0.038384"
"A000660","SK하이닉스","190.3052978"
"A000670","영풍","0.911244"
"A000680","LS네트웍스","0.083308515"
"A000700","유수홀딩스","0.90736163"
"A000720","현대건설","37.5942672"
"A000760","이화산업","0.01308215"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","16.8045135"
"A000850","화천기공","0.0626043"
"A000860","강남제비스코","0.06734365"
"A000880","한화","5.5016273"
"A000890","보해양조","1.028008588"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.093676925"
"A000950","전방","0.0855539"
"A000970","한국주철관","0.39504396"
"A000990","DB하이텍","4.2861564"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.1663843"
"A001020","페이퍼코리아","0.601653305"
"A001040","CJ","13.232157"
"A001060","JW중외제약","11.66849855"
"A001070","대한방직","0.0308546"
"A001080","만호제강","0.08675285"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","3.95633365"
"A001130","대한제분","0.390369"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.315951905"
"A001210","금호전기","0.00743223"
"A001230","동국홀딩스","10.04247612"
"A001250","GS글로벌","0.970123715"
"A001260","남광토건","1.41889185"
"A001270","부국증권","0.0258407"
"A001290","상상인증권","0.967967515"
"A001340","PKC","0.087187175"
