"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.29757137"
"A000040","KR모터스","0.043075742"
"A000050","경방","0.02146409"
"A000070","삼양홀딩스","1.0901649"
"A000080","하이트진로","4.21591016"
"A000100","유한양행","109.9684111"
"A000120","CJ대한통운","8.9283896"
"A000140","하이트진로홀딩스","0.10963578"
"A000150","두산","53.3448365"
"A000180","성창기업지주","0.031478178"
"A0001A0","덕양에너젠",""
"A000210","DL","1.51353635"
"A000220","유유제약","0.203659405"
"A000230","일동홀딩스","0.1400833"
"A000240","한국앤컴퍼니","1.30709341"
"A000250","삼천당제약","43.1503421"
"A000270","기아","101.3176492"
"A000300","DH오토넥스","0"
"A000320","노루홀딩스","0.20122697"
"A000370","한화손해보험","0.99398264"
"A000390","SP삼화","0.26440833"
"A000400","롯데손해보험","0.366457918"
"A000430","대원강업","0.19748055"
"A000440","중앙에너비스","0.31286351"
"A000480","CR홀딩스","0.03399452"
"A000490","대동","12.30474808"
"A0004V0","엔비알모션",""
"A000500","가온전선","7.1196839"
"A000520","삼일제약","2.43169829"
"A000540","흥국화재","0.15809929"
"A000590","CS홀딩스","0.0324004"
"A000640","동아쏘시오홀딩스","1.7365856"
"A000650","천일고속","0.0028661"
"A000660","SK하이닉스","661.408632"
"A000670","영풍","1.2315635"
"A000680","LS네트웍스","14.348785675"
"A000700","유수홀딩스","0.07374219"
"A000720","현대건설","41.24081905"
"A000760","이화산업","0.00475971"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","44.754093"
"A000850","화천기공","0.09596325"
"A000860","강남제비스코","0.0551589"
"A000880","한화","103.35657975"
"A000890","보해양조","0.079785117"
"A0008Z0","에스엔시스",""
"A000910","유니온","31.83547637"
"A000950","전방","0.02865037"
"A000970","한국주철관","0.13051585"
"A000990","DB하이텍","33.3835518"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.013312056"
"A001020","페이퍼코리아","0.079763195"
"A001040","CJ","15.2163202"
"A001060","JW중외제약","2.0957992"
"A001070","대한방직","0.01360935"
"A001080","만호제강","0.08052405"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
