"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.60406714"
"A000040","KR모터스","0.208530675"
"A000050","경방","0.04384618"
"A000070","삼양홀딩스","0.125614"
"A000080","하이트진로","3.0006344"
"A000100","유한양행","31.1346003"
"A000120","CJ대한통운","22.7217316"
"A000140","하이트진로홀딩스","0.07720308"
"A000150","두산","9.5581688"
"A000180","성창기업지주","0.65513971"
"A0001A0","덕양에너젠",""
"A000210","DL","4.4316532"
"A000220","유유제약","9.2903314"
"A000230","일동홀딩스","0.31312716"
"A000240","한국앤컴퍼니","109.36862885"
"A000250","삼천당제약","11.6434104"
"A000270","기아","64.9264091"
"A000300","DH오토넥스","1.502086545"
"A000320","노루홀딩스","0.27932329"
"A000370","한화손해보험","1.510223395"
"A000390","SP삼화","0.17577812"
"A000400","롯데손해보험","1.872955965"
"A000430","대원강업","1.008424805"
"A000440","중앙에너비스","0.65583974"
"A000480","CR홀딩스","0.3022841"
"A000490","대동","4.29106154"
"A0004V0","엔비알모션",""
"A000500","가온전선","2.30270215"
"A000520","삼일제약","6.7365944"
"A000540","흥국화재","0.082582175"
"A000590","CS홀딩스","0.0211315"
"A000640","동아쏘시오홀딩스","0.4956918"
"A000650","천일고속","0.0159815"
"A000660","SK하이닉스","336.768582237"
"A000670","영풍","0.571495"
"A000680","LS네트웍스","21.372785825"
"A000700","유수홀딩스","0.04196664"
"A000720","현대건설","22.0782448"
"A000760","이화산업","0.05804332"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","16.235782"
"A000850","화천기공","0.0825435"
"A000860","강남제비스코","0.12935145"
"A000880","한화","3.99263525"
"A000890","보해양조","0.071508954"
"A0008Z0","에스엔시스",""
"A000910","유니온","44.80560296"
"A000950","전방","0.0193509"
"A000970","한국주철관","0.07744739"
"A000990","DB하이텍","14.3087286"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.021747164"
"A001020","페이퍼코리아","0.029171111"
"A001040","CJ","11.8182205"
"A001060","JW중외제약","3.76928765"
"A001070","대한방직","0.02077003"
"A001080","만호제강","0"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","9.35703665"
"A001130","대한제분","0.1006843"
