"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.94150041"
"A000040","KR모터스","0.079881468"
"A000050","경방","0.0600736"
"A000070","삼양홀딩스","0.1814271"
"A000080","하이트진로","3.1164406"
"A000100","유한양행","455.2877539"
"A000120","CJ대한통운","10.2242824"
"A000140","하이트진로홀딩스","0.20863694"
"A000150","두산","17.2013517"
"A000180","성창기업지주","0.149575459"
"A0001A0","덕양에너젠",""
"A000210","DL","2.69507105"
"A000220","유유제약","0.196022535"
"A000230","일동홀딩스","0.24818563"
"A000240","한국앤컴퍼니","7.70589232"
"A000250","삼천당제약","49.9998259"
"A000270","기아","66.9102235"
"A000300","DH오토넥스","0"
"A000320","노루홀딩스","0.17771945"
"A000370","한화손해보험","1.61788038"
"A000390","SP삼화","0.90423195"
"A000400","롯데손해보험","0.612717935"
"A000430","대원강업","0.28038117"
"A000440","중앙에너비스","0.52819659"
"A000480","CR홀딩스","0.02967153"
"A000490","대동","0.58474225"
"A0004V0","엔비알모션",""
"A000500","가온전선","3.13470515"
"A000520","삼일제약","5.8502124"
"A000540","흥국화재","0.17639754"
"A000590","CS홀딩스","0.046749"
"A000640","동아쏘시오홀딩스","1.1276254"
"A000650","천일고속","0.01186655"
"A000660","SK하이닉스","690.588191"
"A000670","영풍","0.275871"
"A000680","LS네트웍스","0.27715643"
"A000700","유수홀딩스","0.03990365"
"A000720","현대건설","7.07475575"
"A000760","이화산업","0.01768151"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","23.722762"
"A000850","화천기공","0.0227264"
"A000860","강남제비스코","1.00427675"
"A000880","한화","1.61734345"
"A000890","보해양조","0.096314693"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.21055817"
"A000950","전방","0.01637873"
"A000970","한국주철관","0.09768485"
"A000990","DB하이텍","4.19092965"
"A0009K0","에임드바이오",""
"A001000","신라섬유","6.731918107"
"A001020","페이퍼코리아","0.011495369"
"A001040","CJ","12.9701331"
"A001060","JW중외제약","2.0306475"
"A001070","대한방직","0.00751337"
"A001080","만호제강","0"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","2.8376189"
"A001130","대한제분","0.0596624"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","2.00815874"
"A001210","금호전기","0.061406242"
"A001230","동국홀딩스","0.26280754"
"A001250","GS글로벌","9.23933409"
"A001260","남광토건","0.09474617"
"A001270","부국증권","0.28677865"
"A001290","상상인증권","0.012358047"
"A001340","PKC","1.13775873"
"A001360","삼성제약","0.289965218"
"A001380","SG글로벌","6.409902595"
"A001390","KG케미칼","0.396590445"
"A0013V0","삼진식품",""
"A001420","태원물산","0.00941663"
"A001430","세아베스틸지주","0.80874085"
"A001440","대한전선","10.95354748"
"A001450","현대해상","13.93235155"
"A001460","BYC","0.01730165"
"A001470","삼부토건","9.512844209"
"A001500","현대차증권","0.38701331"
