"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.61132701"
"A000040","KR모터스","1.13830312"
"A000050","경방","0.0278845"
"A000070","삼양홀딩스","0.6398484"
"A000080","하이트진로","2.25035215"
"A000100","유한양행","38.2192291"
"A000120","CJ대한통운","4.1148188"
"A000140","하이트진로홀딩스","0.06765588"
"A000150","두산","41.808811"
"A000180","성창기업지주","0.03362968"
"A0001A0","덕양에너젠",""
"A000210","DL","3.6827734"
"A000220","유유제약","0.133180035"
"A000230","일동홀딩스","0.03568475"
"A000240","한국앤컴퍼니","1.22628416"
"A000250","삼천당제약","352.6745126"
"A000270","기아","99.5176262"
"A000300","DH오토넥스","0"
"A000320","노루홀딩스","0.31006512"
"A000370","한화손해보험","4.68985045"
"A000390","SP삼화","7.15762654"
"A000400","롯데손해보험","2.959496285"
"A000430","대원강업","1.03038717"
"A000440","중앙에너비스","0.4284285"
"A000480","CR홀딩스","0.06537811"
"A000490","대동","1.06834286"
"A0004V0","엔비알모션",""
"A000500","가온전선","9.74816705"
"A000520","삼일제약","1.46606934"
"A000540","흥국화재","5.066119115"
"A000590","CS홀딩스","0.0185925"
"A000640","동아쏘시오홀딩스","0.3060922"
"A000650","천일고속","0.0019752"
"A000660","SK하이닉스","1754.420280262"
"A000670","영풍","0.3441695"
"A000680","LS네트웍스","0.59150183"
"A000700","유수홀딩스","0.04370497"
"A000720","현대건설","16.8044643"
"A000760","이화산업","0.03723314"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","46.3128605"
"A000850","화천기공","0.0589329"
"A000860","강남제비스코","0.1216684"
"A000880","한화","12.28824255"
"A000890","보해양조","0.197893398"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.19860981"
"A000950","전방","0.00830935"
"A000970","한국주철관","0.18995101"
"A000990","DB하이텍","80.34720525"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.014290872"
"A001020","페이퍼코리아","0.047812431"
"A001040","CJ","36.7199092"
"A001060","JW중외제약","4.2252286"
"A001070","대한방직","0.02911659"
"A001080","만호제강","0"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","5.609414"
"A001130","대한제분","0.1866121"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","8.61868752"
"A001210","금호전기","0.036929233"
"A001230","동국홀딩스","0.25412854"
"A001250","GS글로벌","12.53190645"
"A001260","남광토건","0.02581158"
"A001270","부국증권","0.1233827"
"A001290","상상인증권","0.011184935"
"A001340","PKC","13.48459624"
"A001360","삼성제약","0.220209305"
"A001380","SG글로벌","2.014376745"
"A001390","KG케미칼","0.73016216"
