"Code","Name","거래대금(십억원)"
"A000020","동화약품","1.01639748"
"A000040","KR모터스","1.238504473"
"A000050","경방","0.25317465"
"A000070","삼양홀딩스","0.526602"
"A000080","하이트진로","4.41489685"
"A000100","유한양행","8.2435305"
"A000120","CJ대한통운","7.1108865"
"A000140","하이트진로홀딩스","0.4407298"
"A000150","두산","6.4828665"
"A000180","성창기업지주","0.35417294"
"A0001A0","덕양에너젠",""
"A000210","DL","6.6204528"
"A000220","유유제약","0.08084705"
"A000230","일동홀딩스","0.41103735"
"A000240","한국앤컴퍼니","2.04607565"
"A000250","삼천당제약","2.6241048"
"A000270","기아","25.86722845"
"A000300","DH오토넥스","0.122501815"
"A000320","노루홀딩스","0.0376622"
"A000370","한화손해보험","0.51863634"
"A000390","SP삼화","0.54856802"
"A000400","롯데손해보험","2.053012525"
"A000430","대원강업","0.090148875"
"A000440","중앙에너비스","0.01158375"
"A000480","CR홀딩스","0.0357699"
"A000490","대동","1.19346898"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.12171915"
"A000520","삼일제약","0.038264"
"A000540","흥국화재","0.179175285"
"A000590","CS홀딩스","0.0233117"
"A000640","동아쏘시오홀딩스","3.400767"
"A000650","천일고속","0.6884198"
"A000660","SK하이닉스","85.7396126"
"A000670","영풍","0.978803"
"A000680","LS네트웍스","0.06886268"
"A000700","유수홀딩스","0.21309829"
"A000720","현대건설","12.62826075"
"A000760","이화산업","0.022274"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","14.13758"
"A000850","화천기공","0.1022633"
"A000860","강남제비스코","0.1944992"
"A000880","한화","12.2356415"
"A000890","보해양조","1.22850598"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.08975708"
"A000950","전방","0.029039"
"A000970","한국주철관","0.09742683"
"A000990","DB하이텍","10.49543415"
"A0009K0","에임드바이오",""
"A001000","신라섬유","2.386890385"
"A001020","페이퍼코리아","0.745953305"
"A001040","CJ","10.553325"
"A001060","JW중외제약","6.12380305"
"A001070","대한방직","0.0727726"
"A001080","만호제강","0.0391164"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","4.85513825"
"A001130","대한제분","0.3872135"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","3.087780075"
"A001210","금호전기","0.53082965"
"A001230","동국홀딩스","2.9149341"
"A001250","GS글로벌","3.55869416"
"A001260","남광토건","7.77026207"
"A001270","부국증권","0.0969729"
"A001290","상상인증권","0.20500544"
"A001340","PKC","0.66389047"
"A001360","삼성제약","0.33734088"
"A001380","SG글로벌","0.39597341"
"A001390","KG케미칼","0.17794525"
"A0013V0","삼진식품",""
"A001420","태원물산","0.398511885"
"A001430","세아베스틸지주","1.2995806"
"A001440","대한전선","1.293213175"
"A001450","현대해상","12.824331038"
"A001460","BYC","0.252313"
"A001470","삼부토건","94.9910758"
"A001500","현대차증권","0.5180542"
"A001510","SK증권","2.19514757"
"A001520","동양","0.902142315"
"A001530","DI동일","0.0313849"
"A001540","안국약품","0.3606607"
"A001550","조비","0.3740405"
"A001560","제일연마","0.0161321"
"A001570","금양","0.31433991"
"A0015G0","그린광학",""
"A0015N0","아로마티카",""
"A0015S0","페스카로",""
