"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.87164785"
"A000040","KR모터스","0.156393665"
"A000050","경방","0.07124977"
"A000070","삼양홀딩스","0.5393856"
"A000080","하이트진로","3.65125535"
"A000100","유한양행","8.9989898"
"A000120","CJ대한통운","3.8532833"
"A000140","하이트진로홀딩스","0.17585878"
"A000150","두산","7.4758689"
"A000180","성창기업지주","3.83904576"
"A0001A0","덕양에너젠",""
"A000210","DL","2.7960889"
"A000220","유유제약","0.29838547"
"A000230","일동홀딩스","1.37239639"
"A000240","한국앤컴퍼니","0.59751675"
"A000250","삼천당제약","10.0575142"
"A000270","기아","105.3208729"
"A000300","DH오토넥스","0.363006496"
"A000320","노루홀딩스","0.10559225"
"A000370","한화손해보험","1.105833085"
"A000390","SP삼화","0.19142449"
"A000400","롯데손해보험","0.044266875"
"A000430","대원강업","0.30954324"
"A000440","중앙에너비스","8.762043"
"A000480","CR홀딩스","0.1571815"
"A000490","대동","4.32620273"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.742086"
"A000520","삼일제약","0.54636267"
"A000540","흥국화재","0.34069794"
"A000590","CS홀딩스","0.0711746"
"A000640","동아쏘시오홀딩스","0.2621652"
"A000650","천일고속","0.0081105"
"A000660","SK하이닉스","286.254901"
"A000670","영풍","1.153453"
"A000680","LS네트웍스","0.101797005"
"A000700","유수홀딩스","0.09504787"
"A000720","현대건설","20.2843661"
"A000760","이화산업","0.02611919"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","10.357128"
"A000850","화천기공","0.0171065"
"A000860","강남제비스코","0.17217535"
"A000880","한화","4.9828709"
"A000890","보해양조","0.154693994"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.76170627"
"A000950","전방","0.0855358"
"A000970","한국주철관","0.22419379"
"A000990","DB하이텍","13.84000015"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.216075145"
"A001020","페이퍼코리아","0.173339056"
"A001040","CJ","2.7769436"
"A001060","JW중외제약","2.1530135"
"A001070","대한방직","0.4869237"
"A001080","만호제강","0.4048968"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","5.72565585"
"A001130","대한제분","0.1891485"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","1.24123575"
"A001210","금호전기","0.081380745"
"A001230","동국홀딩스","3.73746203"
"A001250","GS글로벌","1.396020675"
"A001260","남광토건","0.28376204"
"A001270","부국증권","0.08997154"
"A001290","상상인증권","0.103190861"
"A001340","PKC","0.895886395"
"A001360","삼성제약","0.382327085"
"A001380","SG글로벌","0.17795942"
"A001390","KG케미칼","2.1098997"
"A0013V0","삼진식품",""
"A001420","태원물산","0.033852125"
"A001430","세아베스틸지주","2.64951127"
"A001440","대한전선","11.24940429"
"A001450","현대해상","9.14008165"
"A001460","BYC","0.08298"
"A001470","삼부토건","0.933244785"
"A001500","현대차증권","0.3141869"
"A001510","SK증권","7.441875292"
"A001520","동양","0.261357457"
"A001530","DI동일","3.10533737"
"A001540","안국약품","0.16192599"
"A001550","조비","0.41203434"
"A001560","제일연마","0.06145076"
"A001570","금양","183.3207913"
"A0015G0","그린광학",""
"A0015N0","아로마티카",""
"A0015S0","페스카로",""
"A001620","케이비아이동국실업","0.030400167"
"A001630","종근당홀딩스","0.0805658"
"A001680","대상","2.10134065"
"A001720","신영증권","0.051388"
