"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.53555767"
"A000040","KR모터스","0.058355455"
"A000050","경방","0.0419606"
"A000070","삼양홀딩스","1.4470253"
"A000080","하이트진로","5.21788885"
"A000100","유한양행","10.8205718"
"A000120","CJ대한통운","4.8344645"
"A000140","하이트진로홀딩스","0.15967806"
"A000150","두산","20.2176433"
"A000180","성창기업지주","0.256273905"
"A0001A0","덕양에너젠",""
"A000210","DL","3.0270559"
"A000220","유유제약","0.16358435"
"A000230","일동홀딩스","0.73531562"
"A000240","한국앤컴퍼니","0.79097842"
"A000250","삼천당제약","33.137381"
"A000270","기아","149.2132057"
"A000300","DH오토넥스","0.580263938"
"A000320","노루홀딩스","0.09234228"
"A000370","한화손해보험","3.01478112"
"A000390","SP삼화","0.12175248"
"A000400","롯데손해보험","0.141723528"
"A000430","대원강업","2.55086237"
"A000440","중앙에너비스","0.3419541"
"A000480","CR홀딩스","0.227624"
"A000490","대동","4.83334066"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.2425661"
"A000520","삼일제약","0.68769997"
"A000540","흥국화재","0.52930376"
"A000590","CS홀딩스","0.1338331"
"A000640","동아쏘시오홀딩스","0.330915"
"A000650","천일고속","0.0143472"
"A000660","SK하이닉스","243.4385015"
"A000670","영풍","3.307807"
"A000680","LS네트웍스","0.03762395"
"A000700","유수홀딩스","0.26369633"
"A000720","현대건설","18.7273633"
"A000760","이화산업","0.01408521"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","22.7497835"
"A000850","화천기공","0.39840315"
"A000860","강남제비스코","0.10926575"
"A000880","한화","7.0389865"
"A000890","보해양조","0.117731764"
"A0008Z0","에스엔시스",""
"A000910","유니온","2.37153876"
"A000950","전방","0.1857937"
"A000970","한국주철관","0.10321848"
"A000990","DB하이텍","21.6276168"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.344738477"
"A001020","페이퍼코리아","0.146725531"
"A001040","CJ","8.0041238"
