"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.39549752"
"A000040","KR모터스","0.175201085"
"A000050","경방","0.01039375"
"A000070","삼양홀딩스","0.5729795"
"A000080","하이트진로","3.24999445"
"A000100","유한양행","10.8641601"
"A000120","CJ대한통운","2.4892786"
"A000140","하이트진로홀딩스","0.09251585"
"A000150","두산","12.0188229"
"A000180","성창기업지주","0.12102264"
"A0001A0","덕양에너젠",""
"A000210","DL","5.7493485"
"A000220","유유제약","0.13762151"
"A000230","일동홀딩스","3.87685065"
"A000240","한국앤컴퍼니","0.77006125"
"A000250","삼천당제약","2.62541455"
"A000270","기아","156.9570348"
"A000300","DH오토넥스","0.169598957"
"A000320","노루홀딩스","1.14944677"
"A000370","한화손해보험","1.10970573"
"A000390","SP삼화","0.13141904"
"A000400","롯데손해보험","0.1013964"
"A000430","대원강업","0.137458495"
"A000440","중앙에너비스","0.7160946"
"A000480","CR홀딩스","0.129872"
"A000490","대동","1.90196095"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.15359405"
"A000520","삼일제약","0.79825904"
"A000540","흥국화재","0.066839365"
"A000590","CS홀딩스","0.6840037"
"A000640","동아쏘시오홀딩스","0.2498797"
"A000650","천일고속","0.0027532"
"A000660","SK하이닉스","199.7155154"
"A000670","영풍","0.989671"
"A000680","LS네트웍스","0.102884535"
"A000700","유수홀딩스","0.16183258"
"A000720","현대건설","42.70602885"
"A000760","이화산업","0.00404405"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","10.8908035"
"A000850","화천기공","0.12242975"
"A000860","강남제비스코","0.1334604"
"A000880","한화","3.16750885"
"A000890","보해양조","0.527547884"
"A0008Z0","에스엔시스",""
"A000910","유니온","1.56704041"
"A000950","전방","0.1498013"
"A000970","한국주철관","0.15565504"
"A000990","DB하이텍","19.9280116"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.16835144"
"A001020","페이퍼코리아","0.23647877"
"A001040","CJ","1.8938029"
"A001060","JW중외제약","1.03069965"
"A001070","대한방직","0.0621753"
"A001080","만호제강","2.4388044"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","7.8352436"
"A001130","대한제분","0.108078"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.36411676"
"A001210","금호전기","0.0819088"
"A001230","동국홀딩스","2.4998103"
"A001250","GS글로벌","1.953514295"
"A001260","남광토건","0.2271333"
"A001270","부국증권","0.3235216"
"A001290","상상인증권","0.142591367"
"A001340","PKC","1.04406867"
"A001360","삼성제약","0.22421616"
"A001380","SG글로벌","7.463708925"
"A001390","KG케미칼","2.64410375"
"A0013V0","삼진식품",""
"A001420","태원물산","0.03056039"
"A001430","세아베스틸지주","4.65565455"
"A001440","대한전선","17.52942435"
"A001450","현대해상","11.00896495"
"A001460","BYC","0.1443565"
"A001470","삼부토건","7.071980985"
"A001500","현대차증권","0.51077452"
"A001510","SK증권","0.395458865"
"A001520","동양","1.299534951"
"A001530","DI동일","0.9061811"
"A001540","안국약품","0.05799633"
"A001550","조비","0.09068"
"A001560","제일연마","0.09003777"
"A001570","금양","50.43383095"
"A0015G0","그린광학",""
"A0015N0","아로마티카",""
"A0015S0","페스카로",""
"A001620","케이비아이동국실업","0.020757256"
"A001630","종근당홀딩스","0.1230101"
"A001680","대상","1.56456805"
"A001720","신영증권","0.189288"
"A001740","SK네트웍스","1.159524205"
"A001750","한양증권","0.07186341"
"A001770","SHD","0.99959175"
"A001780","알루코","0.512060965"
"A001790","대한제당","0.93457115"
"A0017J0","세미티에스",""
"A001800","오리온홀딩스","0.7033273"
"A001810","무림SP","1.028590025"
"A001820","삼화콘덴서","0.50073495"
"A001840","이화공영","0.451638295"
"A001940","KISCO홀딩스","0.09706125"
"A002020","코오롱","39.9887343"
"A002030","아세아","0.4044835"
"A002070","비비안","0.12744774"
"A002100","경농","0.09949645"
"A002140","고려산업","3.30244114"
"A002150","도화엔지니어링","3.35496449"
"A002170","SYTS","0.108977"
"A002200","한국수출포장","0.12442375"
"A002210","동성제약","0.12220652"
"A002220","한일철강","0.076116235"
"A002230","피에스텍","0.009192785"
"A002240","고려제강","0.25224475"
"A002290","삼일기업공사","0.67404075"
"A002310","아세아제지","0.7447051"
"A002320","한진","0.4748502"
"A002350","넥센타이어","1.24107361"
