"Code","Name","거래대금(십억원)"
"A000020","동화약품","3.07117725"
"A000040","KR모터스","1.50523137"
"A000050","경방","0.26706095"
"A000070","삼양홀딩스","2.1302088"
"A000080","하이트진로","33.4681635"
"A000100","유한양행","15.789222"
"A000120","CJ대한통운","11.096603"
"A000140","하이트진로홀딩스","0.24307605"
"A000150","두산","3.0655815"
"A000180","성창기업지주","0.9394978"
"A0001A0","덕양에너젠",""
"A000210","DL","27.2944342"
"A000220","유유제약","0.49032645"
"A000230","일동홀딩스","1.30003615"
"A000240","한국앤컴퍼니","5.18685745"
"A000250","삼천당제약","10.7093423"
"A000270","기아","265.3361923"
"A000300","DH오토넥스","0.433167962"
"A000320","노루홀딩스","0.17412435"
"A000370","한화손해보험","4.34025328"
"A000390","SP삼화","0.91443265"
"A000400","롯데손해보험","0.504605835"
"A000430","대원강업","0.68868083"
"A000440","중앙에너비스","20.15011197"
"A000480","CR홀딩스","0.0559498"
"A000490","대동","2.39567256"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.1911807"
"A000520","삼일제약","0.39170185"
"A000540","흥국화재","0.71559802"
"A000590","CS홀딩스","0.1060843"
"A000640","동아쏘시오홀딩스","1.336784"
"A000650","천일고속","0.0220941"
"A000660","SK하이닉스","918.73582175"
"A000670","영풍","1.2764"
"A000680","LS네트웍스","0.11741119"
"A000700","유수홀딩스","0.09733161"
"A000720","현대건설","22.4826821"
"A000760","이화산업","0.01636005"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","50.4573595"
"A000850","화천기공","0.07683155"
"A000860","강남제비스코","0.70039935"
"A000880","한화","8.6421249"
"A000890","보해양조","5.155274055"
"A0008Z0","에스엔시스",""
"A000910","유니온","11.68099328"
"A000950","전방","0.5611008"
"A000970","한국주철관","0.35835115"
"A000990","DB하이텍","57.3394857"
"A0009K0","에임드바이오",""
"A001000","신라섬유","1.32687895"
"A001020","페이퍼코리아","0.094030685"
"A001040","CJ","7.3687878"
"A001060","JW중외제약","1.5214991"
"A001070","대한방직","0.06405875"
"A001080","만호제강","0.14120095"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","16.0959831"
"A001130","대한제분","0.3025865"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.91226562"
"A001210","금호전기","0.419879535"
