"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.739330945"
"A000040","KR모터스","0.070742139"
"A000050","경방","1.06550164"
"A000070","삼양홀딩스","0.7493279"
"A000080","하이트진로","6.46121066"
"A000100","유한양행","55.860766"
"A000120","CJ대한통운","11.4231199"
"A000140","하이트진로홀딩스","0.26537617"
"A000150","두산","130.398272"
"A000180","성창기업지주","0.12779113"
"A0001A0","덕양에너젠","5.954160965"
"A000210","DL","10.8526546"
"A000220","유유제약","0.222510022"
"A000230","일동홀딩스","0.49282407"
"A000240","한국앤컴퍼니","3.848298575"
"A000250","삼천당제약","72.45808375"
"A000270","기아","411.9098462"
"A000300","DH오토넥스","0"
"A000320","노루홀딩스","0.1375682"
"A000370","한화손해보험","11.19547481"
"A000390","SP삼화","1.964252835"
"A000400","롯데손해보험","1.701138308"
"A000430","대원강업","0.606448655"
"A000440","중앙에너비스","0.910265915"
"A000480","CR홀딩스","0.155379587"
"A000490","대동","5.08119708"
"A0004V0","엔비알모션","13.25145008"
"A000500","가온전선","147.021103"
"A000520","삼일제약","1.94435398"
"A000540","흥국화재","0.863237035"
"A000590","CS홀딩스","0.05129325"
"A000640","동아쏘시오홀딩스","1.5060319"
"A000650","천일고속","13.18293025"
"A000660","SK하이닉스","11875.492405612"
"A000670","영풍","2.42527025"
"A000680","LS네트웍스","2.56721915"
"A000700","유수홀딩스","0.144938325"
"A000720","현대건설","283.83352665"
"A000760","이화산업","0.02866755"
"A0007C0","아크릴","12.243630975"
"A0007J0","인벤테라","22.6571889"
"A000810","삼성화재","141.859475842"
"A000850","화천기공","0.70754235"
"A000860","강남제비스코","0.23890046"
"A000880","한화","43.3433544"
"A000890","보해양조","0"
"A0008Z0","에스엔시스","8.058949425"
"A000910","유니온","1.3639438"
"A000950","전방","0.03028985"
"A000970","한국주철관","0.20107656"
"A000990","DB하이텍","83.9865514"
"A0009K0","에임드바이오","7.72840165"
"A001000","신라섬유","0.050871176"
"A001020","페이퍼코리아","0"
"A001040","CJ","30.5880193"
"A001060","JW중외제약","2.8394417"
"A001070","대한방직","0.197896725"
"A001080","만호제강","0.796262005"
"A0010F0","보원케미칼","2.52732092"
"A0010V0","제이피아이헬스케어","0.09704846"
"A001120","LX인터내셔널","6.79864985"
"A001130","대한제분","0"
"A0011A0","액스비스","7.760371675"
"A0011T0","채비","93.091634125"
"A001200","유진투자증권","14.88660296"
"A001210","금호전기","0.650692634"
"A001230","동국홀딩스","0"
"A001250","GS글로벌","6.926062031"
"A001260","남광토건","0.163519105"
"A001270","부국증권","0.8032016"
"A001290","상상인증권","0.790493414"
