"Code","Name","거래대금(십억원)"
"A000020","동화약품","2.42883888"
"A000040","KR모터스","0.315946449"
"A000050","경방","0.14331095"
"A000070","삼양홀딩스","1.1098381"
"A000080","하이트진로","10.2017914"
"A000100","유한양행","17.855844"
"A000120","CJ대한통운","6.6731555"
"A000140","하이트진로홀딩스","41.45505675"
"A000150","두산","7.0047918"
"A000180","성창기업지주","0.34934616"
"A0001A0","덕양에너젠",""
"A000210","DL","14.5492682"
"A000220","유유제약","0.70563861"
"A000230","일동홀딩스","0.28470355"
"A000240","한국앤컴퍼니","1.32247475"
"A000250","삼천당제약","18.2440397"
"A000270","기아","64.22775325"
"A000300","DH오토넥스","0.622509618"
"A000320","노루홀딩스","0.36547993"
"A000370","한화손해보험","0.37876898"
"A000390","SP삼화","0.800044225"
"A000400","롯데손해보험","0.542989065"
"A000430","대원강업","0.222227525"
"A000440","중앙에너비스","0.09172888"
"A000480","CR홀딩스","0.3914904"
"A000490","대동","0.4511301"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.0396334"
"A000520","삼일제약","3.4581063"
"A000540","흥국화재","0.32303246"
"A000590","CS홀딩스","0.0465782"
"A000640","동아쏘시오홀딩스","1.634968"
"A000650","천일고속","0.199316"
"A000660","SK하이닉스","365.4272609"
"A000670","영풍","0.96713"
"A000680","LS네트웍스","0.225291555"
"A000700","유수홀딩스","0.27605264"
"A000720","현대건설","45.55505935"
"A000760","이화산업","0.00627545"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","30.188822"
"A000850","화천기공","0.2138097"
"A000860","강남제비스코","0.1179171"
"A000880","한화","6.39026845"
"A000890","보해양조","7.625140453"
"A0008Z0","에스엔시스",""
"A000910","유니온","7.98544165"
"A000950","전방","0.02014475"
"A000970","한국주철관","3.06149585"
"A000990","DB하이텍","8.8416985"
"A0009K0","에임드바이오",""
"A001000","신라섬유","1.72802037"
"A001020","페이퍼코리아","0.067538651"
"A001040","CJ","5.9737203"
"A001060","JW중외제약","5.2267318"
"A001070","대한방직","0.16060705"
"A001080","만호제강","0.03917045"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","2.7720646"
"A001130","대한제분","0.56405"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","1.19597422"
"A001210","금호전기","0.216917975"
"A001230","동국홀딩스","2.02931049"
"A001250","GS글로벌","1.48978078"
