"Code","Name","거래대금(십억원)"
"A000020","동화약품","4.27139792"
"A000040","KR모터스","0.53917542"
"A000050","경방","0.3651771"
"A000070","삼양홀딩스","1.3301279"
"A000080","하이트진로","5.77349495"
"A000100","유한양행","7.4603235"
"A000120","CJ대한통운","3.870368"
"A000140","하이트진로홀딩스","0.35833605"
"A000150","두산","3.4359985"
"A000180","성창기업지주","0.749814"
"A0001A0","덕양에너젠",""
"A000210","DL","6.221853"
"A000220","유유제약","0.5648651"
"A000230","일동홀딩스","0.11910645"
"A000240","한국앤컴퍼니","2.61409355"
"A000250","삼천당제약","2.35472675"
"A000270","기아","29.97899995"
"A000300","DH오토넥스","0.130058666"
"A000320","노루홀딩스","0.2644363"
"A000370","한화손해보험","1.04507531"
"A000390","SP삼화","0.14807558"
"A000400","롯데손해보험","4.519018385"
"A000430","대원강업","0.04334799"
"A000440","중앙에너비스","0.00036575"
"A000480","CR홀딩스","0.0267928"
"A000490","대동","0.13895437"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.0147491"
"A000520","삼일제약","0.01943849"
"A000540","흥국화재","0.81447387"
"A000590","CS홀딩스","0.0919741"
"A000640","동아쏘시오홀딩스","1.9014535"
"A000650","천일고속","0.080727"
"A000660","SK하이닉스","577.27108936"
"A000670","영풍","1.239168"
"A000680","LS네트웍스","0.052267435"
"A000700","유수홀딩스","0.19559149"
"A000720","현대건설","15.0486546"
"A000760","이화산업","0.00521975"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","32.35049109"
"A000850","화천기공","0.0230755"
"A000860","강남제비스코","0.1721561"
"A000880","한화","7.71228495"
"A000890","보해양조","0.988224646"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.066125265"
"A000950","전방","0.03269825"
"A000970","한국주철관","0.09560196"
"A000990","DB하이텍","13.80756125"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.572130185"
"A001020","페이퍼코리아","0.494384995"
"A001040","CJ","16.9539055"
"A001060","JW중외제약","3.3514647"
"A001070","대한방직","0.0446278"
"A001080","만호제강","0.0766891"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","4.9042685"
"A001130","대한제분","0.1159195"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.74315203"
"A001210","금호전기","0.05361367"
"A001230","동국홀딩스","3.98349805"
"A001250","GS글로벌","0.805091415"
"A001260","남광토건","0.08077002"
"A001270","부국증권","0.043973"
"A001290","상상인증권","0"
"A001340","PKC","0.279805295"
"A001360","삼성제약","0.662933585"
"A001380","SG글로벌","0.13248155"
"A001390","KG케미칼","1.6732495"
"A0013V0","삼진식품",""
"A001420","태원물산","0.05249694"
"A001430","세아베스틸지주","2.44851315"
"A001440","대한전선","0.558811325"
"A001450","현대해상","7.37058855"
"A001460","BYC","0.080523"
"A001470","삼부토건","3.14235835"
"A001500","현대차증권","0.38149805"
"A001510","SK증권","3.721961175"
