"Code","Name","거래대금(십억원)"
"A000020","동화약품","3.07121003"
"A000040","KR모터스","0.313136607"
"A000050","경방","0.21728211"
"A000070","삼양홀딩스","0.6993953"
"A000080","하이트진로","9.27991805"
"A000100","유한양행","6.780025"
"A000120","CJ대한통운","6.3146025"
"A000140","하이트진로홀딩스","0.34488275"
"A000150","두산","3.8001339"
"A000180","성창기업지주","0.08542237"
"A0001A0","덕양에너젠",""
"A000210","DL","9.6447365"
"A000220","유유제약","11.68150165"
"A000230","일동홀딩스","0.2002132"
"A000240","한국앤컴퍼니","0.65184065"
"A000250","삼천당제약","2.80903185"
"A000270","기아","43.40092605"
"A000300","DH오토넥스","0.082073446"
"A000320","노루홀딩스","0.05381655"
"A000370","한화손해보험","0.353466755"
"A000390","SP삼화","0.074626465"
"A000400","롯데손해보험","2.37263348"
"A000430","대원강업","0.085892515"
"A000440","중앙에너비스","1.46305375"
"A000480","CR홀딩스","0.2747474"
"A000490","대동","0.41398849"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.0267338"
"A000520","삼일제약","8.10822075"
"A000540","흥국화재","0.048194855"
"A000590","CS홀딩스","0.0162651"
"A000640","동아쏘시오홀딩스","0.7785849"
"A000650","천일고속","0.0179943"
"A000660","SK하이닉스","268.7756578"
"A000670","영풍","0.497681"
"A000680","LS네트웍스","0.02079099"
"A000700","유수홀딩스","0.12395449"
"A000720","현대건설","20.5800823"
"A000760","이화산업","0.00294295"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","22.4553955"
"A000850","화천기공","0.13096285"
"A000860","강남제비스코","0.0788584"
"A000880","한화","3.5952753"
"A000890","보해양조","4.26628359"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.163342785"
"A000950","전방","0.0227299"
"A000970","한국주철관","0.28108761"
"A000990","DB하이텍","17.29921935"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.411684355"
"A001020","페이퍼코리아","0.169213269"
"A001040","CJ","6.6163795"
"A001060","JW중외제약","10.5295687"
"A001070","대한방직","0.13992765"
"A001080","만호제강","0.06995015"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","2.25832785"
"A001130","대한제분","0.6860075"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.515074005"
"A001210","금호전기","0.430051775"
"A001230","동국홀딩스","1.75439093"
"A001250","GS글로벌","0.397349525"
"A001260","남광토건","0.20793695"
"A001270","부국증권","0.02942905"
"A001290","상상인증권","0.22752005"
