"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.43257005"
"A000040","KR모터스","1.246691375"
"A000050","경방","0.20737226"
"A000070","삼양홀딩스","1.87227515"
"A000080","하이트진로","2.477980425"
"A000100","유한양행","43.55378475"
"A000120","CJ대한통운","4.33306725"
"A000140","하이트진로홀딩스","0.44349415"
"A000150","두산","80.9782085"
"A000180","성창기업지주","0.03982204"
"A0001A0","덕양에너젠",""
"A000210","DL","5.0343964"
"A000220","유유제약","0.23029756"
"A000230","일동홀딩스","0.213243685"
"A000240","한국앤컴퍼니","3.11076345"
"A000250","삼천당제약","71.54612225"
"A000270","기아","126.2282633"
"A000300","DH오토넥스","0"
"A000320","노루홀딩스","0.6122277"
"A000370","한화손해보험","2.14900594"
"A000390","SP삼화","0.12517991"
"A000400","롯데손해보험","0.470633464"
"A000430","대원강업","0.21686963"
"A000440","중앙에너비스","0.22382875"
"A000480","CR홀딩스","0.40839698"
"A000490","대동","0.92678434"
"A0004V0","엔비알모션",""
"A000500","가온전선","1.8016036"
"A000520","삼일제약","0.58585143"
"A000540","흥국화재","0.63565029"
"A000590","CS홀딩스","0.0936178"
"A000640","동아쏘시오홀딩스","1.1207952"
"A000650","천일고속","0.0086205"
"A000660","SK하이닉스","767.126728082"
"A000670","영풍","0.41988185"
"A000680","LS네트웍스","0.492597593"
"A000700","유수홀딩스","0.18979624"
"A000720","현대건설","95.36327735"
"A000760","이화산업","0.00475225"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","48.161389302"
"A000850","화천기공","0.08097495"
"A000860","강남제비스코","0.22463635"
"A000880","한화","63.3093638"
"A000890","보해양조","0.0451668"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.409311364"
"A000950","전방","0.11347845"
"A000970","한국주철관","0.297283745"
"A000990","DB하이텍","4.463969975"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.191245864"
"A001020","페이퍼코리아","0.02746096"
"A001040","CJ","20.56950905"
"A001060","JW중외제약","1.352385825"
"A001070","대한방직","0.07735374"
"A001080","만호제강","0.00221205"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
