"Code","Name","거래대금(십억원)"
"A000020","동화약품","3.1634745"
"A000040","KR모터스","0.494106635"
"A000050","경방","0.4084864"
"A000070","삼양홀딩스","1.829255"
"A000080","하이트진로","6.8601247"
"A000100","유한양행","9.427538"
"A000120","CJ대한통운","19.58627"
"A000140","하이트진로홀딩스","0.2321996"
"A000150","두산","4.4402232"
"A000180","성창기업지주","0.376455135"
"A0001A0","덕양에너젠",""
"A000210","DL","4.0728836"
"A000220","유유제약","1.4327076"
"A000230","일동홀딩스","0.20658185"
"A000240","한국앤컴퍼니","1.9649709"
"A000250","삼천당제약","59.7353308"
"A000270","기아","63.1842315"
"A000300","DH오토넥스","0.97569109"
"A000320","노루홀딩스","0.13932355"
"A000370","한화손해보험","0.940720015"
"A000390","SP삼화","0.26577545"
"A000400","롯데손해보험","0.293622555"
"A000430","대원강업","1.32789703"
"A000440","중앙에너비스","0.5017954"
"A000480","CR홀딩스","0.1219445"
"A000490","대동","2.32828915"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.3690643"
"A000520","삼일제약","0.93407074"
"A000540","흥국화재","0.25381745"
"A000590","CS홀딩스","0.0855932"
"A000640","동아쏘시오홀딩스","0.974952"
"A000650","천일고속","0.0108618"
"A000660","SK하이닉스","331.9653255"
"A000670","영풍","0.86361"
"A000680","LS네트웍스","0.306148605"
"A000700","유수홀딩스","0.80459974"
"A000720","현대건설","24.6230942"
"A000760","이화산업","0.03832055"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","19.843871"
"A000850","화천기공","0.18017865"
"A000860","강남제비스코","1.23410365"
"A000880","한화","38.26872585"
"A000890","보해양조","0.907980015"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.63080536"
"A000950","전방","0.1471809"
"A000970","한국주철관","0.70426871"
"A000990","DB하이텍","26.3969735"
"A0009K0","에임드바이오",""
"A001000","신라섬유","2.845995875"
"A001020","페이퍼코리아","0.04898382"
"A001040","CJ","6.7229946"
"A001060","JW중외제약","1.46429355"
"A001070","대한방직","0.13128395"
"A001080","만호제강","0.02095455"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","3.04985435"
"A001130","대한제분","0.3171115"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.978059445"
"A001210","금호전기","1.109746065"
"A001230","동국홀딩스","37.1274827"
"A001250","GS글로벌","0.969493365"
"A001260","남광토건","0.40939025"
"A001270","부국증권","0.0568218"
"A001290","상상인증권","0.078319095"
"A001340","PKC","2.0645613"
"A001360","삼성제약","60.30234727"
"A001380","SG글로벌","0.548534865"
"A001390","KG케미칼","2.7445564"
"A0013V0","삼진식품",""
"A001420","태원물산","0.465171535"
"A001430","세아베스틸지주","4.48826785"
"A001440","대한전선","37.466563505"
"A001450","현대해상","11.0808434"
"A001460","BYC","0.1319875"
"A001470","삼부토건","2.69997298"
"A001500","현대차증권","0.8627696"
"A001510","SK증권","2.159854972"
"A001520","동양","1.630897925"
"A001530","DI동일","12.4266215"
"A001540","안국약품","0.25836855"
"A001550","조비","6.5256471"
"A001560","제일연마","0.11556407"
"A001570","금양","0.626672405"
"A0015G0","그린광학",""
"A0015N0","아로마티카",""
"A0015S0","페스카로",""
"A001620","케이비아이동국실업","0.810750315"
"A001630","종근당홀딩스","1.1536467"
"A001680","대상","3.2609606"
