"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.54931466"
"A000040","KR모터스","0.800881178"
"A000050","경방","0.5075823"
"A000070","삼양홀딩스","1.473288"
"A000080","하이트진로","11.9164002"
"A000100","유한양행","17.5860495"
"A000120","CJ대한통운","7.4787555"
"A000140","하이트진로홀딩스","0.3228798"
"A000150","두산","18.3124315"
"A000180","성창기업지주","2.41180367"
"A0001A0","덕양에너젠",""
"A000210","DL","21.5956449"
"A000220","유유제약","0.25181922"
"A000230","일동홀딩스","0.83998725"
"A000240","한국앤컴퍼니","3.0902105"
"A000250","삼천당제약","2.34468635"
"A000270","기아","77.73616715"
"A000300","DH오토넥스","12.494222685"
"A000320","노루홀딩스","0.1084637"
"A000370","한화손해보험","1.71634654"
"A000390","SP삼화","0.35405853"
"A000400","롯데손해보험","0.65400898"
"A000430","대원강업","0.09625017"
"A000440","중앙에너비스","0.09836275"
"A000480","CR홀딩스","0.0397779"
"A000490","대동","0.21193794"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.1475271"
"A000520","삼일제약","0.1088514"
"A000540","흥국화재","0.651838335"
"A000590","CS홀딩스","0.1424372"
"A000640","동아쏘시오홀딩스","3.754109"
"A000650","천일고속","0.1536369"
"A000660","SK하이닉스","133.6539611"
"A000670","영풍","2.654573"
"A000680","LS네트웍스","0.01547525"
"A000700","유수홀딩스","1.84386805"
"A000720","현대건설","16.85884045"
"A000760","이화산업","0.00590715"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","31.3180975"
"A000850","화천기공","0.0896761"
"A000860","강남제비스코","0.22820435"
"A000880","한화","17.9760001"
"A000890","보해양조","1.58265775"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.08830036"
"A000950","전방","0.06611305"
"A000970","한국주철관","0.24509022"
"A000990","DB하이텍","12.16410785"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.06677224"
"A001020","페이퍼코리아","0.736683431"
"A001040","CJ","20.035966716"
"A001060","JW중외제약","4.2842224"
"A001070","대한방직","0.1759883"
"A001080","만호제강","0.1339159"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","8.54716585"
"A001130","대한제분","0.7561565"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","2.62601895"
"A001210","금호전기","0.1869503"
"A001230","동국홀딩스","11.35733985"
"A001250","GS글로벌","1.76565368"
"A001260","남광토건","0.5249226"
"A001270","부국증권","0.19785635"
"A001290","상상인증권","0.459023095"
"A001340","PKC","1.17500974"
"A001360","삼성제약","0.40949481"
"A001380","SG글로벌","0.381306035"
"A001390","KG케미칼","0.6559966"
"A0013V0","삼진식품",""
"A001420","태원물산","1.24948398"
"A001430","세아베스틸지주","2.4944215"
"A001440","대한전선","2.21603562"
"A001450","현대해상","7.59513005"
"A001460","BYC","0.2629255"
"A001470","삼부토건","25.40792445"
"A001500","현대차증권","1.3803324"
"A001510","SK증권","12.26597933"
"A001520","동양","2.432326675"
"A001530","DI동일","0.3031114"
"A001540","안국약품","0.666532"
"A001550","조비","0.2121545"
"A001560","제일연마","0.01070005"
"A001570","금양","0.22348377"
"A0015G0","그린광학",""
"A0015N0","아로마티카",""
"A0015S0","페스카로",""
"A001620","케이비아이동국실업","0.8351782"
"A001630","종근당홀딩스","0.5717465"
"A001680","대상","5.5897845"
"A001720","신영증권","0.4905542"
"A001740","SK네트웍스","7.56444607"
"A001750","한양증권","0.23513224"
"A001770","SHD","0.09069615"
"A001780","알루코","0.62857079"
"A001790","대한제당","0.17895785"
"A0017J0","세미티에스",""
"A001800","오리온홀딩스","52.705258"
