"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.97513823"
"A000040","KR모터스","0.325481308"
"A000050","경방","0.058492"
"A000070","삼양홀딩스","1.8182328"
"A000080","하이트진로","19.08876565"
"A000100","유한양행","15.722571"
"A000120","CJ대한통운","15.9857545"
"A000140","하이트진로홀딩스","0.95141382"
"A000150","두산","8.0230828"
"A000180","성창기업지주","0.176490265"
"A0001A0","덕양에너젠",""
"A000210","DL","26.1271619"
"A000220","유유제약","1.1968997"
"A000230","일동홀딩스","0.13472736"
"A000240","한국앤컴퍼니","1.27760131"
"A000250","삼천당제약","26.4034757"
"A000270","기아","123.88643675"
"A000300","DH오토넥스","0.226175017"
"A000320","노루홀딩스","0.2834"
"A000370","한화손해보험","4.70265981"
"A000390","SP삼화","0.431717465"
"A000400","롯데손해보험","0.53273917"
"A000430","대원강업","0.191554325"
"A000440","중앙에너비스","0.41553165"
"A000480","CR홀딩스","0.0978616"
"A000490","대동","0.52882893"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.174435"
"A000520","삼일제약","2.0244201"
"A000540","흥국화재","0.24389547"
"A000590","CS홀딩스","0.06833325"
"A000640","동아쏘시오홀딩스","2.0472925"
"A000650","천일고속","0.09716845"
"A000660","SK하이닉스","723.6763289"
"A000670","영풍","1.499008"
"A000680","LS네트웍스","0.15735322"
"A000700","유수홀딩스","0.237224635"
"A000720","현대건설","45.4275328"
"A000760","이화산업","0.0645227"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","40.39680752"
"A000850","화천기공","0.13064535"
"A000860","강남제비스코","0.1145634"
"A000880","한화","10.7012906"
"A000890","보해양조","2.578628692"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.29522591"
"A000950","전방","0.02425975"
"A000970","한국주철관","0.48705298"
"A000990","DB하이텍","47.7520094"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.232735755"
"A001020","페이퍼코리아","0.651610412"
"A001040","CJ","9.267202"
"A001060","JW중외제약","71.3789692"
"A001070","대한방직","0.2144573"
"A001080","만호제강","0.0957666"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","3.51721188"
"A001130","대한제분","0.5221079"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","1.2574607"
