"Code","Name","거래대금(십억원)"
"A000020","동화약품","144.28688735"
"A000040","KR모터스","0.300252356"
"A000050","경방","1.206595"
"A000070","삼양홀딩스","1.165434"
"A000080","하이트진로","10.88090225"
"A000100","유한양행","15.46369205"
"A000120","CJ대한통운","11.753258"
"A000140","하이트진로홀딩스","0.1748652"
"A000150","두산","4.0008876"
"A000180","성창기업지주","0.11181962"
"A0001A0","덕양에너젠",""
"A000210","DL","43.0736272"
"A000220","유유제약","1.21248975"
"A000230","일동홀딩스","0.03350385"
"A000240","한국앤컴퍼니","0.79532689"
"A000250","삼천당제약","10.09891605"
"A000270","기아","67.85629595"
"A000300","DH오토넥스","0.179823413"
"A000320","노루홀딩스","0.31788219"
"A000370","한화손해보험","0.648959065"
"A000390","SP삼화","2.16637908"
"A000400","롯데손해보험","0.430945945"
"A000430","대원강업","0.081357805"
"A000440","중앙에너비스","0.948835"
"A000480","CR홀딩스","0.2747663"
"A000490","대동","0.60495353"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.07115125"
"A000520","삼일제약","0.50988725"
"A000540","흥국화재","0.051671035"
"A000590","CS홀딩스","0.0430637"
"A000640","동아쏘시오홀딩스","0.8694411"
"A000650","천일고속","0.017024"
"A000660","SK하이닉스","438.225875923"
"A000670","영풍","1.741384"
"A000680","LS네트웍스","0.12127723"
"A000700","유수홀딩스","0.11122718"
"A000720","현대건설","58.2348043"
"A000760","이화산업","0.01191275"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","21.623171"
"A000850","화천기공","0.0826491"
"A000860","강남제비스코","0.84605285"
"A000880","한화","7.20368415"
"A000890","보해양조","3.356035598"
"A0008Z0","에스엔시스",""
"A000910","유니온","4.75280661"
"A000950","전방","0.0066533"
"A000970","한국주철관","0.82252477"
"A000990","DB하이텍","36.41783965"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.14981846"
"A001020","페이퍼코리아","0.174430385"
"A001040","CJ","6.5910258"
"A001060","JW중외제약","42.45521155"
"A001070","대한방직","0.0298531"
"A001080","만호제강","0.0906498"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","3.4002499"
"A001130","대한제분","0.350214"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.53502109"
"A001210","금호전기","0.32027975"
"A001230","동국홀딩스","1.200508045"
"A001250","GS글로벌","0.65247511"
"A001260","남광토건","41.90491985"
"A001270","부국증권","0.09753015"
"A001290","상상인증권","0.10231978"
"A001340","PKC","2.73574428"
"A001360","삼성제약","5.66061367"
"A001380","SG글로벌","0.225047225"
"A001390","KG케미칼","4.25698425"
"A0013V0","삼진식품",""
"A001420","태원물산","0.225298345"
"A001430","세아베스틸지주","1.35130755"
"A001440","대한전선","1.685514186"
"A001450","현대해상","26.23555695"
"A001460","BYC","0.062385"
"A001470","삼부토건","3.34757648"
"A001500","현대차증권","0.92207499"
