"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.99242609"
"A000040","KR모터스","0.120684463"
"A000050","경방","0.7404841"
"A000070","삼양홀딩스","0.8455145"
"A000080","하이트진로","5.8271837"
"A000100","유한양행","6.165373"
"A000120","CJ대한통운","5.694659"
"A000140","하이트진로홀딩스","0.29385185"
"A000150","두산","3.6357967"
"A000180","성창기업지주","0.69168746"
"A0001A0","덕양에너젠",""
"A000210","DL","12.4040425"
"A000220","유유제약","0.1184791"
"A000230","일동홀딩스","0.32302215"
"A000240","한국앤컴퍼니","2.22068315"
"A000250","삼천당제약","1.49456935"
"A000270","기아","29.4285898"
"A000300","DH오토넥스","0.171696725"
"A000320","노루홀딩스","0.07961555"
"A000370","한화손해보험","1.39143181"
"A000390","SP삼화","0.05926053"
"A000400","롯데손해보험","0.53683729"
"A000430","대원강업","0.060559315"
"A000440","중앙에너비스","0.0056294"
"A000480","CR홀딩스","0.1090444"
"A000490","대동","0.18701781"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.41085615"
"A000520","삼일제약","0.03734138"
"A000540","흥국화재","0.008370885"
"A000590","CS홀딩스","0.0108069"
"A000640","동아쏘시오홀딩스","3.037436"
"A000650","천일고속","0.4857088"
"A000660","SK하이닉스","213.9726947"
"A000670","영풍","2.12099"
"A000680","LS네트웍스","0.013184555"
"A000700","유수홀딩스","0.14101932"
"A000720","현대건설","18.0098043"
"A000760","이화산업","0.0297826"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","24.628337"
"A000850","화천기공","0.04177015"
"A000860","강남제비스코","0.3664544"
"A000880","한화","6.59159"
"A000890","보해양조","5.960520675"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.17434235"
"A000950","전방","0.10821715"
"A000970","한국주철관","0.21033565"
"A000990","DB하이텍","10.0250212"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.03036691"
"A001020","페이퍼코리아","2.130911033"
"A001040","CJ","15.966725"
"A001060","JW중외제약","3.90318585"
"A001070","대한방직","0.847755"
"A001080","만호제강","0.0447043"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","18.77751185"
"A001130","대한제분","0.1662435"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.437938975"
"A001210","금호전기","0.02776621"
"A001230","동국홀딩스","5.33057635"
"A001250","GS글로벌","0.828510935"
"A001260","남광토건","0.13015626"
"A001270","부국증권","0.12563455"
"A001290","상상인증권","0.062439816"
"A001340","PKC","0.69908146"
"A001360","삼성제약","0.439661925"
"A001380","SG글로벌","65.15478631"
"A001390","KG케미칼","0.1486607"
