"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.45655931"
"A000040","KR모터스","0.250033273"
"A000050","경방","0.0288221"
"A000070","삼양홀딩스","0.3599342"
"A000080","하이트진로","9.8480958"
"A000100","유한양행","6.1463138"
"A000120","CJ대한통운","3.808883"
"A000140","하이트진로홀딩스","0.1273753"
"A000150","두산","11.4897383"
"A000180","성창기업지주","0.264593858"
"A0001A0","덕양에너젠",""
"A000210","DL","2.5595358"
"A000220","유유제약","0.17360298"
"A000230","일동홀딩스","1.70332013"
"A000240","한국앤컴퍼니","0.75225738"
"A000250","삼천당제약","49.1725957"
"A000270","기아","127.5907757"
"A000300","DH오토넥스","0.387756611"
"A000320","노루홀딩스","0.0666573"
"A000370","한화손해보험","1.886191675"
"A000390","SP삼화","1.06786655"
"A000400","롯데손해보험","0.211196333"
"A000430","대원강업","0.469202825"
"A000440","중앙에너비스","0.53611705"
"A000480","CR홀딩스","1.0170715"
"A000490","대동","2.25950398"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.38220089"
"A000520","삼일제약","0.17537851"
"A000540","흥국화재","0.14332024"
"A000590","CS홀딩스","0.1196662"
"A000640","동아쏘시오홀딩스","0.379324"
"A000650","천일고속","0.0039677"
"A000660","SK하이닉스","236.6869237"
"A000670","영풍","1.331107"
"A000680","LS네트웍스","0.09497181"
"A000700","유수홀딩스","0.18681227"
"A000720","현대건설","17.20177325"
"A000760","이화산업","0.00550933"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","21.578743"
"A000850","화천기공","0.3188072"
"A000860","강남제비스코","0.4386748"
"A000880","한화","6.47781345"
"A000890","보해양조","0.086390662"
"A0008Z0","에스엔시스",""
"A000910","유니온","3.91407599"
"A000950","전방","0.14868015"
"A000970","한국주철관","0.09430274"
"A000990","DB하이텍","764.0457705"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.082880792"
"A001020","페이퍼코리아","0.183300134"
"A001040","CJ","12.3569355"
"A001060","JW중외제약","1.74237445"
"A001070","대한방직","0.0849363"
"A001080","만호제강","0.3581958"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","7.1017377"
"A001130","대한제분","0.204437"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.262122375"
"A001210","금호전기","0.173685243"
"A001230","동국홀딩스","9.83711592"
"A001250","GS글로벌","2.026884505"
"A001260","남광토건","0.10290225"
"A001270","부국증권","0.05008634"
"A001290","상상인증권","0.032295928"
"A001340","PKC","4.03065196"
"A001360","삼성제약","0.370921445"
"A001380","SG글로벌","0.040695569"
"A001390","KG케미칼","26.15620265"
"A0013V0","삼진식품",""
"A001420","태원물산","0.25390383"
"A001430","세아베스틸지주","5.8472744"
"A001440","대한전선","18.758700195"
"A001450","현대해상","9.8359191"
"A001460","BYC","0.1076145"
"A001470","삼부토건","1.860381796"
"A001500","현대차증권","0.2341773"
"A001510","SK증권","2.059719295"
"A001520","동양","0.378275181"
"A001530","DI동일","11.88707475"
"A001540","안국약품","0.16039087"
"A001550","조비","0.23785359"
"A001560","제일연마","0.20074587"
"A001570","금양","93.5050793"
"A0015G0","그린광학",""
"A0015N0","아로마티카",""
"A0015S0","페스카로",""
