"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.38752974"
"A000040","KR모터스","0.306472416"
"A000050","경방","0.1229149"
"A000070","삼양홀딩스","0.6476374"
"A000080","하이트진로","19.32814745"
"A000100","유한양행","11.266442"
"A000120","CJ대한통운","3.631729"
"A000140","하이트진로홀딩스","29.8409303"
"A000150","두산","3.385379"
"A000180","성창기업지주","0.187253845"
"A0001A0","덕양에너젠",""
"A000210","DL","6.751016"
"A000220","유유제약","0.3646849"
"A000230","일동홀딩스","0.30336155"
"A000240","한국앤컴퍼니","0.60549245"
"A000250","삼천당제약","4.63567325"
"A000270","기아","36.58093015"
"A000300","DH오토넥스","0.422291284"
"A000320","노루홀딩스","0.03928145"
"A000370","한화손해보험","0.962764005"
"A000390","SP삼화","0.06772925"
"A000400","롯데손해보험","0.8305207"
"A000430","대원강업","0.15413857"
"A000440","중앙에너비스","0.24897664"
"A000480","CR홀딩스","0.4975332"
"A000490","대동","0.1594828"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.05698215"
"A000520","삼일제약","0.7450098"
"A000540","흥국화재","0.11891095"
"A000590","CS홀딩스","0.008337"
"A000640","동아쏘시오홀딩스","0.8484195"
"A000650","천일고속","0.0548514"
"A000660","SK하이닉스","147.6943071"
"A000670","영풍","0.174294"
"A000680","LS네트웍스","0.23375253"
"A000700","유수홀딩스","0.31160882"
"A000720","현대건설","34.308398"
"A000760","이화산업","0.00473145"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","19.2381205"
"A000850","화천기공","0.7365882"
"A000860","강남제비스코","0.0459124"
"A000880","한화","3.65931495"
"A000890","보해양조","2.389622395"
"A0008Z0","에스엔시스",""
"A000910","유니온","1.106378535"
"A000950","전방","0.05973445"
"A000970","한국주철관","11.1468764"
"A000990","DB하이텍","27.3033315"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.120239405"
"A001020","페이퍼코리아","0.07291801"
"A001040","CJ","5.4004042"
"A001060","JW중외제약","2.20074465"
"A001070","대한방직","0.13211635"
"A001080","만호제강","0.19777125"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","3.16289165"
"A001130","대한제분","0.1799095"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.84279291"
"A001210","금호전기","0.096085645"
"A001230","동국홀딩스","2.32409537"
"A001250","GS글로벌","1.21110161"
"A001260","남광토건","0.544492"
"A001270","부국증권","0.07301145"
