"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.6722952"
"A000040","KR모터스","0.304661111"
"A000050","경방","0.12808415"
"A000070","삼양홀딩스","1.9746386"
"A000080","하이트진로","7.29766245"
"A000100","유한양행","8.7272985"
"A000120","CJ대한통운","5.0264775"
"A000140","하이트진로홀딩스","0.18986015"
"A000150","두산","3.458842"
"A000180","성창기업지주","0.20524345"
"A0001A0","덕양에너젠",""
"A000210","DL","13.2166761"
"A000220","유유제약","0.3839595"
"A000230","일동홀딩스","0.13195415"
"A000240","한국앤컴퍼니","1.887799"
"A000250","삼천당제약","1.30242465"
"A000270","기아","40.12316695"
"A000300","DH오토넥스","0.085805003"
"A000320","노루홀딩스","0.5371484"
"A000370","한화손해보험","5.09734684"
"A000390","SP삼화","0.10325211"
"A000400","롯데손해보험","1.80562949"
"A000430","대원강업","0.093287215"
"A000440","중앙에너비스","0.0100065"
"A000480","CR홀딩스","0.0059846"
"A000490","대동","0.10312506"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.24805605"
"A000520","삼일제약","0.02110759"
"A000540","흥국화재","3.93274662"
"A000590","CS홀딩스","0.0709164"
"A000640","동아쏘시오홀딩스","2.888669"
"A000650","천일고속","0.0628979"
"A000660","SK하이닉스","691.69198586"
"A000670","영풍","3.561501"
"A000680","LS네트웍스","0.010535265"
"A000700","유수홀딩스","0.08054244"
"A000720","현대건설","19.42166455"
"A000760","이화산업","0.0104648"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","17.841504"
"A000850","화천기공","0.1262143"
"A000860","강남제비스코","0.2088463"
"A000880","한화","8.3633275"
"A000890","보해양조","37.381254281"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.132955345"
"A000950","전방","0.002451"
"A000970","한국주철관","3.74321561"
"A000990","DB하이텍","7.6558707"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.60431023"
"A001020","페이퍼코리아","0.504810325"
"A001040","CJ","18.16753"
"A001060","JW중외제약","3.3769691"
"A001070","대한방직","2.6672843"
"A001080","만호제강","0.0278533"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","6.14643685"
"A001130","대한제분","0.139044"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","1.22158525"
"A001210","금호전기","0.05173492"
"A001230","동국홀딩스","5.4866726"
"A001250","GS글로벌","0.56154347"
"A001260","남광토건","0.08181215"
"A001270","부국증권","0.07541245"
"A001290","상상인증권","0"
"A001340","PKC","1.48464488"
"A001360","삼성제약","0.54381109"
"A001380","SG글로벌","0.11082696"
"A001390","KG케미칼","2.22381665"
"A0013V0","삼진식품",""
"A001420","태원물산","0.070498005"
"A001430","세아베스틸지주","1.4126771"
"A001440","대한전선","0.37400146"
"A001450","현대해상","7.2732685"
"A001460","BYC","0.0766515"
"A001470","삼부토건","4.47115135"
"A001500","현대차증권","0.8799271"
"A001510","SK증권","3.47157153"
"A001520","동양","0.587857955"
"A001530","DI동일","0.0580284"
"A001540","안국약품","0.20510565"
"A001550","조비","0.0214273"
"A001560","제일연마","0.00537089"
"A001570","금양","0.13691328"
"A0015G0","그린광학",""
"A0015N0","아로마티카",""
"A0015S0","페스카로",""
"A001620","케이비아이동국실업","4.119522975"
"A001630","종근당홀딩스","1.1037597"
"A001680","대상","3.24623955"
"A001720","신영증권","0.3113571"
"A001740","SK네트웍스","3.83239721"
"A001750","한양증권","0.05110648"
"A001770","SHD","0.09933815"
"A001780","알루코","0.847800585"
"A001790","대한제당","0.08588015"
"A0017J0","세미티에스",""
"A001800","오리온홀딩스","14.4899832"
"A001810","무림SP","0.04357097"
