"Code","Name","거래대금(십억원)"
"A000020","동화약품","1.58225661"
"A000040","KR모터스","0.132339906"
"A000050","경방","0.04706442"
"A000070","삼양홀딩스","0.7706166"
"A000080","하이트진로","4.52465485"
"A000100","유한양행","7.6627748"
"A000120","CJ대한통운","18.8844487"
"A000140","하이트진로홀딩스","0.15344275"
"A000150","두산","13.707483"
"A000180","성창기업지주","0.272617025"
"A0001A0","덕양에너젠",""
"A000210","DL","5.75511275"
"A000220","유유제약","0.66965957"
"A000230","일동홀딩스","0.23367437"
"A000240","한국앤컴퍼니","1.07765521"
"A000250","삼천당제약","17.5337499"
"A000270","기아","83.8905199"
"A000300","DH오토넥스","1.729171392"
"A000320","노루홀딩스","0.20946045"
"A000370","한화손해보험","0.551869145"
"A000390","SP삼화","0.52961831"
"A000400","롯데손해보험","0.135978831"
"A000430","대원강업","159.28009218"
"A000440","중앙에너비스","0.23175327"
"A000480","CR홀딩스","0"
"A000490","대동","2.11100578"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.73078555"
"A000520","삼일제약","31.73580289"
"A000540","흥국화재","0.06484022"
"A000590","CS홀딩스","0.1049568"
"A000640","동아쏘시오홀딩스","0.6060497"
"A000650","천일고속","0.0192334"
"A000660","SK하이닉스","290.6634466"
"A000670","영풍","1.068872"
"A000680","LS네트웍스","0.03172426"
"A000700","유수홀딩스","0.0925921"
"A000720","현대건설","40.91830315"
"A000760","이화산업","0.1476397"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","11.001783"
"A000850","화천기공","0.3514506"
"A000860","강남제비스코","0.2120698"
"A000880","한화","5.9439303"
"A000890","보해양조","0.492802729"
"A0008Z0","에스엔시스",""
"A000910","유니온","35.99167017"
"A000950","전방","0.04823135"
"A000970","한국주철관","0.24110372"
"A000990","DB하이텍","52.1336148"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.19786911"
"A001020","페이퍼코리아","0.130420181"
"A001040","CJ","10.1459148"
"A001060","JW중외제약","6.5226234"
"A001070","대한방직","30.71248047"
"A001080","만호제강","1.3308779"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","46.0092056"
"A001130","대한제분","0.307134"
"A0011A0","액스비스",""
"A0011T0","채비",""
