"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.6245114"
"A000040","KR모터스","0.386071736"
"A000050","경방","0.0537663"
"A000070","삼양홀딩스","0.587418"
"A000080","하이트진로","2.4769944"
"A000100","유한양행","3.8509075"
"A000120","CJ대한통운","9.748159"
"A000140","하이트진로홀딩스","0.22372714"
"A000150","두산","19.4320925"
"A000180","성창기업지주","0.22641119"
"A0001A0","덕양에너젠",""
"A000210","DL","11.1260234"
"A000220","유유제약","1.32987635"
"A000230","일동홀딩스","0.05601455"
"A000240","한국앤컴퍼니","0.7660856"
"A000250","삼천당제약","43.0423057"
"A000270","기아","14.04263815"
"A000300","DH오토넥스","0.159527598"
"A000320","노루홀딩스","0.0563626"
"A000370","한화손해보험","0.54417787"
"A000390","SP삼화","0.3914795"
"A000400","롯데손해보험","0.761317375"
"A000430","대원강업","0.069230815"
"A000440","중앙에너비스","0.00604795"
"A000480","CR홀딩스","0.0064005"
"A000490","대동","0.25024142"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.29050665"
"A000520","삼일제약","9.07705565"
"A000540","흥국화재","0.17243001"
"A000590","CS홀딩스","3.8691392"
"A000640","동아쏘시오홀딩스","1.2250915"
"A000650","천일고속","0.0152459"
"A000660","SK하이닉스","192.50058662"
"A000670","영풍","0.649194"
"A000680","LS네트웍스","0.04728306"
"A000700","유수홀딩스","0.25116734"
"A000720","현대건설","56.5530433"
"A000760","이화산업","0.027366"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","10.832481"
"A000850","화천기공","0.1495727"
"A000860","강남제비스코","0.0626613"
"A000880","한화","9.4900611"
"A000890","보해양조","4.019030112"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.08748111"
"A000950","전방","0.0409538"
"A000970","한국주철관","0.15635476"
"A000990","DB하이텍","6.01867725"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.324920695"
"A001020","페이퍼코리아","0.172859205"
"A001040","CJ","8.7102305"
"A001060","JW중외제약","13.14118805"
"A001070","대한방직","0.0288361"
"A001080","만호제강","0.102721"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","3.024606"
"A001130","대한제분","0.119045"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.530094"
"A001210","금호전기","0.02742801"
