"Code","Name","거래대금(십억원)"
"A000020","동화약품","1.09289431"
"A000040","KR모터스","0.460223415"
"A000050","경방","1.65950637"
"A000070","삼양홀딩스","0.48977645"
"A000080","하이트진로","7.8380128"
"A000100","유한양행","28.78201295"
"A000120","CJ대한통운","6.1865205"
"A000140","하이트진로홀딩스","0.61026985"
"A000150","두산","5.4713661"
"A000180","성창기업지주","0.185234555"
"A0001A0","덕양에너젠",""
"A000210","DL","25.7944238"
"A000220","유유제약","2.21585225"
"A000230","일동홀딩스","0.03191605"
"A000240","한국앤컴퍼니","1.54040439"
"A000250","삼천당제약","9.64547745"
"A000270","기아","51.58874805"
"A000300","DH오토넥스","0.166476502"
"A000320","노루홀딩스","0.12852173"
"A000370","한화손해보험","0.74416278"
"A000390","SP삼화","0.09729834"
"A000400","롯데손해보험","0.878082485"
"A000430","대원강업","0.10448151"
"A000440","중앙에너비스","2.40428518"
"A000480","CR홀딩스","0.1850486"
"A000490","대동","0.866153065"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.06178155"
"A000520","삼일제약","0.56455735"
"A000540","흥국화재","0.1065159"
"A000590","CS홀딩스","0.0620795"
"A000640","동아쏘시오홀딩스","1.3401748"
"A000650","천일고속","0.0344794"
"A000660","SK하이닉스","276.2191674"
"A000670","영풍","0.796743"
"A000680","LS네트웍스","0.57946906"
"A000700","유수홀딩스","0.06861342"
"A000720","현대건설","35.33449065"
"A000760","이화산업","0.00169565"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","19.77516"
"A000850","화천기공","0.19293465"
"A000860","강남제비스코","0.48202905"
"A000880","한화","5.21003895"
"A000890","보해양조","2.288984816"
"A0008Z0","에스엔시스",""
"A000910","유니온","2.077770635"
"A000950","전방","0.01649775"
"A000970","한국주철관","0.78567006"
"A000990","DB하이텍","69.25279857"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.16669989"
"A001020","페이퍼코리아","0.625870325"
"A001040","CJ","4.4193229"
"A001060","JW중외제약","11.4909316"
"A001070","대한방직","0.07331145"
"A001080","만호제강","0.20699335"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","3.49225865"
"A001130","대한제분","1.1062355"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.34958821"
"A001210","금호전기","0.889627995"
"A001230","동국홀딩스","1.051215635"
"A001250","GS글로벌","0.58885733"
"A001260","남광토건","0.61589464"
"A001270","부국증권","0.10597785"
"A001290","상상인증권","0.10863365"
"A001340","PKC","4.200931745"
"A001360","삼성제약","16.71526839"
"A001380","SG글로벌","0.2014154"
"A001390","KG케미칼","2.8116825"
"A0013V0","삼진식품",""
"A001420","태원물산","0.09086494"
"A001430","세아베스틸지주","1.05198668"
"A001440","대한전선","2.272760006"
"A001450","현대해상","4.73147605"
"A001460","BYC","0.0641475"
"A001470","삼부토건","1.111971416"
"A001500","현대차증권","0.62185184"
"A001510","SK증권","2.354580435"
"A001520","동양","2.417676435"
"A001530","DI동일","0.4671742"
"A001540","안국약품","1.76847969"
"A001550","조비","13.904052"
"A001560","제일연마","0.04225898"
"A001570","금양","0.66929156"
"A0015G0","그린광학",""
"A0015N0","아로마티카",""
"A0015S0","페스카로",""
"A001620","케이비아이동국실업","0.04922097"
"A001630","종근당홀딩스","5.695979"
"A001680","대상","4.328791"
"A001720","신영증권","0.2407314"
"A001740","SK네트웍스","3.278416255"
"A001750","한양증권","0.25406034"
"A001770","SHD","0.02403315"
"A001780","알루코","0.43616527"
"A001790","대한제당","0.2653971"
"A0017J0","세미티에스",""
"A001800","오리온홀딩스","3.95308375"
