"Code","Name","거래대금(십억원)"
"A000020","동화약품","4.7023287"
"A000040","KR모터스","1.644355305"
"A000050","경방","0.22608315"
"A000070","삼양홀딩스","2.4796831"
"A000080","하이트진로","16.53312065"
"A000100","유한양행","9.3466058"
"A000120","CJ대한통운","7.916839"
"A000140","하이트진로홀딩스","0.3796914"
"A000150","두산","1.1328986"
"A000180","성창기업지주","0.666914545"
"A0001A0","덕양에너젠",""
"A000210","DL","24.0303164"
"A000220","유유제약","2.82586553"
"A000230","일동홀딩스","0.52961275"
"A000240","한국앤컴퍼니","4.38780445"
"A000250","삼천당제약","11.5153552"
"A000270","기아","608.5332413"
"A000300","DH오토넥스","0.234780697"
"A000320","노루홀딩스","0.86063385"
"A000370","한화손해보험","7.85148151"
"A000390","SP삼화","1.63834095"
"A000400","롯데손해보험","0.895066505"
"A000430","대원강업","8.69884092"
"A000440","중앙에너비스","3.87431275"
"A000480","CR홀딩스","0.2222187"
"A000490","대동","6.97540374"
"A0004V0","엔비알모션",""
"A000500","가온전선","6.3492007"
"A000520","삼일제약","0.87836525"
"A000540","흥국화재","0.427003345"
"A000590","CS홀딩스","0.1942785"
"A000640","동아쏘시오홀딩스","2.6711685"
"A000650","천일고속","0.3433528"
"A000660","SK하이닉스","485.467791"
"A000670","영풍","0.665952"
"A000680","LS네트웍스","0.294391875"
"A000700","유수홀딩스","1.51231751"
"A000720","현대건설","26.5362914"
"A000760","이화산업","0.61977405"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","15.980125"
"A000850","화천기공","0.2130045"
"A000860","강남제비스코","1.01612725"
"A000880","한화","10.47187235"
"A000890","보해양조","4.64526941"
"A0008Z0","에스엔시스",""
"A000910","유니온","6.7246087"
"A000950","전방","0.1030423"
"A000970","한국주철관","1.00702454"
"A000990","DB하이텍","55.9241673"
"A0009K0","에임드바이오",""
"A001000","신라섬유","1.56701043"
"A001020","페이퍼코리아","0.12361675"
"A001040","CJ","4.1265666"
"A001060","JW중외제약","1.3580541"
"A001070","대한방직","0.31661085"
"A001080","만호제강","0.1743092"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","5.5828185"
"A001130","대한제분","0.6930045"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","1.66671111"
"A001210","금호전기","0.11493977"
"A001230","동국홀딩스","17.57981955"
"A001250","GS글로벌","1.858682095"
"A001260","남광토건","0.95055745"
"A001270","부국증권","0.088686"
"A001290","상상인증권","0.57467719"
"A001340","PKC","13.52397701"
"A001360","삼성제약","6.81591489"
"A001380","SG글로벌","217.03308323"
"A001390","KG케미칼","2.915806"
"A0013V0","삼진식품",""
"A001420","태원물산","0.70579739"
"A001430","세아베스틸지주","7.93173075"
"A001440","대한전선","14.79965751"
