"Code","Name","거래대금(십억원)"
"A000020","동화약품","1.9507056"
"A000040","KR모터스","0.51062175"
"A000050","경방","0.02663968"
"A000070","삼양홀딩스","0.7417057"
"A000080","하이트진로","6.29057695"
"A000100","유한양행","9.3851563"
"A000120","CJ대한통운","2.175145"
"A000140","하이트진로홀딩스","0.11074007"
"A000150","두산","6.9434205"
"A000180","성창기업지주","0.161847496"
"A0001A0","덕양에너젠",""
"A000210","DL","4.27551305"
"A000220","유유제약","0.29827001"
"A000230","일동홀딩스","0.62357345"
"A000240","한국앤컴퍼니","2.67225792"
"A000250","삼천당제약","17.5461849"
"A000270","기아","73.8956669"
"A000300","DH오토넥스","0.436321556"
"A000320","노루홀딩스","0.06659133"
"A000370","한화손해보험","1.14412685"
"A000390","SP삼화","0.28776718"
"A000400","롯데손해보험","0.137333031"
"A000430","대원강업","1.034864925"
"A000440","중앙에너비스","1.92797987"
"A000480","CR홀딩스","0.38485366"
"A000490","대동","3.55016576"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.77973589"
"A000520","삼일제약","0.42167399"
"A000540","흥국화재","0.08066007"
"A000590","CS홀딩스","0.0513266"
"A000640","동아쏘시오홀딩스","0.3788299"
"A000650","천일고속","0.0040343"
"A000660","SK하이닉스","1096.927604183"
"A000670","영풍","0.741647"
"A000680","LS네트웍스","0.206198415"
"A000700","유수홀딩스","0.0941283"
"A000720","현대건설","20.888291"
"A000760","이화산업","16.77780745"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","12.3861305"
"A000850","화천기공","0.1389363"
"A000860","강남제비스코","0.31068195"
"A000880","한화","11.4113218"
"A000890","보해양조","0.097410347"
"A0008Z0","에스엔시스",""
"A000910","유니온","5.20213063"
"A000950","전방","0.0268353"
"A000970","한국주철관","0.22364342"
"A000990","DB하이텍","137.6603023"
"A0009K0","에임드바이오",""
"A001000","신라섬유","1.605116505"
"A001020","페이퍼코리아","0.057224984"
"A001040","CJ","6.8479908"
"A001060","JW중외제약","2.8561836"
"A001070","대한방직","0.5229934"
"A001080","만호제강","1.0423294"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","7.09607615"
"A001130","대한제분","0.1769094"
"A0011A0","액스비스",""
