"Code","Name","거래대금(십억원)"
"A000020","동화약품","1.0874211"
"A000040","KR모터스","0.069074534"
"A000050","경방","0.0443317"
"A000070","삼양홀딩스","0.9257975"
"A000080","하이트진로","2.99818625"
"A000100","유한양행","11.8672165"
"A000120","CJ대한통운","11.228859"
"A000140","하이트진로홀딩스","0.09651551"
"A000150","두산","3.965873"
"A000180","성창기업지주","0.185788285"
"A0001A0","덕양에너젠",""
"A000210","DL","24.5917473"
"A000220","유유제약","0.952288"
"A000230","일동홀딩스","0.20965215"
"A000240","한국앤컴퍼니","1.3563273"
"A000250","삼천당제약","5.1362028"
"A000270","기아","45.56989965"
"A000300","DH오토넥스","0.223967859"
"A000320","노루홀딩스","0.15334775"
"A000370","한화손해보험","1.82414645"
"A000390","SP삼화","0.14327179"
"A000400","롯데손해보험","0.624377015"
"A000430","대원강업","0.289049145"
"A000440","중앙에너비스","0.75184637"
"A000480","CR홀딩스","0.0677607"
"A000490","대동","6.35997136"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.0557873"
"A000520","삼일제약","3.7709573"
"A000540","흥국화재","0.10962599"
"A000590","CS홀딩스","0.0398131"
"A000640","동아쏘시오홀딩스","1.0414535"
"A000650","천일고속","0.022108"
"A000660","SK하이닉스","478.7103942"
"A000670","영풍","0.900496"
"A000680","LS네트웍스","0.05868872"
"A000700","유수홀딩스","0.56202922"
"A000720","현대건설","26.8497492"
"A000760","이화산업","0.0537575"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","20.8708835"
"A000850","화천기공","0.1361894"
"A000860","강남제비스코","0.04902525"
"A000880","한화","9.1228999"
"A000890","보해양조","13.062751925"
"A0008Z0","에스엔시스",""
"A000910","유니온","5.00923055"
"A000950","전방","0.09869215"
"A000970","한국주철관","0.42536516"
"A000990","DB하이텍","4.0178184"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.071536675"
"A001020","페이퍼코리아","0.745114995"
"A001040","CJ","5.401884"
"A001060","JW중외제약","1.59577555"
"A001070","대한방직","0.0820745"
"A001080","만호제강","0.0734087"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","1.77833255"
"A001130","대한제분","0.130119"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","1.664610375"
"A001210","금호전기","0.1954632"
